Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2000-10-26,00:15,40.2,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,00:30,42.2,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,00:45,43.1,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,01:00,45.3,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,01:15,39.1,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,01:30,38.9,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,01:45,39.1,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,02:00,38.9,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,02:15,39.3,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,02:30,38.9,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,02:45,38.9,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,03:00,38.5,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,03:15,38.4,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,03:30,38.2,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,03:45,38.3,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,04:00,37.9,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,04:15,37.4,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,04:30,36.9,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,04:45,36.5,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,05:00,36.7,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,05:15,36.8,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,05:30,36.7,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,05:45,36.7,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,06:00,36.8,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,06:15,36.8,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,06:30,37.5,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,06:45,38.2,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,07:00,38.4,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,07:15,38.8,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,07:30,39.0,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,07:45,39.3,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,08:00,39.5,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,08:15,39.7,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,08:30,40.1,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,08:45,40.7,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,09:00,41.2,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,09:15,41.7,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,09:30,42.4,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,09:45,42.9,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,10:00,43.5,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,10:15,43.9,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,10:30,44.4,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,10:45,44.8,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,11:00,44.8,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,11:15,45.0,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,11:30,45.4,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,11:45,45.4,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,12:00,45.8,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,12:15,46.4,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,12:30,46.6,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
2000-10-26,12:45,46.7,,,,,,,,,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:41.788203
