Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,39.5,26.6,59.7,0.0,E@1.1,2.8,0.0,0,51.1,30.21,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-04,23:30,39.3,26.2,59.1,0.0,W@1.7,3.1,0.0,0,51.0,30.2,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-04,23:45,39.5,25.7,57.4,0.0,W@0.6,2.1,0.0,0,51.0,30.2,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-04,24:00,39.9,25.6,56.3,0.0,N@0.7,1.7,0.0,0,50.9,30.19,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,00:15,40.0,25.8,56.5,0.0,W@1.5,3.1,0.0,0,50.9,30.19,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,00:30,40.2,25.9,56.4,0.0,NW@2.3,4.2,0.0,0,50.8,30.19,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,00:45,39.4,26.4,59.3,0.0,NE@1.5,4.6,0.0,0,50.7,30.19,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,01:00,39.0,26.4,60.2,0.0,N @1.1,4.2,0.0,0,50.7,30.19,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,01:15,40.4,24.7,53.4,0.0,NW@3.4,5.7,0.0,0,50.6,30.18,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,01:30,40.6,23.9,51.0,0.0,N@3.8,5.7,0.0,0,50.5,30.18,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,01:45,39.7,23.9,53.0,0.0,NW@3.6,5.7,0.0,0,50.5,30.18,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,02:00,38.5,24.5,56.9,0.0,NW@2.7,4.6,0.0,0,50.4,30.18,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,02:15,37.2,25.1,61.1,0.0,NW@3.0,4.6,0.0,0,50.3,30.18,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,02:30,36.4,24.7,62.3,0.0,SW@2.1,3.9,0.0,0,50.2,30.17,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,02:45,35.9,24.7,63.5,0.0,W@2.5,3.5,0.0,0,50.2,30.17,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,03:00,34.8,24.7,66.4,0.0,W@2.4,3.9,0.0,0,50.1,30.16,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,03:15,34.7,24.6,66.3,0.0,W@2.2,4.2,0.0,0,50.1,30.16,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,03:30,34.4,24.7,67.5,0.0,W@2.1,4.2,0.0,0,50.0,30.16,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,03:45,34.0,24.4,67.4,0.0,W@1.8,3.5,0.0,0,49.9,30.15,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,04:00,33.2,23.9,68.3,0.0,SE@1.9,2.8,0.0,0,49.9,30.15,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,04:15,32.2,23.9,71.1,0.0,W@1.8,2.8,0.0,0,49.8,30.15,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,04:30,32.4,24.1,71.0,0.0,W@2.0,2.8,0.0,0,49.7,30.15,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,04:45,33.0,23.6,68.1,0.0,W@1.9,2.8,0.0,0,49.7,30.15,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,05:00,33.0,23.5,68.0,0.0,W@1.5,2.4,0.0,0,49.6,30.15,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,05:15,31.9,23.2,70.2,0.0,NW@1.7,2.8,0.0,0,49.5,30.15,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,05:30,32.1,23.4,70.1,0.0,SW@1.3,2.8,0.0,0,49.5,30.15,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,05:45,31.9,23.3,70.6,0.0,W@2.4,3.5,0.0,0,49.4,30.15,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,06:00,31.2,23.3,72.7,0.0,W@1.7,2.8,0.0,0,49.3,30.15,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,06:15,30.6,23.0,74.0,0.0,SW@1.5,2.8,0.0,0,49.2,30.15,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,06:30,30.4,23.0,74.7,0.0,SW@0.7,2.1,0.0,2,49.2,30.14,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,06:45,30.2,23.1,75.6,0.0,SW@1.3,2.1,0.0,8,49.1,30.14,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,07:00,30.5,23.1,74.7,0.0,SW@0.2,1.7,0.0,25,49.0,30.14,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,07:15,31.6,23.5,72.3,0.0,SE@0.9,3.1,0.0,60,48.9,30.15,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,07:30,34.1,24.8,68.5,0.0,S@0.7,2.1,0.0,116,48.9,30.15,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,07:45,35.6,24.6,64.1,0.0,S@1.1,2.4,0.0,141,48.8,30.15,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,08:00,38.0,25.0,58.9,0.0,S@1.4,2.8,0.0,188,48.7,30.15,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
2020-03-05,08:15,38.1,25.1,59.2,0.0,S@2.5,3.9,0.0,170,48.6,30.16,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:34.379357
