Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,41.2,34.5,76.9,0.0,0,29.82,N,1.0,2.8,0.0,53.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,00:30,42.1,34.7,74.8,0.0,0,29.82,S,4.8,8.2,0.0,53.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,00:45,42.8,34.6,72.6,0.0,0,29.82,S,3.6,6.4,0.0,53.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,01:00,41.1,34.3,76.6,0.0,0,29.82,W,2.7,4.9,0.0,53.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,01:15,41.7,34.4,75.1,0.0,0,29.82,NW,0.6,3.1,0.0,53.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,01:30,38.8,33.3,80.1,0.0,0,29.83,SE,2.4,3.9,0.0,53.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,01:45,38.2,33.4,82.8,0.0,0,29.83,S,3.2,4.9,0.0,53.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,02:00,39.2,33.4,79.7,0.0,0,29.83,S,1.4,4.2,0.0,53.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,02:15,38.7,33.3,80.7,0.0,0,29.83,NW,0.4,2.8,0.02,53.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,02:30,37.3,32.9,83.9,0.0,0,29.82,S,1.4,3.5,0.11,53.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,02:45,36.7,33.6,88.4,0.0,0,29.82,SW,1.0,3.1,0.16,52.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,03:00,37.1,33.6,87.0,0.0,0,29.81,SW,2.4,3.9,0.27,52.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,03:15,37.0,33.8,87.9,0.0,0,29.81,SW,2.1,3.1,0.3,52.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,03:30,35.9,33.1,89.1,0.0,0,29.81,S,2.9,3.5,0.35,52.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,03:45,37.2,33.9,87.8,0.0,0,29.81,S,2.3,3.5,0.39,52.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,04:00,38.4,34.2,84.7,0.0,0,29.81,NW,0.6,2.1,0.36,52.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,04:15,40.4,35.3,81.6,0.0,0,29.82,S,4.4,7.4,0.18,52.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,04:30,41.8,35.8,79.1,0.0,0,29.82,SE,2.6,6.7,0.0,52.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,04:45,41.4,35.9,80.6,0.0,0,29.81,SE,0.6,3.1,0.04,52.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,05:00,42.4,37.1,81.2,0.0,0,29.81,S,4.8,8.9,0.04,52.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,05:15,43.5,37.5,79.0,0.0,0,29.81,S,5.1,8.9,0.0,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,05:30,43.4,37.2,78.8,0.0,0,29.81,SW,6.5,9.6,0.0,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,05:45,43.0,37.1,79.3,0.0,0,29.81,S,5.6,9.6,0.0,52.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,06:00,41.9,36.5,81.1,0.0,0,29.81,S,3.0,5.7,0.0,51.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,06:15,39.7,35.4,84.4,0.0,0,29.81,E,0.6,3.5,0.18,51.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,06:30,39.8,35.9,85.5,0.0,0,29.81,E,2.2,4.2,0.39,51.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,06:45,40.8,36.4,84.1,0.0,3,29.82,NW,3.2,5.7,0.17,51.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,07:00,41.1,36.0,82.1,0.0,8,29.82,SW,3.2,6.0,0.02,51.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,07:15,40.4,35.6,82.9,0.0,14,29.82,NE,1.8,4.6,0.03,51.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
2017-11-02,07:30,40.6,36.3,84.5,0.0,63,29.82,N,0.8,3.1,0.11,51.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:15.755529
