Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2007-03-08,00:15,45.6,34.3,64.6,0.0,0,,S,14.5,34.9,0.01,145.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,00:30,46.4,34.7,63.6,0.0,0,,SW,10.6,20.9,0.01,145.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,00:45,44.7,34.3,66.7,0.0,0,,E,3.1,7.8,0.01,145.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,01:00,43.3,34.4,70.7,0.0,0,,SE,4.6,16.4,0.01,145.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,01:15,44.8,35.7,70.3,0.0,0,,S,15.0,27.0,0.01,145.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,01:30,44.7,35.9,70.8,0.0,0,,S,18.2,48.7,0.01,145.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,01:45,44.8,35.8,70.7,0.0,0,,S,21.2,48.7,0.01,145.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,02:00,44.5,35.8,71.3,0.0,0,,S,13.3,29.5,0.01,145.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,02:15,44.4,35.9,71.8,0.0,0,,S,15.5,30.8,0.01,145.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,02:30,44.6,35.8,71.1,0.0,0,,S,13.6,20.9,0.01,145.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,02:45,44.7,35.8,70.7,0.0,0,,S,16.2,24.9,0.01,145.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,03:00,43.6,35.9,74.0,0.0,0,,S,12.9,23.2,0.01,145.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,03:15,43.0,35.9,76.0,0.0,0,,S,11.1,26.4,0.01,145.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,03:30,42.1,35.9,78.3,0.0,0,,S,9.7,16.1,0.01,145.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,03:45,42.3,35.9,77.8,0.0,0,,S,13.7,20.0,0.01,145.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,04:00,43.4,35.8,74.2,0.0,0,,S,14.6,20.7,0.01,145.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,04:15,42.0,35.6,77.6,0.0,0,,S,12.1,29.2,0.01,145.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,04:30,41.1,35.1,79.1,0.0,0,,SE,5.2,11.9,0.01,145.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,04:45,41.4,35.2,78.4,0.0,0,,S,9.3,18.1,0.01,145.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,05:00,42.2,34.9,75.4,0.0,0,,S,18.2,36.6,0.01,145.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,05:15,42.2,34.6,74.2,0.0,0,,S,15.4,23.0,0.01,145.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,05:30,43.0,35.0,73.1,0.0,0,,S,18.1,40.8,0.01,145.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,05:45,42.4,35.2,75.4,0.0,0,,S,15.5,34.9,0.01,145.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,06:00,41.8,35.3,77.4,0.0,0,,S,12.4,29.2,0.01,145.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,06:15,41.4,35.2,78.3,0.0,0,,S,12.1,19.2,0.01,145.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,06:30,41.6,35.2,78.0,0.0,0,,S,13.5,20.7,0.01,145.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,06:45,41.8,35.3,77.4,0.0,0,,S,10.2,16.6,0.01,144.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,07:00,42.8,35.4,75.0,0.0,2,,S,10.6,23.5,0.01,144.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,07:15,44.0,35.6,72.2,0.0,14,,S,9.2,14.5,0.01,143.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,07:30,45.2,35.8,69.4,0.0,18,,S,15.7,23.8,0.01,143.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,07:45,45.4,35.7,68.7,0.0,19,,S,20.3,36.5,0.01,142.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,08:00,45.4,35.7,68.5,0.0,20,,S,16.6,22.5,0.01,142.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,08:15,46.3,35.5,65.7,0.0,32,,S,17.1,18.7,0.0,142.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,08:30,47.6,35.5,62.7,0.0,46,,S,15.9,21.3,0.0,140.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,08:45,48.4,35.4,60.5,0.0,59,,S,18.2,37.3,0.0,139.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,09:00,48.4,35.2,59.9,0.0,59,,S,18.4,31.5,0.0,139.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,09:15,48.9,34.5,57.2,0.0,66,,S,17.4,21.9,0.0,138.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,09:30,49.9,34.1,54.4,0.0,85,,S,15.5,19.2,0.0,136.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,09:45,51.1,34.2,52.3,0.0,85,,S,19.3,44.9,0.0,136.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,10:00,51.2,34.2,52.0,0.0,80,,S,20.4,24.9,0.0,136.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,10:15,52.0,34.6,51.3,0.0,110,,S,17.9,23.5,0.0,133.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,10:30,52.1,35.0,52.0,0.0,115,,S,18.8,23.5,0.0,133.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,10:45,52.4,35.2,51.8,0.0,107,,S,20.1,47.2,0.0,133.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,11:00,53.3,34.7,49.1,0.0,127,,S,19.3,36.6,0.0,132.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,11:15,54.2,34.6,47.3,0.0,130,,S,16.5,21.3,0.0,132.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,11:30,54.7,33.5,44.5,0.0,125,,S,18.7,48.7,0.0,132.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,11:45,55.3,33.6,43.5,0.0,132,,S,14.6,19.7,0.0,131.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,12:00,55.3,33.0,42.8,0.0,103,,S,19.0,25.6,0.0,134.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,12:15,55.2,32.9,42.6,0.0,118,,S,20.4,37.7,0.0,132.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,12:30,55.6,32.7,41.6,0.0,132,,S,20.4,26.4,0.0,131.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,12:45,55.5,32.4,41.3,0.0,106,,S,19.9,27.1,0.0,133.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,13:00,54.9,32.3,42.0,0.0,57,,S,20.9,29.4,0.0,139.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,13:15,54.7,31.9,41.7,0.0,46,,S,19.7,37.8,0.0,140.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,13:30,55.0,31.4,40.5,0.0,53,,S,15.4,36.8,0.0,139.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,13:45,55.5,31.9,40.4,0.0,61,,S,11.8,16.9,0.0,139.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,14:00,55.5,32.1,40.8,0.0,55,,S,12.5,17.5,0.0,139.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,14:15,56.0,32.5,40.7,0.0,48,,S,10.4,19.5,0.0,140.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,14:30,55.6,32.7,41.6,0.0,33,,S,13.9,20.2,0.0,141.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,14:45,55.3,32.6,42.0,0.0,28,,S,16.1,20.9,0.0,142.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,15:00,54.9,32.7,42.7,0.0,17,,S,14.1,21.3,0.0,142.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,15:15,54.5,32.3,42.6,0.0,6,,S,11.7,18.0,0.0,143.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,15:30,54.5,32.8,43.6,0.0,16,,S,9.5,13.7,0.0,142.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,15:45,55.1,33.4,43.7,0.0,24,,S,6.5,10.5,0.0,142.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
2007-03-08,16:00,55.0,32.8,42.8,0.0,15,,S,8.5,13.3,0.0,143.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:18.545280
