Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,34.2,28.7,80.1,0.0,0,30.17,N ,0.0,0.0,0.0,50.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
2020-10-29,00:30,33.9,28.8,81.5,0.0,0,30.17,N ,0.0,0.0,0.0,50.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
2020-10-29,00:45,32.6,28.4,84.3,0.0,0,30.17,N ,0.0,0.0,0.04,50.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
2020-10-29,01:00,33.1,29.1,85.1,0.0,0,30.17,N ,0.0,0.0,0.01,50.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
2020-10-29,01:15,32.2,28.2,85.2,0.0,0,30.17,N ,0.0,0.0,0.01,50.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
2020-10-29,01:30,33.4,29.5,85.5,0.0,0,30.17,N ,0.0,0.0,0.07,50.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
2020-10-29,01:45,33.1,28.5,82.8,0.0,0,30.17,W,0.2,2.4,0.01,50.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
2020-10-29,02:00,32.5,28.2,83.8,0.0,0,30.17,N ,0.0,0.0,0.0,50.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
2020-10-29,02:15,32.5,28.4,84.9,0.0,0,30.17,N ,0.0,0.0,0.06,50.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
2020-10-29,02:30,31.5,28.0,87.6,0.0,0,30.16,N ,0.0,0.0,0.11,50.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
2020-10-29,02:45,31.4,28.2,88.5,0.0,0,30.16,N ,0.0,0.0,0.23,50.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
2020-10-29,03:00,31.1,27.8,88.3,0.0,0,30.16,N ,0.0,0.0,0.38,50.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
2020-10-29,03:15,32.1,29.8,91.3,0.0,0,30.16,N ,0.0,0.0,0.69,50.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
2020-10-29,03:30,32.8,31.0,92.9,0.0,0,30.16,N ,0.0,0.0,0.86,50.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
2020-10-29,03:45,32.2,30.5,93.4,0.0,0,30.16,W,0.2,2.4,0.91,50.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
2020-10-29,04:00,31.6,28.9,90.1,0.0,0,30.17,W,1.6,4.2,0.91,50.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:36:05.530678
