Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,52.6,50.8,93.6,0.0,0,30.16,NW,5.6,8.9,0.82,55.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:25.301029
2014-10-30,00:30,52.6,50.9,93.7,0.0,0,30.15,NW,5.7,9.6,0.87,55.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:25.301029
2014-10-30,00:45,52.8,51.0,93.3,0.0,0,30.15,NW,5.9,9.2,0.81,55.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:25.301029
2014-10-30,01:00,52.9,50.9,93.0,0.0,0,30.15,NW,6.8,9.6,0.87,55.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:25.301029
2014-10-30,01:15,52.7,50.9,93.4,0.0,0,30.15,NW,6.2,9.2,0.83,55.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:25.301029
2014-10-30,01:30,52.6,50.8,93.4,0.0,0,30.15,NW,5.3,8.2,0.82,55.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:25.301029
2014-10-30,01:45,52.3,50.8,94.5,0.0,0,30.15,NW,5.1,7.4,0.87,55.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:25.301029
2014-10-30,02:00,52.3,50.9,94.8,0.0,0,30.15,NW,4.5,7.4,0.82,55.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:25.301029
2014-10-30,02:15,52.7,51.1,94.2,0.0,0,30.14,NW,4.6,7.1,0.73,55.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:25.301029
2014-10-30,02:30,53.0,51.1,93.3,0.0,0,30.14,NW,4.1,7.4,0.65,55.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:25.301029
2014-10-30,02:45,53.1,50.9,92.3,0.0,0,30.13,NW,4.6,7.1,0.54,55.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:25.301029
2014-10-30,03:00,53.2,50.8,91.4,0.0,0,30.13,NW,4.7,8.2,0.26,55.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:25.301029
