Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,46.4,46.4,100.0,0.0,SW@0.3,2.1,1.0,0,58.0,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,00:30,46.6,46.6,100.0,0.0,SE@0.2,2.1,1.0,0,58.0,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,00:45,48.3,48.3,100.0,0.0,S@1.4,3.5,1.0,0,57.9,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,01:00,49.0,48.9,99.7,0.01,N @0.5,2.8,1.0,0,57.9,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,01:15,49.3,49.1,99.3,0.0,S@1.4,4.6,1.0,0,57.9,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,01:30,50.8,49.9,96.6,0.0,S@4.2,6.0,1.0,0,57.8,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,01:45,51.4,49.6,93.3,0.0,S@4.0,5.3,1.0,0,57.8,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,02:00,50.4,49.1,95.1,0.0,S@2.6,4.2,1.0,0,57.8,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,02:15,49.6,49.0,97.8,0.0,SW@0.8,2.4,1.0,0,57.7,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,02:30,49.3,48.9,98.4,0.0,NE@0.1,2.1,1.0,0,57.7,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,02:45,49.9,49.5,98.5,0.0,NW@0.7,2.4,1.0,0,57.7,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,03:00,50.0,49.4,97.7,0.0,SE@1.0,2.4,1.0,0,57.6,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,03:15,49.9,49.4,98.0,0.0,SE@2.3,3.9,1.0,0,57.6,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,03:30,50.3,49.3,96.5,0.0,S@2.4,4.6,1.0,0,57.6,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,03:45,50.5,49.4,95.8,0.0,S@3.1,4.9,1.0,0,57.5,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,04:00,51.2,49.3,92.9,0.0,S@2.6,4.9,1.0,0,57.5,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,04:15,51.0,49.1,93.3,0.0,S@4.4,7.8,1.0,0,57.5,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,04:30,50.9,49.1,93.4,0.0,S@6.1,8.5,1.0,0,57.4,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,04:45,50.4,48.6,93.4,0.0,S@5.3,7.4,1.0,0,57.4,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
2015-10-29,05:00,49.8,48.0,93.4,0.0,SW@4.1,7.4,1.0,0,57.3,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:36.238954
