Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2004-03-31,23:15,42.0,31.8,67.1,0.0,S@1.1,,,0,53.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-03-31,23:30,39.4,33.1,77.8,0.0,S@1.9,,,0,53.3,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-03-31,23:45,41.1,33.3,73.7,0.0,S@2.4,,,0,53.3,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-03-31,24:00,38.0,29.9,72.5,0.0,S@0.7,,,0,53.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,00:15,41.5,33.4,72.8,0.0,N@0.4,,,0,53.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,00:30,40.2,32.9,75.1,0.0,N@0.4,,,0,53.1,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,00:45,39.8,33.0,76.4,0.0,NW@0.4,,,0,53.0,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,01:00,39.6,32.1,74.1,0.0,W@0.5,,,0,52.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,01:15,38.5,31.5,75.7,0.0,NE@0.8,,,0,52.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,01:30,37.1,31.7,80.5,0.0,W@0.4,,,0,52.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,01:45,37.2,32.7,83.8,0.0,S@0.4,,,0,52.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,02:00,38.0,34.0,85.3,0.0,NW@0.4,,,0,52.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,02:15,37.6,33.5,85.0,0.0,NW@0.4,,,0,52.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,02:30,37.0,32.9,85.1,0.0,NW@0.4,,,0,52.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,02:45,36.1,31.6,83.6,0.0,SE@0.9,,,0,52.3,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,03:00,35.9,32.3,86.6,0.0,S@0.6,,,0,52.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,03:15,36.7,32.7,85.3,0.0,S@1.6,,,0,52.1,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,03:30,34.5,30.8,86.0,0.0,S@2.2,,,0,52.1,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,03:45,33.8,30.9,88.9,0.0,S@2.0,,,0,51.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,04:00,34.2,31.3,89.2,0.0,S@0.4,,,0,51.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,04:15,34.7,30.3,83.8,0.0,SW@0.6,,,0,51.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,04:30,33.8,29.7,84.5,0.0,SW@0.5,,,0,51.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,04:45,32.9,29.2,85.9,0.0,SE@0.5,,,0,51.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,05:00,32.2,29.0,87.9,0.0,S@0.4,,,0,51.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,05:15,32.4,29.3,88.3,0.0,S@0.5,,,0,51.3,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,05:30,32.1,29.6,90.5,0.0,S@0.4,,,1,51.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
2004-04-01,05:45,32.5,30.2,91.2,0.0,W@0.6,,,5,51.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:24.861607
