Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,42.6,37.5,82.0,0.0,0,30.21,N ,1.2,2.4,0.01,49.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,00:30,42.6,37.6,82.4,0.0,0,30.21,NE,1.9,2.8,0.01,49.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,00:45,42.6,37.3,81.4,0.0,0,30.21,NE,2.5,3.1,0.01,49.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,01:00,42.6,37.1,80.8,0.0,0,30.22,NE,2.4,3.5,0.0,49.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,01:15,42.6,37.0,80.6,0.0,0,30.23,NE,2.4,3.1,0.0,49.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,01:30,42.6,37.1,80.7,0.0,0,30.23,NE,2.3,3.1,0.0,49.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,01:45,42.7,36.9,79.8,0.0,0,30.23,NE,1.0,2.8,0.0,49.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,02:00,42.8,37.2,80.3,0.0,0,30.22,NW,0.5,2.1,0.01,49.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,02:15,42.7,37.2,80.9,0.0,0,30.22,S,0.1,1.7,0.01,49.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,02:30,42.3,37.5,82.8,0.0,0,30.22,SW,1.3,2.1,0.01,49.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,02:45,42.3,37.6,83.2,0.0,0,30.22,N ,0.0,0.0,0.01,49.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,03:00,41.7,37.6,85.2,0.0,0,30.21,SW,0.7,2.1,0.02,49.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,03:15,42.1,38.0,85.4,0.0,0,30.21,SW,0.7,2.4,0.02,49.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,03:30,42.4,37.6,82.9,0.0,0,30.2,W,0.8,2.8,0.01,49.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,03:45,42.5,37.5,82.1,0.0,0,30.2,N ,0.0,0.0,0.01,49.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,04:00,42.1,37.1,82.2,0.0,0,30.2,W,0.1,1.4,0.01,48.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,04:15,42.3,35.5,76.4,0.0,0,30.2,SW,2.2,4.6,0.01,48.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,04:30,42.7,34.3,72.0,0.0,0,30.2,SW,3.4,4.6,0.12,48.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,04:45,42.8,34.6,72.4,0.0,0,30.2,SW,3.1,4.9,0.1,48.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,05:00,43.2,34.4,71.0,0.0,0,30.2,SW,2.3,4.6,0.12,48.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,05:15,43.0,34.8,72.4,0.0,0,30.19,SW,3.3,6.4,0.12,48.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,05:30,42.6,35.0,74.4,0.0,0,30.19,SW,3.2,4.9,0.15,48.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,05:45,42.6,35.4,75.5,0.0,0,30.19,S,2.4,3.5,0.06,48.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,06:00,42.6,35.7,76.5,0.0,0,30.18,SE,1.5,2.8,0.37,48.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,06:15,42.4,36.6,79.6,0.0,0,30.18,SE,1.5,2.8,0.86,48.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,06:30,42.0,36.9,82.2,0.0,0,30.19,SE,0.7,2.4,0.94,48.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,06:45,41.8,37.3,84.0,0.0,0,30.19,N ,0.0,0.0,0.96,48.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,07:00,41.8,37.9,85.9,0.01,2,30.2,N ,0.0,0.0,1.0,48.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,07:15,41.7,38.3,87.5,0.01,8,30.19,N ,0.0,0.0,1.0,48.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,07:30,41.4,38.4,89.0,0.02,17,30.19,SE,2.0,3.5,0.99,48.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,07:45,41.4,38.6,89.7,0.0,24,30.19,SE,2.1,3.1,0.95,48.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,08:00,41.6,38.9,89.7,0.0,27,30.19,SE,2.6,4.6,0.95,48.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,08:15,41.6,38.9,89.7,0.01,22,30.19,SE,2.8,5.7,0.98,48.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,08:30,41.7,38.7,89.3,0.01,25,30.18,SE,3.7,5.7,0.99,48.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,08:45,41.7,38.6,88.8,0.01,31,30.18,SE,3.6,8.2,0.96,48.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,09:00,41.6,38.5,88.7,0.01,35,30.17,SE,4.4,7.4,0.95,48.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,09:15,41.8,38.6,88.3,0.0,51,30.17,SE,4.2,6.7,0.96,48.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,09:30,42.2,39.3,89.4,0.0,68,30.16,SE,4.3,9.6,0.95,48.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,09:45,42.5,39.4,88.5,0.0,54,30.16,SE,3.9,7.8,0.97,48.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,10:00,42.6,39.0,87.1,0.0,49,30.16,SE,5.1,8.9,0.95,48.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,10:15,42.6,38.7,85.9,0.0,68,30.15,SE,6.1,10.3,0.94,48.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,10:30,42.6,38.4,84.9,0.0,66,30.15,SE,6.0,10.3,0.93,48.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,10:45,42.7,38.6,85.3,0.0,74,30.15,SE,6.1,10.7,0.91,48.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,11:00,43.0,38.9,85.2,0.0,79,30.14,SE,5.8,9.6,0.88,48.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,11:15,43.2,39.2,85.8,0.0,98,30.14,E,5.5,8.2,0.82,48.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,11:30,43.6,39.7,85.8,0.0,124,30.13,E,5.5,9.2,0.64,48.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,11:45,43.6,39.3,84.6,0.0,110,30.13,E,6.0,9.2,0.26,48.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,12:00,44.0,39.5,84.0,0.0,175,30.11,E,6.7,9.6,0.02,48.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,12:15,44.4,39.5,82.7,0.0,211,30.1,E,7.0,11.0,0.0,48.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,12:30,45.1,39.9,82.0,0.0,208,30.1,SE,6.5,9.2,0.0,48.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,12:45,45.3,40.0,81.6,0.0,158,30.1,SE,5.5,8.5,0.0,48.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,13:00,45.2,40.1,82.1,0.0,113,30.09,E,5.6,8.5,0.0,48.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,13:15,45.3,40.4,82.9,0.0,70,30.09,E,5.6,8.5,0.0,48.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,13:30,45.5,40.5,82.7,0.0,43,30.08,E,4.0,6.4,0.0,48.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,13:45,45.8,40.6,82.1,0.0,42,30.08,E,5.4,9.9,0.0,48.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,14:00,45.8,40.7,82.3,0.0,36,30.08,E,5.0,7.8,0.0,48.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,14:15,45.8,40.9,83.1,0.0,29,30.07,SE,5.0,8.9,0.0,49.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,14:30,46.2,41.5,83.3,0.0,26,30.07,SE,3.4,6.0,0.0,49.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,14:45,46.3,41.3,82.5,0.0,24,30.06,SE,3.6,6.4,0.0,49.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,15:00,46.6,41.0,80.6,0.0,34,30.06,SE,3.8,8.5,0.0,49.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,15:15,46.6,39.9,77.1,0.0,30,30.06,S,4.9,8.9,0.0,49.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,15:30,46.7,40.2,77.9,0.0,20,30.05,S,4.2,6.7,0.0,49.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
2009-10-29,15:45,46.7,40.1,77.7,0.0,15,30.05,S,5.5,8.9,0.0,49.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:00.748367
