Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,58.0,47.0,66.5,0.0,0,30.1,SW,2.1,4.6,0.0,55.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,00:30,56.0,47.1,71.9,0.0,0,30.1,SE,1.7,4.2,0.0,55.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,00:45,56.4,46.7,69.9,0.0,0,30.1,S,1.2,5.3,0.0,55.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,01:00,56.1,46.4,69.7,0.0,0,30.1,SE,1.6,4.2,0.0,55.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,01:15,55.4,46.6,72.1,0.0,0,30.1,N,0.7,2.8,0.0,55.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,01:30,57.0,46.7,68.3,0.0,0,30.1,SW,1.9,3.5,0.0,55.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,01:45,56.9,46.8,68.9,0.0,0,30.11,S,1.3,6.0,0.0,55.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,02:00,58.4,46.8,65.1,0.0,0,30.11,SW,1.7,5.3,0.0,55.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,02:15,57.9,47.0,66.9,0.0,0,30.11,SW,0.9,4.2,0.0,55.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,02:30,59.5,47.0,63.2,0.0,0,30.11,S,3.0,7.1,0.0,55.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,02:45,60.1,46.9,61.5,0.0,0,30.1,S,3.8,7.8,0.0,55.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,03:00,60.1,47.0,61.9,0.0,0,30.11,S,2.9,6.0,0.0,55.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,03:15,61.0,47.3,60.5,0.0,0,30.11,SW,5.1,8.5,0.0,55.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,03:30,60.8,47.4,61.1,0.0,0,30.11,SW,7.0,11.7,0.0,55.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,03:45,60.7,47.4,61.4,0.0,0,30.11,SW,4.4,7.1,0.0,55.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,04:00,61.1,47.7,61.3,0.0,0,30.11,SW,7.4,13.2,0.0,55.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,04:15,61.0,48.0,62.4,0.0,0,30.11,SW,8.3,15.0,0.0,55.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,04:30,61.0,48.4,63.0,0.0,0,30.11,SW,9.7,15.3,0.0,55.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,04:45,60.8,48.6,63.9,0.0,0,30.11,SW,9.5,14.6,0.0,55.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,05:00,61.1,48.8,64.0,0.0,0,30.11,SW,9.5,16.4,0.0,55.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,05:15,61.2,49.1,64.4,0.0,0,30.11,SW,8.4,14.6,0.0,55.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,05:30,61.3,49.4,65.0,0.0,0,30.11,SW,8.0,12.8,0.0,55.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,05:45,61.2,49.4,65.2,0.0,0,30.12,SW,7.4,11.4,0.0,55.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,06:00,60.9,49.4,65.7,0.0,0,30.11,S,4.9,9.9,0.0,55.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
2018-11-01,06:15,60.4,49.5,67.2,0.0,0,30.12,S,3.2,6.4,0.0,55.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:32.899540
