Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-03-06,00:15,31.2,26.3,82.1,0.0,0,,N ,0.0,0.0,0.02,45.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
2008-03-06,00:30,31.9,27.1,82.0,0.0,0,,E,2.0,4.2,0.01,45.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
2008-03-06,00:45,32.8,27.1,79.3,0.0,0,,SE,1.7,3.9,0.01,45.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
2008-03-06,01:00,32.2,27.4,82.2,0.0,0,,N ,0.0,0.0,0.02,45.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
2008-03-06,01:15,31.0,26.3,82.9,0.0,0,,N ,0.0,0.0,0.03,45.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
2008-03-06,01:30,31.2,27.3,85.6,0.0,0,,E,0.5,2.4,0.03,45.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
2008-03-06,01:45,31.7,26.9,82.5,0.0,0,,SE,0.4,2.8,0.02,45.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
2008-03-06,02:00,30.6,25.9,83.2,0.0,0,,SE,1.4,2.8,0.02,45.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
2008-03-06,02:15,29.4,25.4,86.1,0.0,0,,S,2.2,4.6,0.03,45.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
2008-03-06,02:30,30.0,26.6,87.8,0.0,0,,S,3.0,4.6,0.03,45.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
2008-03-06,02:45,28.9,25.5,88.3,0.0,0,,S,3.2,3.9,0.03,45.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
2008-03-06,03:00,28.5,25.9,91.8,0.0,0,,S,1.6,2.8,0.05,45.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
2008-03-06,03:15,29.6,26.9,90.8,0.0,0,,S,0.4,2.1,0.06,44.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
2008-03-06,03:30,27.9,24.8,90.2,0.0,0,,NE,0.6,2.1,0.06,44.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
2008-03-06,03:45,27.7,26.1,95.7,0.0,0,,N ,0.0,0.0,0.05,44.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
2008-03-06,04:00,27.8,25.9,94.4,0.0,0,,E,0.3,2.4,0.05,44.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:35.455873
