Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2001-03-29,00:15,41.0,34.1,76.4,0.0,0,,W,2.4,,0.0,48.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:30:55.591977
2001-03-29,00:30,39.5,33.7,79.5,0.0,0,,N ,1.5,,0.0,48.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:30:55.591977
2001-03-29,00:45,40.5,34.5,79.0,0.0,0,,NW,1.0,,0.0,47.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:30:55.591977
2001-03-29,01:00,39.1,33.6,80.5,0.0,0,,N ,0.9,,,47.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:30:55.591977
2001-03-29,01:15,39.0,33.9,81.6,0.0,0,,NW,1.6,,,47.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:30:55.591977
2001-03-29,01:30,38.4,33.2,81.5,0.0,0,,W,1.4,,,47.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:30:55.591977
2001-03-29,01:45,41.4,33.9,74.4,0.0,0,,W,4.0,,,47.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:30:55.591977
2001-03-29,02:00,41.4,33.5,73.5,0.0,0,,W,2.4,,0.0,47.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:30:55.591977
2001-03-29,02:15,40.2,33.4,76.4,0.0,0,,W,3.2,,0.0,47.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:30:55.591977
2001-03-29,02:30,39.6,32.9,76.8,0.0,0,,W,1.4,,0.0,47.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:30:55.591977
2001-03-29,02:45,36.4,31.7,83.0,0.0,0,,SE,0.6,,,47.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:30:55.591977
2001-03-29,03:00,36.4,32.4,85.2,0.0,0,,SW,0.4,,,46.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:30:55.591977
2001-03-29,03:15,35.9,32.4,87.1,0.0,0,,W,0.8,,,39.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:30:55.591977
2001-03-29,03:30,35.9,32.3,86.8,0.0,0,,N,1.1,,,35.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:30:55.591977
