Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2002-04-04,00:15,36.7,26.0,65.0,0.0,0,,W,0.8,,0.0,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,00:30,37.4,25.9,62.8,0.0,0,,N ,0.6,,0.0,52.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,00:45,36.6,26.2,65.6,0.0,0,,E,0.6,,0.0,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,01:00,35.8,27.7,72.0,0.0,0,,N,0.9,,0.0,52.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,01:15,36.8,30.6,78.0,0.0,0,,N,0.5,,,52.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,01:30,35.7,29.9,79.0,0.0,0,,N,0.4,,,51.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,01:45,35.1,30.4,82.6,0.0,0,,S,0.4,,,51.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,02:00,34.9,30.0,82.3,0.0,0,,SE,0.4,,,51.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,02:15,34.5,30.1,83.9,0.0,0,,SE,0.4,,,51.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,02:30,35.8,30.1,79.5,0.0,0,,S,0.5,,,51.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,02:45,35.1,29.7,80.5,0.0,0,,S,0.4,,,51.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,03:00,34.6,29.4,81.3,0.0,0,,S,0.4,,,51.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,03:15,34.1,28.7,80.3,0.0,0,,SE,0.5,,,51.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,03:30,32.9,29.0,85.3,0.0,0,,S,1.1,,,51.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,03:45,32.9,28.6,84.0,0.0,0,,S,1.2,,,51.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,04:00,31.9,28.6,87.5,0.0,0,,SE,1.0,,,51.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,04:15,33.2,29.3,85.4,0.0,0,,S,0.5,,,51.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,04:30,33.7,29.6,84.7,0.0,0,,S,0.4,,,51.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,04:45,33.5,29.1,83.6,0.0,0,,S,0.9,,,51.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,05:00,32.5,28.7,85.6,0.0,0,,SE,0.6,,,50.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
2002-04-04,05:15,32.3,28.3,85.0,0.0,0,,NE,0.6,,,50.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:11.844091
