Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,44.9,29.5,54.4,0.0,W@6.8,10.3,0.0,0,44.0,30.02,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-07,23:30,45.1,29.3,53.6,0.0,W@6.3,9.2,0.0,0,44.0,30.02,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-07,23:45,45.1,29.0,53.0,0.0,W@4.9,8.2,0.0,0,43.9,30.01,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-07,24:00,44.6,29.0,54.1,0.0,W@2.2,3.5,0.0,0,43.9,30.01,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,00:15,43.2,29.8,58.8,0.0,NW@2.5,5.3,0.0,0,43.9,30.0,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,00:30,44.0,29.0,55.4,0.0,W@3.3,5.3,0.02,0,43.9,30.01,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,00:45,44.0,29.2,55.8,0.0,NW@4.1,7.1,0.58,0,43.9,30.0,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,01:00,43.0,31.6,63.9,0.0,NW@4.0,5.7,0.92,0,43.8,30.0,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,01:15,41.6,33.4,72.5,0.0,NW@4.8,6.7,0.87,0,43.8,29.98,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,01:30,41.4,33.6,73.6,0.0,NE@3.2,7.8,0.8,0,43.8,29.98,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,01:45,40.9,34.9,78.9,0.0,E@3.2,7.4,0.83,0,43.8,29.99,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,02:00,40.2,35.9,84.4,0.0,E@2.3,4.2,0.86,0,43.7,29.99,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,02:15,40.1,36.2,85.9,0.0,N @0.6,3.5,0.84,0,43.7,29.98,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,02:30,39.8,36.1,86.4,0.0,SE@0.6,2.4,0.83,0,43.7,29.98,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,02:45,39.5,36.2,87.9,0.0,N @0.0,0.0,0.83,0,43.7,29.97,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,03:00,39.1,35.8,87.9,0.0,N @1.1,3.5,0.83,0,43.7,29.96,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,03:15,37.8,35.0,89.3,0.0,NE@3.1,4.9,0.84,0,43.6,29.95,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,03:30,37.3,34.6,89.7,0.0,N @2.6,3.9,0.84,0,43.6,29.95,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,03:45,36.5,34.6,92.7,0.0,NW@2.2,3.5,0.85,0,43.6,29.95,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,04:00,36.2,34.2,92.7,0.0,NW@0.1,1.7,0.85,0,43.6,29.94,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,04:15,35.7,33.8,92.7,0.0,N @0.0,0.0,0.86,0,43.5,29.94,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,04:30,34.2,32.6,94.0,0.0,E@0.5,2.8,0.86,0,43.5,29.93,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,04:45,34.8,33.6,95.4,0.0,N @0.0,0.0,0.87,0,43.5,29.93,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,05:00,35.0,33.9,95.6,0.0,N @0.0,0.0,0.88,0,43.5,29.93,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,05:15,34.2,33.1,95.6,0.0,SW@0.5,2.8,0.88,0,43.4,29.92,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
2018-03-08,05:30,33.6,32.4,95.4,0.0,N @0.0,0.0,0.88,0,43.4,29.92,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:09.381784
