Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,32.8,20.2,59.4,0.0,S@2.6,3.1,0.0,0,46.4,30.31,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-04,23:30,30.1,19.0,63.8,0.0,S@0.6,2.8,0.0,0,46.3,30.31,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-04,23:45,31.6,20.5,63.6,0.0,N @0.0,0.0,0.0,0,46.2,30.31,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-04,24:00,31.5,19.9,62.3,0.0,N @0.7,2.4,0.0,0,46.1,30.31,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-05,00:15,30.0,19.8,66.6,0.0,N @0.3,2.1,0.0,0,46.0,30.32,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-05,00:30,29.8,19.9,67.3,0.0,S@1.1,2.8,0.0,0,45.9,30.32,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-05,00:45,29.7,19.7,67.0,0.0,N @0.0,0.0,0.0,0,45.8,30.32,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-05,01:00,28.9,19.5,69.1,0.0,SW@0.3,2.1,0.0,0,45.6,30.32,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-05,01:15,30.3,21.3,70.0,0.0,SW@0.0,1.4,0.0,0,45.5,30.33,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-05,01:30,30.2,20.9,69.3,0.0,N @0.0,0.0,0.0,0,45.4,30.33,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-05,01:45,29.7,20.7,70.0,0.0,N @0.3,2.4,0.0,0,45.3,30.33,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-05,02:00,29.1,20.1,69.9,0.0,N @0.0,0.0,0.0,0,45.2,30.33,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-05,02:15,28.7,20.3,72.2,0.0,N @0.0,0.0,0.0,0,45.1,30.33,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-05,02:30,29.6,20.9,70.8,0.0,N @0.0,0.0,0.0,0,45.0,30.33,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-05,02:45,28.7,20.0,71.3,0.0,W@0.8,3.1,0.0,0,44.9,30.33,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-05,03:00,28.4,20.1,72.8,0.0,W@0.9,3.1,0.0,0,44.8,30.33,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
2015-03-05,03:15,27.7,19.7,73.9,0.0,SW@1.1,3.5,0.0,0,44.7,30.33,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:30.206135
