Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2001-03-28,23:15,46.5,35.3,64.7,0.0,SW@3.9,,0.0,0,48.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-28,23:30,44.8,35.2,68.8,0.0,W@2.7,,0.0,0,48.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-28,23:45,44.1,35.0,70.2,0.0,SW@3.0,,0.0,0,48.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-28,24:00,40.5,36.9,87.0,0.0,NW@0.6,,,0,49.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,00:15,41.0,34.1,76.4,0.0,W@2.4,,0.0,0,48.3,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,00:30,39.5,33.7,79.5,0.0,N @1.5,,0.0,0,48.0,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,00:45,40.5,34.5,79.0,0.0,NW@1.0,,0.0,0,47.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,01:00,39.1,33.6,80.5,0.0,N @0.9,,,0,47.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,01:15,39.0,33.9,81.6,0.0,NW@1.6,,,0,47.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,01:30,38.4,33.2,81.5,0.0,W@1.4,,,0,47.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,01:45,41.4,33.9,74.4,0.0,W@4.0,,,0,47.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,02:00,41.4,33.5,73.5,0.0,W@2.4,,0.0,0,47.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,02:15,40.2,33.4,76.4,0.0,W@3.2,,0.0,0,47.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,02:30,39.6,32.9,76.8,0.0,W@1.4,,0.0,0,47.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,02:45,36.4,31.7,83.0,0.0,SE@0.6,,,0,47.0,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,03:00,36.4,32.4,85.2,0.0,SW@0.4,,,0,46.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,03:15,35.9,32.4,87.1,0.0,W@0.8,,,0,39.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,03:30,35.9,32.3,86.8,0.0,N@1.1,,,0,35.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,03:45,37.4,34.1,87.9,0.0,NW@0.7,,,0,34.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,04:00,34.0,30.9,88.3,0.0,S@1.0,,,0,35.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,04:15,33.3,31.8,94.0,0.0,SW@1.5,,,0,34.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,04:30,33.7,31.9,92.9,0.0,N@2.1,,,0,33.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,04:45,33.8,32.3,94.0,0.0,NE@0.6,,,0,32.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,05:00,33.8,32.2,93.5,0.0,S@1.1,,,0,34.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,05:15,33.2,31.6,93.7,0.0,SW@0.5,,,0,37.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,05:30,34.0,32.0,92.2,0.0,S@1.7,,,0,41.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,05:45,31.6,29.8,93.1,0.0,S@0.5,,,5,43.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
2001-03-29,06:00,32.8,31.6,95.3,0.0,SE@0.4,,,18,45.1,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:56:47.707621
