Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,49.3,49.1,99.3,0.0,0,30.04,S,1.4,4.6,1.0,57.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
2015-10-29,00:30,50.8,49.9,96.6,0.0,0,30.04,S,4.2,6.0,1.0,57.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
2015-10-29,00:45,51.4,49.6,93.3,0.0,0,30.04,S,4.0,5.3,1.0,57.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
2015-10-29,01:00,50.4,49.1,95.1,0.0,0,30.04,S,2.6,4.2,1.0,57.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
2015-10-29,01:15,49.6,49.0,97.8,0.0,0,30.04,SW,0.8,2.4,1.0,57.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
2015-10-29,01:30,49.3,48.9,98.4,0.0,0,30.04,NE,0.1,2.1,1.0,57.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
2015-10-29,01:45,49.9,49.5,98.5,0.0,0,30.03,NW,0.7,2.4,1.0,57.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
2015-10-29,02:00,50.0,49.4,97.7,0.0,0,30.03,SE,1.0,2.4,1.0,57.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
2015-10-29,02:15,49.9,49.4,98.0,0.0,0,30.03,SE,2.3,3.9,1.0,57.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
2015-10-29,02:30,50.3,49.3,96.5,0.0,0,30.03,S,2.4,4.6,1.0,57.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
2015-10-29,02:45,50.5,49.4,95.8,0.0,0,30.03,S,3.1,4.9,1.0,57.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
2015-10-29,03:00,51.2,49.3,92.9,0.0,0,30.03,S,2.6,4.9,1.0,57.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
2015-10-29,03:15,51.0,49.1,93.3,0.0,0,30.03,S,4.4,7.8,1.0,57.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
2015-10-29,03:30,50.9,49.1,93.4,0.0,0,30.03,S,6.1,8.5,1.0,57.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
2015-10-29,03:45,50.4,48.6,93.4,0.0,0,30.03,S,5.3,7.4,1.0,57.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
2015-10-29,04:00,49.8,48.0,93.4,0.0,0,30.03,SW,4.1,7.4,1.0,57.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:41.930936
