Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-03-10,23:15,36.7,25.6,63.8,0.0,N @0.0,0.0,0.0,0,48.4,30.08,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-10,23:30,36.7,25.6,63.8,0.0,S@0.9,5.3,0.0,0,48.3,30.08,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-10,23:45,37.2,25.4,62.1,0.0,E@2.0,4.2,0.0,0,48.1,30.08,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-10,24:00,35.7,27.3,71.0,0.0,N @2.9,6.0,0.0,0,48.0,30.07,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,00:15,35.4,27.5,72.6,0.0,N @2.7,4.2,0.0,0,47.9,30.07,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,00:30,34.9,27.2,73.1,0.0,N@1.5,3.5,0.0,0,47.7,30.08,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,00:45,35.0,27.3,73.1,0.0,NE@1.3,2.8,0.0,0,47.6,30.08,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,01:00,34.2,27.1,75.1,0.0,N @1.4,3.1,0.0,0,47.5,30.08,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,01:15,33.3,27.4,78.6,0.0,NE@2.9,4.9,0.0,0,47.4,30.07,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,01:30,34.6,28.1,76.9,0.0,E@2.9,5.3,0.0,0,47.2,30.07,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,01:45,35.0,28.3,76.5,0.0,SE@3.0,4.9,0.0,0,47.1,30.06,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,02:00,35.2,28.0,75.0,0.0,E@2.2,5.3,0.0,0,47.0,30.05,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,02:15,35.3,28.5,75.8,0.0,E@4.3,6.0,0.0,0,46.9,30.05,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,02:30,36.1,28.6,74.0,0.0,E@3.8,7.4,0.0,0,46.8,30.05,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,02:45,36.6,28.9,73.3,0.0,NE@2.9,5.3,0.0,0,46.7,30.05,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,03:00,35.3,28.5,76.2,0.0,NE@6.3,8.5,0.0,0,46.5,30.05,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,03:15,35.5,28.6,75.6,0.0,NE@4.8,8.9,0.0,0,46.4,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,03:30,35.4,28.8,76.6,0.0,NE@2.8,4.6,0.0,0,46.3,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,03:45,35.8,28.5,74.7,0.0,N @2.9,4.6,0.0,0,46.2,30.05,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,04:00,36.1,28.6,73.9,0.0,N @3.9,5.7,0.0,0,46.1,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,04:15,36.0,28.9,75.1,0.0,NE@3.9,6.4,0.0,0,46.0,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,04:30,36.8,28.6,71.9,0.0,E@5.2,7.4,0.0,0,46.0,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,04:45,36.9,28.8,72.0,0.0,NE@4.6,7.4,0.0,0,45.9,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,05:00,36.6,28.6,72.4,0.0,E@4.4,7.1,0.0,0,45.8,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,05:15,36.6,28.8,73.2,0.0,NE@2.8,4.6,0.0,0,45.7,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,05:30,36.6,28.7,72.9,0.0,SE@3.6,6.0,0.0,0,45.6,30.02,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,05:45,36.6,29.0,73.6,0.0,E@3.7,5.7,0.0,0,45.6,30.02,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,06:00,37.0,29.2,72.9,0.0,E@5.3,8.9,0.0,0,45.5,30.0,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,06:15,37.3,29.2,72.1,0.0,E@5.0,7.8,0.0,0,45.4,29.99,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,06:30,37.3,29.3,72.6,0.0,E@3.2,6.0,0.0,1,45.4,30.0,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,06:45,37.5,29.5,72.5,0.0,E@1.4,4.9,0.0,6,45.3,29.99,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,07:00,37.4,29.7,73.4,0.0,S@1.9,3.9,0.0,9,45.3,29.99,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,07:15,37.8,30.1,73.6,0.0,SE@2.1,4.2,0.0,15,45.2,29.99,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,07:30,38.9,30.1,70.5,0.0,SE@4.0,6.4,0.0,22,45.2,29.99,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,07:45,39.1,30.9,72.1,0.0,SE@3.4,5.7,0.0,31,45.1,29.99,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,08:00,39.6,31.0,71.0,0.0,S@1.7,4.6,0.0,43,45.1,29.99,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,08:15,40.1,31.0,69.8,0.0,NW@4.1,6.0,0.0,75,45.0,29.99,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,08:30,41.0,31.5,68.7,0.0,NE@5.3,7.1,0.0,99,45.0,29.98,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,08:45,43.9,29.0,55.5,0.0,E@6.7,11.0,0.0,93,45.0,29.98,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,09:00,44.4,28.6,53.4,0.0,E@6.9,9.9,0.0,98,44.9,29.98,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,09:15,44.9,29.2,53.9,0.0,SE@4.2,6.0,0.0,86,44.9,29.98,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,09:30,45.3,29.2,53.0,0.0,SE@3.2,4.6,0.0,88,44.9,29.98,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,09:45,46.0,29.4,52.1,0.0,E@2.3,4.2,0.0,99,44.9,29.98,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,10:00,46.5,28.8,49.9,0.0,E@2.3,4.2,0.0,115,44.9,29.98,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,10:15,47.7,29.2,48.3,0.0,SE@2.1,4.2,0.0,146,44.9,29.97,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,10:30,48.4,29.3,47.2,0.0,S@2.4,4.6,0.0,107,44.9,29.97,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,10:45,48.8,29.7,47.5,0.0,SE@2.7,3.9,0.0,108,45.0,29.97,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
2010-03-11,11:00,49.1,30.5,48.6,0.0,SE@3.7,4.9,0.0,119,45.0,29.97,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:27.006506
