Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,39.3,32.7,76.9,0.0,SW@0.5,2.4,0.0,0,52.2,30.1,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:10.482444
2013-10-31,00:30,40.1,34.2,79.5,0.0,SW@1.4,2.8,0.0,0,52.2,30.1,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:10.482444
2013-10-31,00:45,40.6,34.6,79.0,0.0,SW@0.6,2.8,0.0,0,52.2,30.1,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:10.482444
2013-10-31,01:00,40.9,34.7,78.6,0.0,S@1.2,2.8,0.0,0,52.2,30.1,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:10.482444
2013-10-31,01:15,41.2,34.9,78.4,0.0,N @0.0,0.0,0.0,0,52.2,30.1,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:10.482444
2013-10-31,01:30,40.7,34.4,78.0,0.0,S@1.0,2.4,0.0,0,52.2,30.1,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:10.482444
2013-10-31,01:45,41.3,35.4,79.4,0.0,N @0.0,0.0,0.0,0,52.2,30.1,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:10.482444
2013-10-31,02:00,41.5,35.0,77.4,0.0,W@0.2,2.1,0.0,0,52.2,30.1,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:10.482444
2013-10-31,02:15,41.5,35.0,77.6,0.0,S@0.8,3.5,0.0,0,52.1,30.1,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:10.482444
2013-10-31,02:30,41.3,35.4,79.1,0.0,W@0.2,2.1,0.0,0,52.1,30.1,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:10.482444
