Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-05,00:15,42.1,37.5,83.7,0.0,0.0,,S,10.7,16.7,0.0,44.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:52.259539
2009-03-05,00:30,42.3,37.7,83.6,0.0,0.0,,S,10.4,16.0,0.0,44.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:52.259539
2009-03-05,00:45,42.1,37.8,84.7,0.0,0.0,,S,7.7,10.7,0.0,44.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:52.259539
2009-03-05,01:00,42.0,37.7,84.5,0.0,0.0,,S,7.6,13.2,0.0,44.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:52.259539
2009-03-05,01:15,42.3,37.6,83.4,0.0,0.0,,SW,6.3,12.8,0.0,44.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:52.259539
2009-03-05,01:30,42.7,37.7,82.5,0.0,0.0,,S,10.2,16.7,0.0,44.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:52.259539
2009-03-05,01:45,43.3,37.6,80.3,0.0,0.0,,S,9.7,17.8,0.0,44.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:52.259539
2009-03-05,02:00,43.6,37.6,79.3,0.0,0.0,,S,13.5,20.3,0.0,44.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:52.259539
2009-03-05,02:15,43.3,37.8,80.8,0.0,0.0,,S,15.0,21.4,0.0,44.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:52.259539
2009-03-05,02:30,43.1,37.7,81.2,0.0,0.0,,S,13.7,18.2,0.0,44.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:52.259539
2009-03-05,02:45,43.4,37.3,79.0,0.0,0.0,,S,7.8,13.5,0.0,44.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:52.259539
2009-03-05,03:00,44.1,37.0,75.8,0.0,0.0,,S,10.3,16.0,0.0,44.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:52.259539
2009-03-05,03:15,44.7,37.0,74.2,0.0,0.0,,S,12.9,20.0,0.0,43.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:52.259539
2009-03-05,03:30,44.1,37.4,77.1,0.0,0.0,,S,17.5,27.5,0.0,43.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:32:52.259539
