Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2003-10-23,00:15,66.6,41.3,39.6,0.0,SW@8.2,,,0,67.3,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,00:30,66.3,41.1,39.7,0.0,SW@7.9,,,0,67.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,00:45,66.2,40.7,39.3,0.0,SW@6.5,,,0,67.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,01:00,48.7,36.6,63.0,0.0,W@1.5,,,0,64.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,01:15,66.2,37.8,35.0,0.0,SW@11.2,,,0,67.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,01:30,65.9,38.1,35.9,0.0,SW@14.7,,,0,67.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,01:45,65.0,38.5,37.6,0.0,SW@15.1,,,0,67.1,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,02:00,64.2,38.6,38.8,0.0,SW@11.6,,,0,67.0,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,02:15,63.4,38.8,40.1,0.0,SW@9.6,,,0,67.0,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,02:30,62.3,38.8,41.7,0.0,SW@10.1,,,0,66.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,02:45,61.7,38.3,41.8,0.0,SW@11.2,,,0,66.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,03:00,60.5,38.7,44.4,0.0,SW@8.8,,,0,66.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,03:15,60.0,38.7,45.1,0.0,SW@9.4,,,0,66.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,03:30,59.2,38.6,46.2,0.0,SW@9.2,,,0,66.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,03:45,57.8,38.7,48.8,0.0,S@6.8,,,0,66.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,04:00,56.3,38.9,51.8,0.0,W@4.4,,,0,66.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,04:15,56.6,37.4,48.5,0.0,SW@6.8,,,0,66.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,04:30,56.4,35.7,45.5,0.0,SW@8.2,,,0,66.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,04:45,55.5,35.5,46.8,0.0,S@6.6,,,0,66.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,05:00,54.1,35.1,48.3,0.0,SW@5.5,,,0,66.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,05:15,53.9,34.9,48.5,0.0,S@7.3,,,0,66.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,05:30,54.0,34.5,47.5,0.0,SW@9.4,,,0,66.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,05:45,53.5,34.7,48.8,0.0,SW@6.3,,,0,66.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,06:00,52.5,34.9,50.9,0.0,W@2.3,,,0,66.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,06:15,51.2,34.7,52.9,0.0,SW@4.5,,,0,66.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,06:30,50.6,35.4,55.8,0.0,S@3.4,,,0,66.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,06:45,49.3,35.8,59.6,0.0,S@5.5,,,0,66.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,07:00,50.8,35.2,55.0,0.0,S@4.6,,,0,66.3,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,07:15,51.9,35.0,52.3,0.0,S@5.4,,,0,66.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,07:30,51.6,34.9,52.6,0.0,S@5.7,,,3,66.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,07:45,52.2,34.8,51.4,0.0,S@7.1,,,13,66.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,08:00,52.4,34.7,50.8,0.0,S@6.4,,,42,66.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,08:15,53.0,35.2,50.7,0.0,SE@2.7,,,81,66.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,08:30,54.1,38.4,55.3,0.0,E@1.1,,,125,66.3,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
2003-10-23,08:45,54.9,38.3,53.3,0.0,SE@1.2,,,162,66.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:18.624241
