Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,54.8,50.7,86.0,0.0,0,29.62,S,10.1,16.4,0.0,44.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:17.022324
2014-03-06,00:30,54.8,50.1,84.2,0.0,0,29.61,S,11.1,16.7,0.0,44.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:17.022324
2014-03-06,00:45,55.0,49.2,80.9,0.0,0,29.62,S,11.3,16.7,0.0,44.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:17.022324
2014-03-06,01:00,54.8,48.5,79.1,0.0,0,29.62,S,11.9,18.2,0.0,44.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:17.022324
2014-03-06,01:15,54.7,47.8,77.6,0.0,0,29.63,S,11.7,17.8,0.0,44.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:17.022324
2014-03-06,01:30,55.2,47.4,74.9,0.0,0,29.64,S,12.5,20.0,0.0,44.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:17.022324
2014-03-06,01:45,54.7,47.3,76.0,0.0,0,29.64,S,11.7,17.5,0.0,44.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:17.022324
2014-03-06,02:00,54.7,46.6,73.9,0.0,0,29.65,S,11.2,17.1,0.0,44.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:17.022324
2014-03-06,02:15,54.4,46.1,73.3,0.0,0,29.66,S,11.7,16.7,0.0,44.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:17.022324
2014-03-06,02:30,53.8,45.5,73.3,0.0,0,29.66,S,11.5,17.1,0.0,44.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:17.022324
