Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-03-11,00:15,35.4,27.5,72.6,0.0,0,30.07,N ,2.7,4.2,0.0,47.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:09.366217
2010-03-11,00:30,34.9,27.2,73.1,0.0,0,30.08,N,1.5,3.5,0.0,47.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:09.366217
2010-03-11,00:45,35.0,27.3,73.1,0.0,0,30.08,NE,1.3,2.8,0.0,47.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:09.366217
2010-03-11,01:00,34.2,27.1,75.1,0.0,0,30.08,N ,1.4,3.1,0.0,47.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:09.366217
2010-03-11,01:15,33.3,27.4,78.6,0.0,0,30.07,NE,2.9,4.9,0.0,47.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:09.366217
2010-03-11,01:30,34.6,28.1,76.9,0.0,0,30.07,E,2.9,5.3,0.0,47.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:09.366217
2010-03-11,01:45,35.0,28.3,76.5,0.0,0,30.06,SE,3.0,4.9,0.0,47.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:09.366217
2010-03-11,02:00,35.2,28.0,75.0,0.0,0,30.05,E,2.2,5.3,0.0,47.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:09.366217
2010-03-11,02:15,35.3,28.5,75.8,0.0,0,30.05,E,4.3,6.0,0.0,46.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:09.366217
2010-03-11,02:30,36.1,28.6,74.0,0.0,0,30.05,E,3.8,7.4,0.0,46.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:09.366217
