Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2002-10-24,00:15,33.2,31.2,92.3,0.0,0,,SW,1.1,,,56.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
2002-10-24,00:30,33.9,30.7,88.1,0.0,0,,W,1.8,,,56.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
2002-10-24,00:45,32.5,29.4,88.2,0.0,0,,W,2.1,,,56.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
2002-10-24,01:00,31.3,28.2,88.3,0.0,0,,SW,0.4,,,56.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
2002-10-24,01:15,32.2,29.9,91.1,0.0,0,,SW,0.6,,0.0,56.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
2002-10-24,01:30,32.5,29.3,87.9,0.0,0,,SW,0.5,,0.0,56.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
2002-10-24,01:45,30.7,27.3,87.4,0.0,0,,W,0.7,,0.0,56.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
2002-10-24,02:00,30.3,27.6,90.2,0.0,0,,W,0.4,,0.0,56.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
2002-10-24,02:15,30.2,27.8,91.4,0.0,0,,W,0.4,,0.0,56.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
2002-10-24,02:30,30.0,27.0,89.5,0.0,0,,W,0.8,,0.0,56.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
2002-10-24,02:45,29.5,26.2,88.6,0.0,0,,SW,0.8,,0.0,56.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
2002-10-24,03:00,30.0,26.5,87.6,0.0,0,,SW,0.5,,0.0,56.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
2002-10-24,03:15,29.7,26.5,88.8,0.0,0,,SW,0.6,,0.0,56.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
2002-10-24,03:30,29.4,26.6,90.4,0.0,0,,SW,0.4,,0.0,55.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
2002-10-24,03:45,29.2,26.1,89.2,0.0,0,,SW,0.6,,0.0,55.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
2002-10-24,04:00,29.3,26.7,91.3,0.0,0,,SW,0.4,,0.0,55.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:31:19.908132
