Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2005-03-30,23:15,36.3,29.1,74.7,0.0,N@0.4,,0.0,0,49.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:37.670266
2005-03-30,23:30,35.0,28.6,77.1,0.0,N @0.6,,0.0,0,49.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:37.670266
2005-03-30,23:45,33.9,28.7,81.2,0.0,SW@0.8,,0.0,0,49.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:37.670266
2005-03-30,24:00,45.9,32.6,59.5,0.0,W@2.8,,0.0,0,51.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:37.670266
2005-03-31,00:15,34.6,30.9,86.2,0.0,NE@1.4,,,0,49.6,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:37.670266
2005-03-31,00:30,35.1,31.9,87.7,0.0,N@0.4,,,0,49.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:37.670266
2005-03-31,00:45,34.5,30.9,86.7,0.0,NE@1.5,,,0,49.5,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:37.670266
2005-03-31,01:00,32.5,30.1,90.6,0.0,NE@0.4,,,0,49.3,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:37.670266
2005-03-31,01:15,33.4,31.2,91.5,0.0,N@0.5,,,0,49.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:37.670266
2005-03-31,01:30,33.1,31.2,92.8,0.0,N @0.4,,,0,49.1,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:37.670266
2005-03-31,01:45,34.1,32.0,92.2,0.0,N @0.6,,,0,49.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:37.670266
2005-03-31,02:00,33.9,32.0,92.7,0.0,N@1.7,,,0,49.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:37.670266
