Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-10,00:15,44.3,44.2,99.6,0.0,0,29.63,NW,2.5,5.3,0.84,48.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:50.283472
2016-03-10,00:30,44.5,44.3,99.5,0.0,0,29.63,NW,2.6,5.7,0.84,48.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:50.283472
2016-03-10,00:45,44.4,44.2,99.3,0.0,0,29.63,W,3.6,5.3,0.85,48.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:50.283472
2016-03-10,01:00,44.3,44.2,99.6,0.0,0,29.62,W,3.9,6.4,0.85,48.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:50.283472
2016-03-10,01:15,44.3,44.2,99.5,0.0,0,29.62,NW,1.6,4.2,0.85,48.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:50.283472
2016-03-10,01:30,44.0,43.9,99.6,0.0,0,29.62,SW,1.5,3.1,0.85,48.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:50.283472
2016-03-10,01:45,43.9,44.0,100.0,0.0,0,29.61,W,1.8,4.2,0.86,47.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:50.283472
2016-03-10,02:00,43.9,43.9,100.0,0.0,0,29.61,SW,1.3,2.8,0.86,47.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:50.283472
2016-03-10,02:15,43.8,43.8,100.0,0.0,0,29.61,NW,1.6,6.4,0.86,47.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:50.283472
2016-03-10,02:30,43.8,43.8,100.0,0.0,0,29.6,NW,3.7,6.4,0.86,47.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:50.283472
