Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-07,00:15,44.6,34.3,67.0,0.0,0,29.94,S,9.9,17.8,0.0,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,00:30,44.4,34.3,67.3,0.0,0,29.95,S,11.0,18.5,0.0,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,00:45,43.9,34.5,69.3,0.0,0,29.95,S,11.7,18.2,0.0,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,01:00,43.8,34.4,69.4,0.0,0,29.95,S,12.8,20.7,0.0,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,01:15,44.6,34.0,66.2,0.0,0,29.96,S,13.0,20.7,0.0,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,01:30,44.8,33.7,64.6,0.0,0,29.97,S,12.3,20.7,0.0,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,01:45,44.8,33.5,64.4,0.0,0,29.97,S,12.8,21.4,0.0,43.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,02:00,43.8,33.9,67.8,0.0,0,29.98,S,7.7,15.3,0.0,43.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,02:15,42.8,34.2,71.4,0.0,0,29.98,S,7.5,12.4,0.0,43.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,02:30,42.6,34.4,72.4,0.0,0,29.99,S,11.9,18.2,0.0,43.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,02:45,42.6,34.4,72.5,0.0,0,29.99,S,11.8,17.5,0.0,43.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,03:00,42.6,34.4,72.6,0.0,0,29.99,S,11.1,18.5,0.0,43.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,03:15,42.6,34.2,71.9,0.0,0,30.0,S,11.7,17.8,0.0,43.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,03:30,42.5,33.8,71.1,0.0,0,30.0,S,13.4,20.3,0.0,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,03:45,42.9,33.6,69.4,0.0,0,30.0,S,11.6,16.7,0.0,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,04:00,42.8,33.1,68.2,0.0,0,30.01,S,10.5,17.8,0.0,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,04:15,42.0,32.8,69.5,0.0,0,30.01,S,10.3,15.3,0.0,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,04:30,41.9,32.8,69.7,0.0,0,30.01,S,10.9,16.7,0.0,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,04:45,42.1,33.0,69.7,0.0,0,30.02,S,8.7,14.2,0.0,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,05:00,42.3,33.0,69.3,0.0,0,30.03,S,6.9,12.1,0.0,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,05:15,41.6,32.8,70.8,0.0,0,30.03,SW,7.4,12.1,0.0,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,05:30,41.2,32.5,71.0,0.0,0,30.04,SW,6.1,12.1,0.0,43.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,05:45,40.4,32.3,72.5,0.0,0,30.05,SW,4.9,8.2,0.0,43.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,06:00,40.2,32.1,72.6,0.0,0,30.05,SW,5.5,11.4,0.0,43.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,06:15,39.8,31.8,72.7,0.0,0,30.05,S,5.8,9.2,0.0,43.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,06:30,38.4,31.2,74.9,0.0,4,30.06,S,4.8,8.2,0.0,43.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,06:45,37.8,31.2,76.9,0.0,22,30.06,S,5.0,7.8,0.0,43.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,07:00,40.3,32.1,72.4,0.0,54,30.07,SW,6.3,9.6,0.0,43.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,07:15,41.0,32.0,69.9,0.0,89,30.07,S,8.5,14.6,0.0,43.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,07:30,41.9,31.9,67.5,0.0,125,30.07,S,6.1,10.7,0.0,43.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,07:45,42.4,32.3,67.0,0.0,164,30.08,E,3.5,7.8,0.0,43.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,08:00,43.7,32.3,63.8,0.0,204,30.08,NE,2.1,4.9,0.0,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,08:15,44.5,32.6,62.8,0.0,245,30.09,SW,3.3,9.2,0.0,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,08:30,44.9,32.8,62.2,0.0,287,30.09,S,7.7,11.7,0.0,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,08:45,45.9,33.0,60.3,0.0,327,30.1,S,7.5,11.7,0.0,43.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,09:00,46.9,32.7,57.4,0.0,367,30.09,SW,8.3,13.5,0.0,43.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
2013-03-07,09:15,47.4,32.3,55.6,0.0,406,30.09,S,10.1,16.7,0.0,43.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:34:00.214663
