Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,40.0,25.8,56.5,0.0,0,30.19,W,1.5,3.1,0.0,50.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,00:30,40.2,25.9,56.4,0.0,0,30.19,NW,2.3,4.2,0.0,50.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,00:45,39.4,26.4,59.3,0.0,0,30.19,NE,1.5,4.6,0.0,50.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,01:00,39.0,26.4,60.2,0.0,0,30.19,N ,1.1,4.2,0.0,50.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,01:15,40.4,24.7,53.4,0.0,0,30.18,NW,3.4,5.7,0.0,50.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,01:30,40.6,23.9,51.0,0.0,0,30.18,N,3.8,5.7,0.0,50.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,01:45,39.7,23.9,53.0,0.0,0,30.18,NW,3.6,5.7,0.0,50.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,02:00,38.5,24.5,56.9,0.0,0,30.18,NW,2.7,4.6,0.0,50.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,02:15,37.2,25.1,61.1,0.0,0,30.18,NW,3.0,4.6,0.0,50.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,02:30,36.4,24.7,62.3,0.0,0,30.17,SW,2.1,3.9,0.0,50.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,02:45,35.9,24.7,63.5,0.0,0,30.17,W,2.5,3.5,0.0,50.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,03:00,34.8,24.7,66.4,0.0,0,30.16,W,2.4,3.9,0.0,50.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,03:15,34.7,24.6,66.3,0.0,0,30.16,W,2.2,4.2,0.0,50.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,03:30,34.4,24.7,67.5,0.0,0,30.16,W,2.1,4.2,0.0,50.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,03:45,34.0,24.4,67.4,0.0,0,30.15,W,1.8,3.5,0.0,49.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,04:00,33.2,23.9,68.3,0.0,0,30.15,SE,1.9,2.8,0.0,49.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,04:15,32.2,23.9,71.1,0.0,0,30.15,W,1.8,2.8,0.0,49.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,04:30,32.4,24.1,71.0,0.0,0,30.15,W,2.0,2.8,0.0,49.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,04:45,33.0,23.6,68.1,0.0,0,30.15,W,1.9,2.8,0.0,49.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,05:00,33.0,23.5,68.0,0.0,0,30.15,W,1.5,2.4,0.0,49.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,05:15,31.9,23.2,70.2,0.0,0,30.15,NW,1.7,2.8,0.0,49.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,05:30,32.1,23.4,70.1,0.0,0,30.15,SW,1.3,2.8,0.0,49.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,05:45,31.9,23.3,70.6,0.0,0,30.15,W,2.4,3.5,0.0,49.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,06:00,31.2,23.3,72.7,0.0,0,30.15,W,1.7,2.8,0.0,49.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,06:15,30.6,23.0,74.0,0.0,0,30.15,SW,1.5,2.8,0.0,49.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,06:30,30.4,23.0,74.7,0.0,2,30.14,SW,0.7,2.1,0.0,49.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,06:45,30.2,23.1,75.6,0.0,8,30.14,SW,1.3,2.1,0.0,49.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,07:00,30.5,23.1,74.7,0.0,25,30.14,SW,0.2,1.7,0.0,49.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,07:15,31.6,23.5,72.3,0.0,60,30.15,SE,0.9,3.1,0.0,48.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,07:30,34.1,24.8,68.5,0.0,116,30.15,S,0.7,2.1,0.0,48.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,07:45,35.6,24.6,64.1,0.0,141,30.15,S,1.1,2.4,0.0,48.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,08:00,38.0,25.0,58.9,0.0,188,30.15,S,1.4,2.8,0.0,48.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,08:15,38.1,25.1,59.2,0.0,170,30.16,S,2.5,3.9,0.0,48.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,08:30,39.8,25.2,55.6,0.0,219,30.16,S,2.4,3.5,0.0,48.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,08:45,41.3,25.2,52.3,0.0,278,30.16,SW,3.0,4.9,0.0,48.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,09:00,42.3,24.9,49.9,0.0,221,30.16,SW,2.5,4.2,0.0,48.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,09:15,43.1,24.9,48.4,0.0,214,30.15,NW,2.5,4.9,0.0,48.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,09:30,43.7,25.0,47.4,0.0,352,30.15,NW,3.7,6.4,0.0,48.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,09:45,45.4,25.2,44.7,0.0,475,30.15,NW,3.8,6.4,0.0,48.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,10:00,47.1,24.7,41.2,0.0,458,30.15,NW,3.2,6.7,0.0,48.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,10:15,48.0,25.1,40.5,0.0,414,30.15,N ,4.1,7.1,0.0,48.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,10:30,47.0,24.5,40.9,0.0,276,30.14,N,3.9,6.4,0.0,48.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
2020-03-05,10:45,47.5,24.8,40.7,0.0,259,30.14,NW,2.6,4.9,0.0,47.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:56.942083
