Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,23.5,10.9,61.1,0.0,W@1.9,3.1,0.0,0,45.9,30.48,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,00:30,23.7,11.0,60.9,0.0,W@0.8,2.1,0.0,0,45.8,30.48,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,00:45,24.6,11.0,58.3,0.0,W@1.3,2.4,0.0,0,45.8,30.48,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,01:00,23.3,11.1,62.3,0.0,SW@1.5,2.4,0.0,0,45.7,30.48,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,01:15,23.1,12.3,66.3,0.0,SW@2.6,3.1,0.0,0,45.6,30.47,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,01:30,21.8,12.6,71.5,0.0,SW@2.1,2.8,0.0,0,45.6,30.47,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,01:45,21.4,11.0,68.0,0.0,SW@2.3,3.1,0.0,0,45.5,30.47,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,02:00,22.6,11.1,64.4,0.0,SW@1.8,2.4,0.0,0,45.4,30.46,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,02:15,22.7,11.1,64.0,0.0,SW@0.8,2.1,0.0,0,45.4,30.46,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,02:30,22.3,11.4,66.1,0.0,NE@0.3,1.7,0.0,0,45.3,30.46,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,02:45,21.5,11.3,68.4,0.0,SW@0.3,1.7,0.0,0,45.2,30.46,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,03:00,21.5,11.6,69.6,0.0,SW@1.5,3.1,0.0,0,45.1,30.46,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,03:15,20.3,11.5,73.1,0.0,SW@2.6,3.1,0.0,0,45.1,30.45,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,03:30,22.5,12.0,67.2,0.0,SW@2.3,3.1,0.0,0,45.0,30.45,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,03:45,22.8,12.6,68.0,0.0,SW@2.2,2.8,0.0,0,44.9,30.45,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,04:00,22.6,13.1,70.3,0.0,SW@2.1,2.8,0.0,0,44.9,30.45,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,04:15,23.0,13.6,70.7,0.0,W@1.4,2.1,0.0,0,44.8,30.44,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,04:30,23.3,13.9,70.4,0.0,SW@0.7,2.1,0.0,0,44.7,30.44,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,04:45,24.9,16.2,72.3,0.0,N @1.2,2.4,0.0,0,44.7,30.45,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,05:00,25.4,17.0,73.3,0.0,SW@1.4,3.9,0.0,0,44.6,30.45,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,05:15,24.0,16.5,76.4,0.0,W@2.4,3.5,0.0,0,44.5,30.44,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,05:30,25.7,18.2,76.1,0.0,SW@1.6,2.4,0.0,0,44.4,30.45,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,05:45,25.2,18.1,77.2,0.0,SW@2.0,2.8,0.0,0,44.4,30.44,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,06:00,25.5,18.3,77.1,0.0,N@1.5,3.1,0.0,0,44.3,30.44,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,06:15,26.0,19.7,79.6,0.0,E@2.1,3.1,0.0,0,44.2,30.44,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,06:30,25.8,20.1,81.8,0.0,SE@1.5,2.4,0.0,0,44.2,30.44,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,06:45,26.0,20.7,83.1,0.0,SE@1.7,2.8,0.0,0,44.1,30.44,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,07:00,27.4,20.6,77.7,0.0,SE@2.8,4.2,0.0,0,44.0,30.44,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,07:15,27.3,19.5,74.3,0.0,E@3.0,4.2,0.0,0,44.0,30.44,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,07:30,27.0,19.2,74.5,0.0,SE@2.0,3.9,0.0,0,43.9,30.44,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,07:45,27.6,19.3,72.8,0.0,SE@2.4,3.5,0.0,2,43.9,30.44,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,08:00,27.8,19.0,70.9,0.0,E@4.0,6.7,0.0,7,43.8,30.44,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,08:15,27.9,19.0,70.7,0.0,E@2.8,4.9,0.0,15,43.8,30.45,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,08:30,28.2,19.3,70.7,0.0,E@3.4,4.6,0.0,23,43.7,30.46,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,08:45,28.6,19.5,70.2,0.0,E@3.2,4.9,0.0,30,43.7,30.46,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,09:00,29.3,20.7,71.4,0.0,SE@2.7,4.2,0.0,40,43.6,30.46,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,09:15,29.7,21.3,71.8,0.0,SE@3.6,5.3,0.0,56,43.6,30.46,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,09:30,30.2,22.1,72.7,0.0,SE@3.6,5.3,0.0,75,43.5,30.46,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,09:45,30.5,22.4,72.3,0.0,E@3.6,5.3,0.0,106,43.5,30.47,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,10:00,31.1,22.6,71.1,0.0,E@3.7,4.9,0.0,127,43.4,30.47,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,10:15,31.7,22.7,69.4,0.0,E@3.6,5.3,0.0,133,43.4,30.47,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,10:30,31.9,22.1,67.2,0.0,E@3.5,5.7,0.0,159,43.3,30.47,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,10:45,32.9,22.1,64.1,0.0,NE@2.5,4.2,0.0,198,43.3,30.47,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,11:00,34.3,21.8,59.6,0.0,NE@3.1,4.9,0.0,323,43.3,30.47,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,11:15,35.9,21.0,54.4,0.0,E@2.7,5.3,0.0,378,43.2,30.47,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,11:30,35.6,18.4,49.0,0.0,SW@2.2,4.9,0.0,275,43.2,30.47,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,11:45,36.6,17.8,46.1,0.0,S@2.1,4.6,0.0,298,43.2,30.47,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
2019-10-31,12:00,37.1,17.6,44.7,0.0,NE@2.9,4.9,0.0,314,43.2,30.47,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 04:00:27.855288
