Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-08,00:15,43.2,29.8,58.8,0.0,0,30.0,NW,2.5,5.3,0.0,43.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,00:30,44.0,29.0,55.4,0.0,0,30.01,W,3.3,5.3,0.02,43.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,00:45,44.0,29.2,55.8,0.0,0,30.0,NW,4.1,7.1,0.58,43.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,01:00,43.0,31.6,63.9,0.0,0,30.0,NW,4.0,5.7,0.92,43.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,01:15,41.6,33.4,72.5,0.0,0,29.98,NW,4.8,6.7,0.87,43.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,01:30,41.4,33.6,73.6,0.0,0,29.98,NE,3.2,7.8,0.8,43.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,01:45,40.9,34.9,78.9,0.0,0,29.99,E,3.2,7.4,0.83,43.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,02:00,40.2,35.9,84.4,0.0,0,29.99,E,2.3,4.2,0.86,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,02:15,40.1,36.2,85.9,0.0,0,29.98,N ,0.6,3.5,0.84,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,02:30,39.8,36.1,86.4,0.0,0,29.98,SE,0.6,2.4,0.83,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,02:45,39.5,36.2,87.9,0.0,0,29.97,N ,0.0,0.0,0.83,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,03:00,39.1,35.8,87.9,0.0,0,29.96,N ,1.1,3.5,0.83,43.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,03:15,37.8,35.0,89.3,0.0,0,29.95,NE,3.1,4.9,0.84,43.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,03:30,37.3,34.6,89.7,0.0,0,29.95,N ,2.6,3.9,0.84,43.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,03:45,36.5,34.6,92.7,0.0,0,29.95,NW,2.2,3.5,0.85,43.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,04:00,36.2,34.2,92.7,0.0,0,29.94,NW,0.1,1.7,0.85,43.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,04:15,35.7,33.8,92.7,0.0,0,29.94,N ,0.0,0.0,0.86,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,04:30,34.2,32.6,94.0,0.0,0,29.93,E,0.5,2.8,0.86,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,04:45,34.8,33.6,95.4,0.0,0,29.93,N ,0.0,0.0,0.87,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,05:00,35.0,33.9,95.6,0.0,0,29.93,N ,0.0,0.0,0.88,43.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,05:15,34.2,33.1,95.6,0.0,0,29.92,SW,0.5,2.8,0.88,43.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,05:30,33.6,32.4,95.4,0.0,0,29.92,N ,0.0,0.0,0.88,43.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,05:45,33.2,32.2,95.9,0.0,0,29.92,N ,0.0,0.0,0.89,43.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,06:00,32.1,31.2,96.3,0.0,0,29.91,N ,0.0,0.0,0.89,43.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,06:15,32.1,31.3,96.7,0.0,0,29.91,N ,0.0,0.0,0.89,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,06:30,33.1,32.3,97.1,0.0,8,29.91,N ,0.0,0.0,0.79,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,06:45,33.6,32.9,97.0,0.0,42,29.91,N ,0.0,0.0,0.88,43.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,07:00,34.2,33.4,96.7,0.0,107,29.91,N ,0.0,0.0,0.9,43.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,07:15,35.4,34.5,96.3,0.0,60,29.9,N ,0.0,0.0,0.9,43.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,07:30,35.2,34.2,96.1,0.0,49,29.91,N ,0.0,0.0,0.9,43.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,07:45,35.9,34.8,95.9,0.0,65,29.91,N ,0.0,0.0,0.9,42.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,08:00,36.6,35.3,94.7,0.0,82,29.9,SW,0.1,2.1,0.9,42.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,08:15,37.1,35.0,91.9,0.0,107,29.9,N ,0.0,0.0,0.9,42.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,08:30,38.3,35.4,89.2,0.0,163,29.89,N ,0.0,0.0,0.89,42.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,08:45,39.2,35.7,87.1,0.0,215,29.89,N ,0.0,0.0,0.87,42.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,09:00,40.6,36.4,84.6,0.0,291,29.88,E,0.2,2.1,0.82,42.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,09:15,42.0,36.4,80.3,0.0,338,29.88,NE,0.1,2.8,0.61,42.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
2018-03-08,09:30,43.1,36.9,78.5,0.0,473,29.88,SW,1.9,4.2,0.1,42.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:35:24.299924
