Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,51.0,48.5,91.1,0.0,NE@4.3,5.7,0.27,0,56.5,29.83,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,00:30,50.9,48.3,90.7,0.0,SE@2.9,6.0,0.24,0,56.5,29.83,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,00:45,49.2,47.1,92.3,0.0,SW@0.9,3.1,0.32,0,56.5,29.82,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,01:00,48.7,47.2,94.4,0.0,W@0.6,2.8,0.42,0,56.5,29.83,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,01:15,48.7,47.3,94.8,0.0,W@1.6,4.6,0.51,0,56.5,29.83,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,01:30,48.0,46.6,95.0,0.0,SW@1.9,4.2,0.57,0,56.4,29.83,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,01:45,45.9,44.5,94.6,0.0,E@0.4,2.4,0.64,0,56.4,29.83,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,02:00,45.7,44.7,96.1,0.0,N@1.8,3.5,0.74,0,56.4,29.83,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,02:15,45.6,44.6,96.3,0.0,NE@0.3,2.8,0.79,0,56.3,29.82,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,02:30,45.0,44.1,96.6,0.0,S@0.9,4.6,0.82,0,56.3,29.83,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,02:45,47.0,46.4,97.6,0.0,NW@1.0,3.1,0.83,0,56.3,29.83,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,03:00,47.9,47.1,96.8,0.0,N @2.8,4.6,0.83,0,56.2,29.84,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,03:15,48.1,47.1,95.9,0.0,N @0.4,2.4,0.83,0,56.2,29.84,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,03:30,48.2,46.9,95.0,0.0,N @0.5,2.8,0.83,0,56.1,29.84,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,03:45,49.1,47.3,93.3,0.0,NE@2.5,3.9,0.83,0,56.1,29.84,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,04:00,49.4,47.1,91.7,0.0,N @0.8,2.8,0.84,0,56.0,29.84,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,04:15,49.1,47.0,92.4,0.0,NE@0.2,2.1,0.88,0,56.0,29.85,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,04:30,48.2,46.7,94.3,0.0,SW@1.5,3.1,0.91,0,55.9,29.86,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,04:45,48.7,47.5,95.5,0.01,N @0.0,0.0,0.9,0,55.9,29.86,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,05:00,48.4,47.3,96.0,0.0,S@0.5,2.1,0.89,0,55.8,29.86,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,05:15,48.1,47.2,96.5,0.0,SE@0.0,1.4,0.88,0,55.8,29.86,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,05:30,47.9,47.1,96.9,0.0,S@0.3,2.1,0.88,0,55.7,29.86,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,05:45,47.7,47.0,97.4,0.0,S@1.8,4.2,0.89,0,55.7,29.86,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,06:00,47.9,47.2,97.6,0.0,SE@0.8,2.4,0.89,0,55.6,29.86,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,06:15,47.9,47.2,97.5,0.0,SE@0.2,2.8,0.89,0,55.6,29.87,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,06:30,47.8,47.1,97.3,0.0,N @0.0,0.0,0.89,0,55.5,29.87,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,06:45,47.0,46.2,96.9,0.0,E@0.5,3.1,0.9,0,55.5,29.87,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,07:00,47.3,46.7,97.7,0.0,SE@3.1,4.6,0.9,0,55.4,29.86,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,07:15,47.9,47.1,97.1,0.0,SE@3.6,4.9,0.9,0,55.4,29.86,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,07:30,48.2,47.0,95.8,0.0,SE@2.2,6.0,0.9,0,55.4,29.86,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,07:45,48.3,47.1,95.4,0.0,E@1.3,4.2,0.9,3,55.4,29.86,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,08:00,48.8,47.6,95.4,0.0,NE@4.6,7.4,0.89,20,55.3,29.87,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,08:15,49.1,47.4,93.8,0.0,E@2.2,5.3,0.87,56,55.3,29.87,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,08:30,49.7,47.6,92.6,0.0,NE@4.5,7.8,0.86,58,55.2,29.87,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,08:45,49.9,47.8,92.5,0.0,NE@4.1,6.4,0.85,89,55.2,29.88,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
2012-11-01,09:00,50.9,48.4,90.9,0.0,NE@5.4,8.2,0.82,121,55.2,29.88,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:58:58.179214
