Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,42.2,40.8,94.6,0.0,0,30.32,N ,0.0,0.0,0.65,54.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:17.787448
2010-11-04,00:30,42.2,41.0,95.7,0.0,0,30.32,N ,0.0,0.0,0.7,54.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:17.787448
2010-11-04,00:45,41.0,39.3,93.3,0.0,0,30.32,N ,0.0,0.0,0.73,54.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:17.787448
2010-11-04,01:00,40.5,39.3,95.6,0.0,0,30.32,N ,0.0,0.0,0.76,54.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:17.787448
2010-11-04,01:15,41.4,40.0,94.8,0.0,0,30.33,W,1.8,3.9,0.79,54.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:17.787448
2010-11-04,01:30,40.9,39.1,93.3,0.0,0,30.33,W,0.8,4.6,0.8,54.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:17.787448
2010-11-04,01:45,40.6,38.9,93.9,0.0,1,30.33,N ,0.0,0.0,0.82,54.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:17.787448
2010-11-04,02:00,40.0,38.7,94.8,0.0,1,30.32,SW,0.2,2.8,0.84,54.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:17.787448
2010-11-04,02:15,40.4,39.1,95.0,0.0,0,30.32,SW,0.0,1.4,0.85,53.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:17.787448
2010-11-04,02:30,39.9,38.6,95.2,0.0,0,30.31,N ,0.0,0.0,0.87,53.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:17.787448
2010-11-04,02:45,39.8,38.7,95.5,0.0,0,30.31,N ,0.0,0.0,0.88,53.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:17.787448
2010-11-04,03:00,40.6,39.7,96.6,0.0,0,30.31,N ,0.0,0.0,0.89,53.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:17.787448
2010-11-04,03:15,39.6,38.5,95.9,0.0,0,30.32,N ,0.0,0.0,0.9,53.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-15 21:33:17.787448
