Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,54.2,51.1,89.2,0.0,S@4.1,7.1,0.67,0,44.4,29.6,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:17.311783
2014-03-05,23:30,53.9,50.8,89.3,0.0,SE@4.5,7.8,0.63,0,44.5,29.62,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:17.311783
2014-03-05,23:45,54.8,51.3,87.8,0.0,S@9.0,17.1,0.45,0,44.5,29.62,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:17.311783
2014-03-05,24:00,55.1,51.1,86.2,0.0,S@10.8,16.4,0.09,0,44.5,29.62,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:17.311783
2014-03-06,00:15,54.8,50.7,86.0,0.0,S@10.1,16.4,0.0,0,44.6,29.62,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:17.311783
2014-03-06,00:30,54.8,50.1,84.2,0.0,S@11.1,16.7,0.0,0,44.6,29.61,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:17.311783
2014-03-06,00:45,55.0,49.2,80.9,0.0,S@11.3,16.7,0.0,0,44.6,29.62,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:17.311783
2014-03-06,01:00,54.8,48.5,79.1,0.0,S@11.9,18.2,0.0,0,44.6,29.62,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:17.311783
2014-03-06,01:15,54.7,47.8,77.6,0.0,S@11.7,17.8,0.0,0,44.7,29.63,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:17.311783
2014-03-06,01:30,55.2,47.4,74.9,0.0,S@12.5,20.0,0.0,0,44.7,29.64,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:59:17.311783
