Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2003-04-02,23:15,42.4,30.4,62.0,0.0,S@4.6,,0.0,0,55.4,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:12.096446
2003-04-02,23:30,42.0,30.1,62.4,0.0,S@5.0,,0.0,0,55.3,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:12.096446
2003-04-02,23:45,41.5,29.9,63.1,0.0,S@5.5,,0.0,0,55.2,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:12.096446
2003-04-02,24:00,35.7,28.0,73.0,0.0,S@2.0,,0.0,0,53.7,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:12.096446
2003-04-03,00:15,40.3,30.6,68.1,0.0,S@5.9,,0.0,0,55.0,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:12.096446
2003-04-03,00:30,40.6,29.8,65.0,0.0,S@8.8,,0.0,0,55.0,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:12.096446
2003-04-03,00:45,42.0,29.3,60.3,0.0,S@9.2,,0.0,0,55.0,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:12.096446
2003-04-03,01:00,41.5,29.4,62.0,0.0,S@9.6,,0.0,0,55.0,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:12.096446
2003-04-03,01:15,42.4,29.5,60.1,0.0,S@11.2,,0.0,0,54.9,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:12.096446
2003-04-03,01:30,41.9,29.7,61.6,0.0,S@10.1,,0.0,0,54.8,,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-06-01 03:57:12.096446
