Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-10,00:30,42.1,37.2,82.7,0.0,0,NW,12.3,21.4,0.07,47.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,00:45,42.0,37.5,83.7,0.0,0,NW,12.2,20.3,0.03,47.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,01:00,41.7,38.1,86.9,0.0,0,NW,12.0,19.6,0.05,47.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,01:15,40.1,36.2,85.7,0.01,0,NW,17.3,25.3,0.03,47.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,01:30,40.8,35.4,80.9,0.0,0,W,17.7,27.5,0.02,47.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,01:45,41.0,35.1,79.3,0.0,0,W,17.3,26.8,0.02,47.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,02:00,41.1,34.8,78.1,0.0,0,W,17.7,29.6,0.01,47.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,02:15,40.5,35.6,82.5,0.0,0,NW,17.0,32.8,0.02,47.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,02:30,39.8,35.3,83.7,0.0,0,W,14.8,30.3,0.02,47.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,02:45,38.9,34.1,82.5,0.0,0,W,21.2,32.5,0.02,47.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,03:00,39.9,32.5,74.7,0.0,0,NW,20.1,31.1,0.01,47.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,03:15,39.0,34.2,82.7,0.0,0,NW,19.3,29.6,0.02,47.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,03:30,38.1,34.1,85.2,0.0,0,NW,15.4,21.8,0.02,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,03:45,38.5,34.1,83.9,0.0,0,NW,12.2,17.1,0.02,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,04:00,38.7,33.8,82.1,0.0,0,NW,16.6,28.6,0.02,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,04:15,37.2,33.4,86.0,0.0,0,W,13.4,28.6,0.03,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,04:30,38.0,34.4,86.8,0.0,0,NW,11.2,20.0,0.03,46.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,04:45,38.6,34.2,84.2,0.0,0,NW,13.1,21.8,0.02,46.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,05:00,37.4,33.4,85.1,0.0,0,W,15.2,24.3,0.03,46.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,05:15,36.9,32.8,84.7,0.0,0,W,14.7,24.6,0.02,46.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,05:30,37.7,32.1,80.1,0.0,0,W,13.1,22.8,0.02,46.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,05:45,38.1,31.4,76.6,0.0,0,W,11.7,20.0,0.01,46.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,06:00,38.3,31.4,75.7,0.0,0,W,10.3,17.5,0.01,46.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,06:15,39.3,31.9,74.6,0.0,0,W,14.7,25.7,0.01,46.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,06:30,37.7,33.3,84.1,0.0,1,W,14.4,23.5,0.02,46.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,06:45,37.8,33.0,82.9,0.0,4,W,11.4,18.2,0.02,46.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,07:00,38.3,33.2,81.5,0.0,12,W,9.8,16.4,0.02,46.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,07:15,38.3,31.3,75.6,0.0,21,W,13.8,22.1,0.01,46.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,07:30,38.6,30.8,73.2,0.0,97,W,12.7,18.9,0.01,46.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,07:45,39.3,30.9,71.4,0.0,38,W,13.1,20.7,0.01,46.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
2021-04-10,08:00,39.6,30.6,70.1,0.0,34,W,14.1,24.6,0.01,46.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:51:29.586649
