Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-08-31,00:15,55.8,55.8,52.9,90.0,0.92,S@0.0,1.7,67.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,00:30,55.5,55.4,52.7,90.3,0.92,N@0.0,0.0,67.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,00:45,54.7,54.6,52.3,91.6,0.94,N@0.0,0.0,67.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,01:00,54.2,54.1,52.0,92.2,0.98,N@0.0,0.0,67.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,01:15,53.6,53.6,51.7,93.0,1.0,N@0.0,0.0,67.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,01:30,53.6,53.6,51.9,93.9,1.0,N@0.0,0.0,66.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,01:45,53.1,53.2,51.5,94.2,1.0,N@0.0,0.0,66.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,02:00,53.3,53.4,51.8,94.5,1.0,N@0.0,0.0,66.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,02:15,53.8,53.9,52.3,94.3,0.96,N@0.0,0.0,66.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,02:30,54.9,54.9,53.2,94.1,0.92,N@0.0,0.0,66.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,02:45,56.3,56.4,54.1,92.4,0.83,N@0.0,0.0,66.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,03:00,56.6,56.7,54.1,91.2,0.69,N@0.0,0.0,66.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,03:15,58.0,58.1,54.4,87.7,0.38,SE@0.9,4.9,66.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,03:30,58.8,58.9,54.2,84.7,0.16,N@0.0,0.0,66.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,03:45,59.3,59.4,54.2,83.3,0.11,N@0.0,0.0,65.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,04:00,59.7,59.8,54.3,82.3,0.1,SE@0.0,1.7,65.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,04:15,60.3,60.3,54.5,81.2,0.08,SE@0.0,1.7,65.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,04:30,60.5,60.6,54.7,81.0,0.06,SE@2.1,7.4,65.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,04:45,60.8,60.9,54.4,79.5,0.04,SE@4.8,7.8,65.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,05:00,61.1,61.2,54.5,78.8,0.03,SE@5.1,8.2,65.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,05:15,61.0,61.2,54.5,78.9,0.03,S@5.4,8.9,65.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,05:30,61.0,61.1,54.5,79.1,0.04,S@4.7,7.8,65.4,0.0,1,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,05:45,60.9,61.1,54.6,79.7,0.04,S@4.8,7.1,65.3,0.0,5,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,06:00,60.7,60.8,55.1,81.8,0.66,SE@5.6,9.2,65.2,0.0,9,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,06:15,60.7,60.8,55.3,82.4,0.13,S@5.1,8.9,65.2,0.0,15,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,06:30,61.0,61.1,55.3,81.6,0.06,S@5.2,9.6,65.2,0.0,7,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,06:45,61.2,61.4,55.2,80.8,0.04,SE@5.6,9.6,65.1,0.0,19,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,07:00,61.4,61.5,55.2,80.2,0.03,SE@5.1,8.9,65.1,0.0,34,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,07:15,61.5,61.7,55.1,79.2,0.03,SE@4.7,7.4,65.1,0.0,34,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,07:30,60.9,61.0,55.7,82.9,0.85,S@5.5,8.5,65.0,0.01,49,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,07:45,60.0,60.1,56.5,88.3,1.0,S@5.4,8.9,65.0,0.02,64,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,08:00,59.9,60.1,57.0,90.0,1.0,SE@5.4,8.9,65.0,0.01,90,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,08:15,60.2,60.3,57.5,90.7,1.0,SE@4.9,8.9,65.0,0.0,107,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,08:30,60.4,60.5,57.7,90.7,1.0,SE@5.9,9.2,64.9,0.01,110,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,08:45,60.5,60.6,57.8,90.9,1.0,SE@5.3,8.9,64.9,0.0,124,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,09:00,60.5,60.7,57.8,90.6,1.0,SE@6.0,9.6,64.9,0.0,150,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,09:15,61.3,61.5,58.2,89.6,1.0,S@6.2,10.7,64.9,0.0,237,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,09:30,61.8,61.9,58.4,88.8,0.75,S@5.8,8.9,64.9,0.0,241,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,09:45,62.0,62.3,58.3,87.5,0.37,S@5.8,9.9,64.9,0.0,197,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,10:00,61.8,61.9,58.3,88.2,0.46,S@7.6,11.0,64.9,0.0,140,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,10:15,61.8,62.0,58.6,89.0,0.54,SE@5.8,9.2,64.9,0.0,201,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,10:30,62.3,62.5,59.3,89.9,0.46,SE@5.6,8.9,65.0,0.0,316,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,10:45,63.9,64.1,60.5,88.6,0.22,SE@7.0,9.6,65.0,0.0,642,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,11:00,63.2,63.4,59.4,87.4,0.23,SE@7.0,11.7,65.0,0.0,374,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,11:15,63.1,63.3,59.4,87.6,0.25,S@7.2,10.7,65.1,0.0,294,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,11:30,62.2,62.4,59.2,89.7,0.58,S@6.3,9.2,65.1,0.0,139,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,11:45,62.1,62.3,59.4,90.8,0.94,S@6.4,10.3,65.2,0.0,161,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,12:00,61.5,61.6,58.8,91.0,0.86,SW@7.4,11.0,65.2,0.0,84,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,12:15,59.3,59.5,57.6,93.9,1.0,SW@6.1,9.2,65.4,0.0,59,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,12:30,59.2,59.4,57.7,94.7,1.0,W@4.1,6.4,65.4,0.0,148,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,12:45,60.1,60.3,58.5,94.5,1.0,W@3.7,5.7,65.6,0.0,212,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
2016-08-31,13:00,60.4,60.7,58.7,93.7,0.92,W@3.0,5.3,65.6,0.0,110,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-14 21:56:17.977086
