Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-31,00:15,52.5,51.1,94.7,0.0,0,NW,3.9,5.7,0.14,65.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,00:30,52.6,51.2,95.0,0.0,0,NW,2.5,4.2,0.12,65.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,00:45,52.5,51.1,94.9,0.0,0,NW,1.9,3.1,0.11,65.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,01:00,52.6,51.3,95.2,0.0,0,NW,2.5,3.5,0.11,65.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,01:15,52.6,51.2,95.1,0.0,0,W,2.6,3.5,0.11,65.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,01:30,52.5,51.0,94.8,0.0,0,SW,2.8,6.0,0.1,65.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,01:45,52.1,50.9,95.4,0.0,0,W,4.5,6.0,0.1,65.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,02:00,51.9,50.8,96.0,0.0,0,W,4.1,5.7,0.11,65.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,02:15,52.0,50.9,95.8,0.0,0,NW,3.9,6.0,0.1,64.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,02:30,52.0,50.9,95.8,0.0,0,W,3.4,4.9,0.11,64.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,02:45,51.9,50.8,96.0,0.0,0,W,3.0,4.6,0.11,64.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,03:00,52.0,50.9,96.1,0.0,0,SW,2.4,3.5,0.12,64.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,03:15,52.1,51.1,96.3,0.0,0,SW,3.3,4.6,0.12,64.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,03:30,52.0,51.2,96.9,0.0,0,SW,3.8,4.9,0.13,64.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,03:45,52.1,51.3,97.2,0.0,0,W,3.7,6.0,0.14,64.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,04:00,52.2,51.3,96.7,0.0,0,SW,1.8,3.5,0.13,64.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,04:15,52.2,51.4,96.8,0.0,0,S,1.2,2.4,0.13,64.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,04:30,52.3,51.4,96.9,0.0,0,SW,1.2,2.8,0.13,64.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,04:45,52.4,51.5,96.6,0.0,0,SW,1.5,2.8,0.14,64.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,05:00,52.6,51.2,95.1,0.0,0,NW,1.5,3.1,0.11,63.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,05:15,52.7,51.0,93.9,0.0,0,NW,2.4,4.6,0.09,63.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,05:30,52.8,51.0,93.5,0.0,0,NW,3.0,5.3,0.08,63.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,05:45,52.9,51.0,93.3,0.0,3,W,3.5,5.3,0.07,63.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,06:00,52.8,51.1,93.7,0.0,9,W,2.5,4.2,0.07,63.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,06:15,53.0,51.5,94.3,0.0,15,W,2.6,4.2,0.07,63.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,06:30,53.2,51.7,94.7,0.0,24,W,3.4,4.9,0.07,63.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,06:45,53.4,52.0,95.0,0.0,30,W,2.8,3.9,0.06,63.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,07:00,53.8,52.3,94.6,0.0,39,SW,2.2,4.2,0.06,63.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,07:15,53.5,52.1,94.9,0.0,50,SW,2.9,4.2,0.05,63.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,07:30,54.1,52.6,94.6,0.0,73,SW,2.5,4.6,0.04,63.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,07:45,55.0,53.2,93.6,0.0,85,NW,1.6,3.5,0.03,63.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,08:00,55.5,53.4,92.4,0.0,88,W,2.7,4.9,0.02,63.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,08:15,55.9,53.4,91.2,0.0,128,W,3.4,4.9,0.02,63.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,08:30,56.0,53.6,91.7,0.0,154,W,3.0,4.9,0.02,63.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,08:45,55.8,53.4,91.7,0.0,154,W,3.2,5.3,0.01,63.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,09:00,56.8,53.8,89.4,0.0,204,NW,2.5,4.6,0.01,62.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,09:15,56.9,54.1,90.3,0.0,242,W,4.1,7.4,0.01,62.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,09:30,55.9,53.7,92.2,0.0,264,SW,6.2,8.5,0.01,62.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,09:45,56.0,53.9,92.4,0.0,268,SW,6.1,8.2,0.01,62.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,10:00,56.6,54.2,91.5,0.0,304,SW,5.7,8.2,0.01,62.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,10:15,56.7,54.1,91.0,0.0,331,SW,6.1,8.2,0.01,62.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
2020-08-31,10:30,56.9,54.2,90.6,0.0,359,SW,7.0,9.2,0.01,62.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-17 09:51:06.184067
