Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-03-07,23:15,35.0,18.2,49.9,0.0,N @5.1,7.8,0.0,0,,39.9,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-07,23:30,34.6,18.4,51.1,0.0,NE@4.5,7.8,0.0,0,,39.9,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-07,23:45,34.1,18.6,52.6,0.0,N@3.5,6.7,0.0,0,,39.8,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-07,24:00,33.2,18.6,54.5,0.0,N@2.3,4.9,0.0,0,,39.7,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,00:15,33.4,18.5,53.8,0.0,NE@3.1,4.9,0.0,0,,39.6,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,00:30,33.9,18.0,51.7,0.0,N@1.8,3.1,0.0,0,,39.6,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,00:45,32.6,18.0,54.4,0.0,W@2.2,3.1,0.0,0,,39.5,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,01:00,32.2,20.0,60.4,0.0,W@1.8,3.1,0.0,0,,39.4,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,01:15,30.9,18.2,59.6,0.0,NW@1.7,3.9,0.0,0,,39.4,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,01:30,29.6,16.8,59.6,0.0,NW@2.4,4.2,0.0,0,,39.3,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,01:45,29.2,16.9,61.1,0.0,NW@1.6,3.1,0.0,0,,39.2,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,02:00,28.3,16.6,62.7,0.0,NW@2.0,2.8,0.0,0,,39.1,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,02:15,28.4,16.8,63.1,0.0,N@2.8,4.2,0.0,0,,39.1,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,02:30,28.1,16.6,63.3,0.0,N @3.5,4.2,0.0,0,,39.0,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,02:45,27.7,16.4,63.9,0.0,N@3.2,4.2,0.0,0,,39.0,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,03:00,29.1,17.0,61.6,0.0,NE@3.3,4.6,0.0,0,,38.9,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,03:15,27.8,16.7,64.3,0.0,N@3.6,4.6,0.0,0,,38.8,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,03:30,29.2,17.5,62.5,0.0,N@1.4,3.9,0.0,0,,38.8,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,03:45,28.3,17.2,64.4,0.0,NW@1.3,3.1,0.0,0,,38.7,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,04:00,27.3,18.3,70.6,0.0,W@1.7,3.1,0.0,0,,38.6,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,04:15,27.3,17.7,69.1,0.0,W@1.7,2.8,0.0,0,,38.6,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,04:30,27.5,18.2,69.6,0.0,NW@1.4,3.1,0.0,0,,38.5,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
2012-03-08,04:45,27.6,18.6,70.6,0.0,NW@0.6,3.1,0.0,0,,38.4,,,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-01 16:02:24.609846
