Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-11-18,00:15,48.5,47.6,48.0,98.3,0.43,N@0.0,0.0,47.0,0.01,0,29.93,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,00:30,48.4,47.6,48.0,98.6,0.45,N@0.0,0.0,47.0,0.0,0,29.93,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,00:45,48.4,47.6,48.1,98.8,0.47,N@0.0,0.0,47.0,0.01,0,29.93,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,01:00,48.6,47.7,48.4,99.1,0.46,NW@0.1,2.4,47.0,0.01,0,29.93,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,01:15,48.6,47.7,48.4,99.3,0.45,NE@1.5,3.5,47.0,0.01,0,29.93,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,01:30,48.6,47.7,48.4,99.4,0.43,NE@0.3,2.4,47.0,0.0,0,29.93,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,01:45,48.4,47.6,48.3,99.4,0.44,N@0.0,0.0,47.0,0.01,0,29.93,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,02:00,48.3,47.5,48.2,99.5,0.44,W@0.2,2.1,47.0,0.0,0,29.93,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,02:15,48.3,47.4,48.1,99.5,0.43,SE@0.0,1.4,47.0,0.01,0,29.93,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,02:30,48.3,47.4,48.2,99.6,0.48,NE@0.2,2.4,47.1,0.0,0,29.93,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,02:45,48.3,47.4,48.2,99.8,0.44,SE@1.0,2.4,47.1,0.01,0,29.92,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,03:00,48.3,47.4,48.3,99.9,0.45,E@1.4,4.2,47.1,0.0,0,29.92,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,03:15,48.3,47.4,48.3,100.0,0.46,E@0.8,3.1,47.1,0.0,0,29.92,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,03:30,48.3,47.4,48.3,100.0,0.47,NE@0.4,2.8,47.1,0.01,0,29.91,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,03:45,48.3,47.4,48.3,100.0,0.45,N@0.0,0.0,47.1,0.0,0,29.91,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,04:00,48.3,47.5,48.3,100.0,0.46,S@0.5,3.9,47.1,0.0,0,29.91,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,04:15,48.4,47.6,48.4,100.0,0.47,E@1.6,3.1,47.1,0.01,0,29.9,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,04:30,48.3,47.5,48.3,100.0,0.46,E@0.8,2.4,47.1,0.01,0,29.9,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,04:45,48.4,47.6,48.4,100.0,0.46,N@0.0,0.0,47.1,0.0,0,29.9,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,05:00,48.5,47.7,48.5,100.0,0.47,N@0.2,1.7,47.1,0.0,0,29.9,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,05:15,48.5,47.6,48.5,100.0,0.46,N@0.1,1.4,47.1,0.0,0,29.9,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,05:30,48.4,47.6,48.4,100.0,0.44,SE@1.0,2.1,47.1,0.01,0,29.89,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,05:45,48.4,47.6,48.4,100.0,0.45,SE@0.6,2.1,47.2,0.0,0,29.88,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,06:00,48.4,47.6,48.4,100.0,0.44,SE@0.2,2.1,47.2,0.01,0,29.88,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,06:15,48.4,47.5,48.4,100.0,0.43,W@0.0,2.4,47.2,0.0,0,29.87,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,06:30,48.3,47.6,48.3,100.0,0.47,W@1.6,2.8,47.2,0.0,0,29.88,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,06:45,48.4,47.7,48.4,100.0,0.5,SE@0.0,1.4,47.2,0.01,0,29.88,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,07:00,48.4,47.7,48.4,100.0,0.48,N@0.0,0.0,47.2,0.01,0,29.87,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,07:15,48.6,47.7,48.6,100.0,0.46,N@0.0,0.0,47.2,0.0,0,29.87,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,07:30,48.6,47.6,48.6,100.0,0.47,N@0.0,0.0,47.2,0.0,2,29.87,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,07:45,48.6,47.6,48.6,100.0,0.48,N@0.0,0.0,47.2,0.01,4,29.87,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,08:00,48.6,47.7,48.6,100.0,0.5,N@0.0,0.0,47.2,0.0,8,29.87,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,08:15,48.7,47.8,48.7,100.0,0.49,N@0.0,0.0,47.2,0.0,16,29.86,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,08:30,48.9,48.1,48.9,100.0,0.52,W@0.4,2.4,47.2,0.0,23,29.86,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,08:45,49.1,48.3,49.1,100.0,0.55,E@0.5,2.4,47.2,0.0,31,29.86,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,09:00,49.3,48.5,49.3,100.0,0.59,E@1.5,2.8,47.2,0.0,28,29.86,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,09:15,49.6,48.8,49.6,100.0,0.58,N@0.0,0.0,47.2,0.01,44,29.85,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,09:30,50.1,49.3,50.1,100.0,0.58,N@0.0,0.0,47.2,0.0,41,29.85,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,09:45,50.2,49.4,50.2,100.0,0.59,N@0.9,2.4,47.2,0.0,47,29.85,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,10:00,50.4,49.5,50.4,100.0,0.5,NW@0.5,2.8,47.3,0.0,48,29.84,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,10:15,50.3,49.4,50.3,100.0,0.48,W@1.1,3.5,47.3,0.0,47,29.84,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,10:30,50.6,49.7,50.6,100.0,0.51,N@0.0,0.0,47.3,0.0,81,29.84,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,10:45,51.2,50.2,51.2,100.0,0.45,N@0.0,0.0,47.3,0.0,88,29.83,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,11:00,51.3,50.4,51.3,100.0,0.46,SE@0.3,2.4,47.3,0.0,81,29.83,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,11:15,51.7,50.8,51.7,100.0,0.5,SE@0.0,1.4,47.3,0.0,53,29.82,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,11:30,51.8,51.0,51.8,100.0,0.54,N@0.0,0.0,47.3,0.0,61,29.82,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,11:45,52.1,51.2,52.1,100.0,0.53,E@0.2,2.1,47.3,0.0,67,29.81,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,12:00,52.3,51.6,52.3,100.0,0.55,SE@1.1,5.3,47.3,0.01,46,29.81,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,12:15,52.8,52.0,52.2,98.0,0.64,SE@2.4,6.7,47.3,0.0,45,29.8,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,12:30,52.5,51.7,51.5,96.2,0.59,SE@2.9,6.0,47.3,0.01,51,29.8,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,12:45,52.3,51.6,51.2,95.9,0.55,SE@3.2,6.0,47.4,0.01,60,29.79,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,13:00,52.2,51.5,51.0,95.9,0.53,SE@3.0,6.0,47.4,0.01,55,29.79,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,13:15,52.2,51.4,51.0,95.7,0.53,SE@3.0,6.4,47.4,0.01,49,29.78,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,13:30,52.1,51.4,51.0,95.9,0.51,SE@3.0,6.0,47.4,0.01,58,29.77,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,13:45,52.1,51.4,50.9,95.6,0.5,SE@3.5,7.8,47.5,0.01,46,29.76,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,14:00,52.0,51.2,51.0,96.1,0.51,SE@2.9,5.3,47.5,0.02,37,29.76,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,14:15,51.8,51.2,50.7,96.1,0.49,SE@3.0,4.9,47.5,0.01,31,29.74,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,14:30,51.7,51.0,50.7,96.3,0.48,E@2.3,4.2,47.6,0.01,21,29.73,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,14:45,51.6,50.8,50.6,96.4,0.49,E@2.0,4.6,47.6,0.01,16,29.73,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,15:00,51.3,50.4,50.5,97.1,0.48,E@0.4,3.1,47.6,0.01,19,29.72,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,15:15,51.1,50.3,50.5,97.9,0.45,N@0.0,0.0,47.7,0.0,23,29.71,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,15:30,51.1,50.2,50.7,98.5,0.48,N@0.0,0.0,47.7,0.0,14,29.7,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,15:45,51.0,50.1,50.6,98.6,0.47,E@1.7,3.5,47.7,0.0,13,29.7,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,16:00,51.3,50.7,50.3,96.3,0.4,SE@3.1,6.0,47.8,0.0,10,29.69,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,16:15,51.5,50.9,49.8,93.8,0.41,SE@3.3,6.0,47.8,0.0,4,29.68,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,16:30,51.5,50.9,49.5,92.7,0.48,SE@3.6,7.4,47.8,0.01,2,29.67,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,16:45,51.5,50.9,49.4,92.1,0.42,SE@3.7,10.3,47.9,0.0,0,29.66,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,17:00,51.5,51.0,49.2,91.6,0.37,SE@3.5,8.2,47.9,0.0,0,29.65,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,17:15,51.9,51.4,49.0,89.7,0.34,SE@3.0,6.4,47.9,0.0,0,29.64,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,17:30,52.2,51.7,48.8,88.0,0.34,SE@2.9,6.4,48.0,0.0,0,29.64,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,17:45,53.0,52.4,48.6,84.9,0.29,SE@3.8,8.9,48.0,0.0,0,29.63,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,18:00,53.0,52.4,48.4,84.2,0.23,SE@3.3,9.6,48.0,0.0,0,29.63,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,18:15,53.0,52.4,48.3,83.8,0.2,SE@3.5,7.8,48.0,0.0,0,29.63,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,18:30,52.8,52.1,48.3,84.5,0.25,SE@3.5,7.8,48.1,0.0,0,29.63,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,18:45,52.5,51.7,48.3,85.7,0.36,SE@3.5,7.1,48.1,0.0,0,29.63,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,19:00,51.8,51.1,48.7,88.9,0.44,SE@4.6,7.8,48.1,0.03,0,29.63,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,19:15,51.4,50.7,49.3,92.5,0.45,SE@4.9,9.9,48.1,0.01,0,29.62,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,19:30,51.3,50.6,49.5,93.4,0.45,SE@4.7,11.4,48.2,0.02,0,29.62,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,19:45,51.3,50.6,49.5,93.4,0.43,SE@5.8,10.3,48.2,0.02,0,29.61,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,20:00,51.3,50.6,49.2,92.7,0.39,SE@5.0,9.2,48.2,0.01,0,29.6,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,20:15,51.3,50.7,48.9,91.4,0.33,SE@4.7,10.7,48.2,0.0,0,29.59,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,20:30,51.4,50.8,48.9,90.9,0.43,SE@4.9,9.9,48.2,0.02,0,29.59,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,20:45,51.3,50.7,49.0,91.7,0.39,SE@5.5,11.7,48.2,0.01,0,29.59,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,21:00,51.3,50.6,49.0,91.8,0.36,SE@4.4,8.5,48.2,0.0,0,29.58,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
2013-11-18,21:15,51.5,50.9,48.9,90.7,0.34,SE@4.1,10.7,48.3,0.0,0,29.58,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 01:27:31.972872
