Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-19,00:15,57.6,57.7,53.4,86.0,0.0,N@0.0,0.0,65.7,0.0,0,30.03,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:07.623954
2018-05-19,00:30,57.4,57.6,53.7,87.1,0.0,N@0.0,0.0,65.6,0.0,0,30.03,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:07.623954
2018-05-19,00:45,57.3,57.5,53.6,87.5,0.0,S@0.0,1.7,65.6,0.0,0,30.03,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:07.623954
2018-05-19,01:00,57.3,57.6,53.4,86.7,0.0,E@0.1,1.7,65.6,0.0,0,30.03,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:07.623954
2018-05-19,01:15,57.4,57.7,53.4,86.5,0.0,SE@0.1,1.7,65.5,0.0,0,30.03,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:07.623954
2018-05-19,01:30,57.2,57.4,53.3,86.7,0.0,N@0.0,0.0,65.5,0.0,0,30.02,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:07.623954
2018-05-19,01:45,57.1,57.2,53.5,87.9,0.0,N@0.0,0.0,65.5,0.0,0,30.02,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:07.623954
2018-05-19,02:00,56.9,57.0,53.5,88.3,0.0,N@0.0,0.0,65.4,0.0,0,30.02,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:07.623954
2018-05-19,02:15,56.9,57.2,53.3,87.6,0.0,N@0.0,0.0,65.4,0.0,0,30.02,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:07.623954
2018-05-19,02:30,56.9,57.1,53.3,87.7,0.0,N@0.1,1.7,65.3,0.0,0,30.02,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:07.623954
2018-05-19,02:45,56.6,56.9,52.9,87.2,0.0,NW@0.2,2.1,65.3,0.0,0,30.01,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:07.623954
2018-05-19,03:00,56.7,57.1,52.5,85.7,0.0,NW@0.6,2.4,65.3,0.0,0,30.01,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:07.623954
