Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-07-30,00:15,57.0,56.4,51.8,82.6,0.03,SE@0.3,2.4,78.2,0.0,0,30.09,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,00:30,56.9,56.1,51.9,83.5,0.09,N@0.0,0.0,78.1,0.0,0,30.09,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,00:45,56.5,55.6,52.0,84.8,0.19,N@0.0,0.0,78.0,0.0,0,30.09,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,01:00,55.9,55.0,51.9,86.0,0.34,N@0.0,0.0,78.0,0.0,0,30.09,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,01:15,55.6,54.9,51.9,87.0,0.49,N@0.0,0.0,77.9,0.0,0,30.09,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,01:30,55.4,54.7,51.9,87.8,0.58,N@0.0,0.0,77.8,0.0,0,30.09,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,01:45,55.1,54.3,51.8,88.4,0.68,N@0.0,0.0,77.7,0.0,0,30.09,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,02:00,54.7,53.8,51.5,89.1,0.78,N@0.0,0.0,77.6,0.0,0,30.09,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,02:15,54.3,53.5,51.7,90.8,0.85,N@0.0,0.0,77.5,0.0,0,30.09,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,02:30,54.1,53.3,51.6,91.3,0.9,N@0.0,0.0,77.5,0.0,0,30.09,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,02:45,53.8,52.9,51.5,91.8,0.92,N@0.0,0.0,77.4,0.0,0,30.09,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,03:00,53.4,52.6,51.3,92.5,0.93,N@0.0,0.0,77.2,0.0,0,30.09,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,03:15,53.1,52.3,51.2,93.2,0.94,N@0.0,0.0,77.1,0.0,0,30.09,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,03:30,53.0,52.2,51.3,93.9,0.95,N@0.0,0.0,77.1,0.0,0,30.09,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,03:45,52.7,51.8,51.0,94.1,0.99,N@0.0,0.0,77.0,0.0,0,30.1,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,04:00,52.5,51.6,51.0,94.6,1.0,N@0.0,0.0,76.9,0.0,0,30.1,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
2015-07-30,04:15,52.5,51.8,51.3,95.3,1.0,N@0.0,0.0,76.7,0.0,0,30.1,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-23 12:16:43.881641
