Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-31,00:15,47.0,47.2,40.5,77.7,0.0,N@0.0,0.0,72.3,0.0,0,29.87,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,00:30,46.7,46.9,40.5,78.8,0.0,N@0.0,0.0,72.2,0.0,0,29.87,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,00:45,47.1,47.4,41.3,80.0,0.0,E@0.5,2.4,72.2,0.0,0,29.87,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,01:00,47.6,48.0,41.5,79.2,0.0,E@0.0,1.4,72.1,0.0,0,29.87,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,01:15,47.5,47.8,41.4,79.0,0.0,N@0.0,0.0,72.0,0.0,0,29.87,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,01:30,47.3,47.5,41.2,79.2,0.0,N@0.0,0.0,71.9,0.0,0,29.88,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,01:45,47.3,47.5,41.7,80.9,0.0,N@0.0,0.0,71.8,0.0,0,29.88,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,02:00,47.6,47.9,42.3,81.8,0.0,N@0.0,0.0,71.7,0.0,0,29.88,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,02:15,48.9,49.5,41.7,75.9,0.0,NW@1.2,3.5,71.7,0.0,0,29.88,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,02:30,48.5,48.7,41.3,76.1,0.0,NW@0.9,3.1,71.6,0.0,0,29.89,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,02:45,48.6,48.9,41.2,75.6,0.0,N@1.7,3.9,71.5,0.0,0,29.89,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,03:00,48.7,49.1,41.1,74.9,0.0,NW@1.7,4.6,71.4,0.0,0,29.89,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,03:15,48.6,48.9,41.0,74.7,0.0,N@1.8,4.2,71.3,0.0,0,29.89,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,03:30,47.8,48.0,41.1,77.4,0.0,NE@0.5,2.8,71.1,0.0,0,29.9,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,03:45,47.3,47.6,41.2,79.2,0.0,E@0.7,2.8,71.0,0.0,0,29.9,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,04:00,47.1,47.4,41.4,80.5,0.0,E@1.3,3.5,70.9,0.0,0,29.9,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,04:15,47.6,47.9,41.0,77.8,0.0,E@0.3,3.9,70.8,0.0,0,29.9,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,04:30,47.7,48.0,40.8,76.9,0.0,NE@1.4,3.9,70.7,0.0,0,29.9,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,04:45,47.8,48.1,40.8,76.4,0.0,NE@1.3,4.9,70.6,0.0,0,29.9,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,05:00,47.5,47.8,40.9,77.7,0.0,E@1.4,2.4,70.5,0.0,0,29.9,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,05:15,47.3,47.7,40.7,77.6,0.0,E@1.0,2.8,70.4,0.0,0,29.9,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,05:30,47.2,47.4,40.8,78.3,0.0,N@0.0,0.0,70.3,0.0,2,29.9,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,05:45,46.9,47.1,41.0,80.0,0.0,NE@1.5,4.2,70.2,0.0,6,29.9,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,06:00,47.8,48.2,41.0,77.2,0.0,W@2.9,7.4,70.0,0.0,11,29.91,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,06:15,48.3,48.6,41.2,76.4,0.0,W@2.6,6.0,69.9,0.0,18,29.91,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,06:30,48.6,48.9,41.5,76.3,0.0,SW@1.5,4.9,69.8,0.0,35,29.91,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,06:45,48.7,49.1,41.6,76.3,0.0,NW@2.1,3.9,69.7,0.0,52,29.91,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,07:00,48.9,49.2,41.7,76.1,0.0,W@2.4,4.6,69.6,0.0,65,29.92,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,07:15,49.2,49.5,42.0,76.0,0.0,W@1.5,3.9,69.5,0.0,70,29.92,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,07:30,49.6,49.9,42.2,75.7,0.0,W@1.4,3.1,69.4,0.0,72,29.92,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,07:45,50.0,50.3,42.3,74.6,0.0,N@2.1,3.9,69.3,0.0,84,29.92,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,08:00,50.3,50.7,42.7,74.8,0.0,S@2.2,4.9,69.2,0.0,110,29.92,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,08:15,50.5,50.8,42.5,73.8,0.0,SW@2.2,5.3,69.1,0.0,138,29.92,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
2018-05-31,08:30,51.1,51.4,42.7,72.8,0.0,W@3.8,7.4,69.0,0.0,112,29.92,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2018-09-11 15:59:22.532495
