Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-07-07,00:15,58.3,57.7,53.6,84.4,0.66,NE@0.9,2.8,77.3,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,00:30,58.8,58.5,54.3,85.1,0.71,NW@1.4,3.5,77.2,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,00:45,60.4,59.8,54.4,80.5,0.61,N@1.4,4.2,77.1,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,01:00,59.9,59.5,54.6,82.5,0.58,N@2.0,4.6,77.0,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,01:15,60.7,60.3,54.7,80.4,0.34,NW@2.6,4.6,76.8,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,01:30,59.5,58.8,54.3,82.7,0.4,N@1.2,3.9,76.7,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,01:45,59.6,59.1,54.2,82.0,0.36,NW@1.6,4.9,76.6,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,02:00,58.3,57.6,53.8,84.9,0.54,NE@0.9,2.4,76.4,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,02:15,57.8,57.2,53.6,86.0,0.67,NW@1.3,3.9,76.3,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,02:30,57.6,57.0,53.4,86.0,0.73,N@1.6,4.6,76.1,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,02:45,58.0,57.6,53.8,86.0,0.71,N@2.3,6.4,76.0,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,03:00,58.3,58.0,54.0,85.7,0.51,NW@2.4,4.2,75.8,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,03:15,58.7,58.4,54.3,85.2,0.11,W@4.0,6.0,75.7,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,03:30,58.4,58.1,54.2,85.9,0.06,NW@4.0,6.4,75.5,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,03:45,58.4,58.1,54.2,85.7,0.05,NW@3.5,5.3,75.4,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,04:00,58.5,58.2,54.1,85.2,0.05,NW@2.8,3.9,75.2,0.0,0,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,04:15,58.7,58.3,54.2,85.0,0.04,NW@3.3,4.9,75.1,0.0,1,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
2011-07-07,04:30,58.7,58.4,54.2,84.8,0.03,NW@3.0,3.9,74.9,0.0,2,,"WSU Puyallup, Puyallup, Pierce County",310102,WSU Puyallup,2017-11-22 15:35:29.218445
