Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,47.4,40.2,76.1,0.0,SW@9.1,14.2,0.0,0,53.3,58.3,2.2,29.79,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:50.937303
2017-11-02,00:30,47.0,40.8,79.0,0.0,S@9.1,11.7,0.0,0,53.1,58.3,2.2,29.79,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:50.937303
2017-11-02,00:45,46.7,41.0,80.3,0.0,S@9.6,12.8,0.0,0,53.0,58.2,2.2,29.79,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:50.937303
2017-11-02,01:00,46.6,41.6,82.5,0.0,SW@9.5,13.2,0.0,0,52.8,58.2,2.2,29.79,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:50.937303
2017-11-02,01:15,46.4,41.7,83.4,0.0,SW@9.0,12.1,0.0,0,52.7,58.1,2.2,29.79,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:50.937303
2017-11-02,01:30,46.1,41.4,83.4,0.0,SW@7.2,10.3,0.0,0,52.5,58.1,2.2,29.78,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:50.937303
2017-11-02,01:45,45.8,41.6,85.2,0.0,SW@9.0,13.2,0.0,0,52.3,58.0,2.2,29.78,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:50.937303
2017-11-02,02:00,45.8,41.7,85.4,0.0,SW@8.7,12.1,0.0,0,52.2,58.0,2.2,29.78,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:50.937303
2017-11-02,02:15,45.6,41.5,85.5,0.0,SW@9.1,12.4,0.0,0,52.0,57.9,2.2,29.78,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:50.937303
2017-11-02,02:30,45.3,41.2,85.4,0.0,SW@9.7,13.2,0.0,0,51.8,57.9,2.2,29.78,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:50.937303
