Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,43.2,23.2,44.9,0.0,N@8.9,11.4,0.0,0,49.0,50.2,6.0,30.33,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
2020-03-04,23:30,43.5,23.0,43.9,0.0,N@9.9,12.1,0.0,0,48.9,50.1,6.0,30.33,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
2020-03-04,23:45,43.5,23.2,44.3,0.0,N@10.6,12.4,0.0,0,48.7,50.0,6.0,30.33,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
2020-03-04,24:00,43.5,23.1,44.1,0.0,N@9.9,12.1,0.0,0,48.6,50.0,6.0,30.32,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
2020-03-05,00:15,43.6,23.2,44.1,0.0,N@9.6,11.4,0.0,0,48.4,49.9,6.0,30.32,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
2020-03-05,00:30,43.8,23.2,43.8,0.0,N@9.7,12.4,0.0,0,48.3,49.8,6.0,30.31,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
2020-03-05,00:45,42.9,24.3,47.5,0.0,NE@5.0,11.0,0.0,0,48.2,49.8,6.0,30.31,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
2020-03-05,01:00,43.7,23.6,44.5,0.0,NW@4.3,7.4,0.0,0,48.1,49.7,6.0,30.31,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
2020-03-05,01:15,42.3,23.9,47.8,0.0,NW@4.8,7.8,0.0,0,48.0,49.6,6.0,30.31,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
2020-03-05,01:30,40.8,24.7,52.2,0.0,NW@2.5,4.6,0.0,0,47.9,49.6,6.0,30.31,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
2020-03-05,01:45,41.3,24.5,50.9,0.0,SE@3.0,4.2,0.0,0,47.7,49.5,6.0,30.31,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
2020-03-05,02:00,38.6,24.9,57.3,0.0,NW@3.7,4.9,0.0,0,47.6,49.5,6.0,30.31,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
2020-03-05,02:15,38.7,25.3,58.2,0.0,W@4.7,5.7,0.0,0,47.4,49.4,6.0,30.31,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
2020-03-05,02:30,39.5,26.3,58.8,0.0,W@4.5,5.7,0.0,0,47.2,49.3,6.0,30.3,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
2020-03-05,02:45,39.9,26.2,57.8,0.0,W@3.4,4.2,0.0,0,47.1,49.3,6.0,30.3,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
2020-03-05,03:00,38.8,29.2,67.9,0.0,W@4.0,5.3,0.0,0,46.9,49.2,6.0,30.29,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:20.996270
