Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,44.0,41.7,91.6,0.0,W@5.1,8.2,0.0,0,44.5,44.5,20.6,30.09,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:44.774362
2017-03-08,23:30,43.6,41.7,92.7,0.0,W@5.1,7.1,0.0,0,44.4,44.5,20.6,30.08,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:44.774362
2017-03-08,23:45,43.6,41.5,92.5,0.0,W@5.7,7.1,0.0,0,44.4,44.5,20.6,30.08,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:44.774362
2017-03-08,24:00,44.1,41.4,90.2,0.0,W@5.2,6.7,0.0,0,44.3,44.4,20.6,30.09,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:44.774362
2017-03-09,00:15,44.5,41.5,89.3,0.0,W@5.4,6.7,0.0,0,44.2,44.4,20.6,30.09,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:44.774362
2017-03-09,00:30,43.9,41.7,92.0,0.0,W@5.3,6.4,0.0,0,44.1,44.4,20.6,30.08,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:44.774362
2017-03-09,00:45,43.6,42.2,94.9,0.0,NW@6.0,8.5,0.0,0,44.1,44.4,20.6,30.09,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:44.774362
2017-03-09,01:00,43.2,42.6,97.4,0.0,NW@5.5,7.8,0.07,0,44.0,44.3,20.5,30.09,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:44.774362
2017-03-09,01:15,43.1,42.1,96.1,0.0,NE@3.0,4.6,0.11,0,44.0,44.3,20.5,30.09,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:44.774362
2017-03-09,01:30,42.7,42.2,98.0,0.0,E@1.1,3.1,0.15,0,43.9,44.3,20.5,30.1,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:44.774362
2017-03-09,01:45,42.5,41.5,96.3,0.0,N@3.2,4.9,0.18,0,43.9,44.3,20.5,30.09,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:44.774362
2017-03-09,02:00,42.0,41.8,99.2,0.0,NW@4.3,5.7,0.21,0,43.8,44.2,20.5,30.1,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:44.774362
2017-03-09,02:15,42.3,42.1,99.1,0.0,SW@3.2,4.9,0.23,0,43.7,44.2,20.5,30.1,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:44.774362
2017-03-09,02:30,42.3,42.1,99.2,0.0,S@2.9,4.2,0.25,0,43.6,44.2,20.5,30.1,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:44.774362
