Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,50.1,43.9,79.0,0.0,W@3.3,5.7,0.0,0,52.2,55.8,7.1,30.18,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:38.912805
2016-11-03,00:30,50.1,45.4,84.0,0.0,NW@2.2,3.9,0.0,0,52.1,55.7,7.1,30.17,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:38.912805
2016-11-03,00:45,51.8,45.8,79.9,0.0,SW@2.2,4.9,0.0,0,52.1,55.6,7.1,30.18,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:38.912805
2016-11-03,01:00,51.6,46.1,81.2,0.0,S@3.7,6.4,0.0,0,52.1,55.6,7.1,30.19,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:38.912805
2016-11-03,01:15,51.5,46.9,84.3,0.0,SW@5.4,10.3,0.0,0,52.1,55.5,7.1,30.2,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:38.912805
2016-11-03,01:30,52.1,47.0,82.7,0.0,SW@7.9,11.4,0.0,0,52.2,55.4,7.1,30.21,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:38.912805
2016-11-03,01:45,51.8,47.0,83.6,0.0,W@7.8,10.7,0.0,0,52.2,55.4,7.1,30.22,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:38.912805
2016-11-03,02:00,51.9,47.0,83.5,0.0,W@7.0,9.6,0.0,0,52.1,55.3,7.1,30.22,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:38.912805
2016-11-03,02:15,52.2,47.3,83.3,0.0,W@6.5,8.9,0.0,0,52.0,55.2,7.1,30.22,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:38.912805
2016-11-03,02:30,52.5,47.2,81.9,0.0,SW@7.4,9.2,0.0,0,52.0,55.2,7.1,30.22,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:14:38.912805
