Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,27.9,15.3,60.5,0.0,NW@4.0,5.7,0.0,0,43.2,50.5,3.5,30.63,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:15.088403
2019-10-31,00:30,27.9,19.9,73.6,0.0,NW@3.4,4.6,0.0,0,42.9,50.5,3.5,30.63,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:15.088403
2019-10-31,00:45,28.6,19.5,70.0,0.0,S@1.9,3.5,0.0,0,42.7,50.4,3.5,30.63,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:15.088403
2019-10-31,01:00,29.7,17.4,60.7,0.0,W@2.6,4.6,0.0,0,42.5,50.4,3.5,30.63,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:15.088403
2019-10-31,01:15,29.0,16.6,60.6,0.0,NW@3.7,4.2,0.0,0,42.3,50.3,3.5,30.63,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:15.088403
2019-10-31,01:30,28.5,14.6,57.1,0.0,NW@3.2,4.2,0.0,0,42.0,50.3,3.5,30.63,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:15.088403
2019-10-31,01:45,29.2,12.7,50.9,0.0,N@2.9,4.6,0.0,0,41.8,50.2,3.5,30.62,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:15.088403
2019-10-31,02:00,28.4,16.0,61.0,0.0,SE@2.8,4.2,0.0,0,41.6,50.1,3.5,30.62,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:15.088403
2019-10-31,02:15,27.4,19.1,72.9,0.0,SE@2.7,3.9,0.0,0,41.4,50.1,3.5,30.62,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:15.088403
2019-10-31,02:30,26.8,20.3,78.9,0.0,SE@3.1,3.9,0.0,0,41.2,50.0,3.5,30.61,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-01 16:15:15.088403
