Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,45.7,43.5,92.0,0.03,0,29.85,S,2.5,6.0,0.73,49.1,52.2,16.0,42.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,00:30,47.6,45.8,93.6,0.02,0,29.85,W,2.8,6.7,0.71,49.1,52.1,16.0,45.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,00:45,47.2,45.7,94.3,0.01,0,29.84,SE,2.5,4.6,0.71,49.1,52.1,16.0,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,01:00,46.8,45.4,95.0,0.0,0,29.84,SE,2.8,4.6,0.71,49.1,52.0,16.0,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,01:15,46.3,45.1,95.5,0.01,0,29.83,SE,2.5,3.5,0.71,49.1,52.0,16.0,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,01:30,46.1,45.0,95.9,0.0,0,29.83,SE,2.0,3.5,0.71,49.1,51.9,16.0,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,01:45,46.1,45.1,96.2,0.0,0,29.83,SE,2.4,4.6,0.72,49.1,51.9,16.0,42.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,02:00,46.2,45.3,96.4,0.0,0,29.82,SE,1.5,3.9,0.72,49.1,51.8,16.0,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,02:15,46.2,45.2,96.2,0.0,0,29.82,W,1.4,6.4,0.73,49.0,51.8,16.0,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,02:30,46.3,45.1,95.5,0.0,0,29.81,SE,0.2,3.5,0.73,49.0,51.8,16.0,44.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,02:45,46.3,45.1,95.7,0.0,0,29.81,SE,0.6,3.5,0.73,49.1,51.7,16.0,44.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,03:00,46.1,45.0,95.6,0.0,0,29.81,N ,0.0,0.0,0.73,49.1,51.7,16.0,43.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,03:15,45.4,44.3,95.7,0.0,0,29.8,N ,0.0,0.0,0.73,49.1,51.7,16.0,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,03:30,45.5,44.5,95.9,0.0,0,29.8,N ,0.0,0.0,0.74,49.0,51.6,16.0,42.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,03:45,44.8,43.7,96.0,0.0,0,29.79,N ,0.0,0.0,0.73,49.0,51.6,16.0,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,04:00,45.0,44.1,96.4,0.0,0,29.79,S,0.2,2.8,0.73,48.9,51.6,16.0,38.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,04:15,45.1,44.2,96.7,0.0,0,29.78,N ,0.0,0.0,0.74,48.8,51.6,16.0,41.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,04:30,45.7,44.9,96.9,0.0,0,29.77,N ,0.0,0.0,0.74,48.8,51.5,16.0,42.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,04:45,46.3,45.5,96.8,0.0,0,29.77,N ,0.0,0.0,0.74,48.8,51.5,16.0,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,05:00,46.9,45.8,95.9,0.0,0,29.76,SW,0.2,2.8,0.75,48.8,51.5,16.0,45.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,05:15,47.8,46.4,94.7,0.0,0,29.76,E,0.8,4.9,0.75,48.8,51.4,16.0,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,05:30,48.1,46.3,93.6,0.01,0,29.76,SE,0.4,3.9,0.75,48.8,51.4,16.0,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,05:45,48.2,46.2,92.8,0.0,0,29.75,SE,0.9,6.0,0.75,48.9,51.4,16.0,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,06:00,48.2,46.3,93.1,0.0,0,29.74,SE,1.4,5.3,0.76,48.9,51.3,16.0,45.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,06:15,48.6,46.8,93.5,0.0,0,29.74,SE,0.1,2.8,0.76,48.9,51.3,16.0,46.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,06:30,48.8,46.9,93.3,0.0,0,29.73,SE,0.5,4.6,0.76,48.9,51.3,16.0,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,06:45,48.3,46.3,92.8,0.0,0,29.72,SE,0.6,5.3,0.76,48.9,51.3,16.0,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,07:00,47.9,46.0,93.2,0.0,2,29.72,SE,0.1,3.9,0.76,48.9,51.3,16.0,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,07:15,48.2,46.4,93.5,0.0,6,29.71,SE,1.5,5.7,0.76,48.9,51.2,16.0,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,07:30,49.2,46.9,91.8,0.0,13,29.71,SE,2.5,7.1,0.77,48.9,51.2,16.0,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,07:45,49.4,47.1,91.6,0.0,18,29.7,SE,3.4,9.9,0.77,48.9,51.2,16.0,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,08:00,49.7,47.3,91.3,0.0,30,29.7,SE,1.0,6.4,0.77,48.9,51.2,16.0,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,08:15,50.2,47.4,90.1,0.0,41,29.7,SE,2.8,8.9,0.77,48.9,51.2,16.0,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,08:30,49.7,45.6,85.4,0.01,54,29.7,SW,3.0,14.2,0.75,49.0,51.2,16.0,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,08:45,47.0,44.0,89.4,0.03,29,29.71,W,4.0,11.0,0.75,49.1,51.1,15.9,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,09:00,47.8,45.4,91.3,0.01,32,29.7,NW,5.5,14.2,0.76,49.2,51.1,15.9,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,09:15,47.7,45.1,90.7,0.03,28,29.7,NW,6.0,13.2,0.76,49.2,51.1,15.9,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,09:30,47.0,44.4,90.5,0.01,37,29.71,W,5.6,15.7,0.76,49.2,51.1,15.9,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,09:45,47.5,44.9,90.9,0.01,112,29.71,NW,5.0,10.7,0.76,49.2,51.1,15.9,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,10:00,47.9,45.1,89.8,0.01,118,29.7,NW,4.3,8.9,0.76,49.2,51.1,15.9,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,10:15,48.0,43.9,85.9,0.0,71,29.71,NW,6.7,20.0,0.74,49.3,51.1,15.9,47.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,10:30,46.4,43.3,88.8,0.01,121,29.72,NW,7.9,15.0,0.75,49.4,51.1,15.9,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,10:45,46.8,42.0,83.2,0.0,121,29.72,NW,6.7,12.8,0.73,49.5,51.1,15.9,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,11:00,47.5,41.9,80.5,0.0,154,29.72,NW,5.3,10.3,0.71,49.6,51.1,15.9,47.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,11:15,47.8,41.8,79.4,0.0,129,29.72,NW,5.5,9.9,0.66,49.7,51.1,15.9,48.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,11:30,48.1,41.7,78.4,0.0,174,29.72,NW,5.1,10.3,0.61,49.8,51.1,15.9,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,11:45,48.4,41.4,76.8,0.0,136,29.73,NW,4.2,8.9,0.54,49.9,51.1,15.9,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,12:00,48.4,40.2,73.1,0.0,133,29.72,W,5.0,9.6,0.45,50.1,51.1,15.9,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,12:15,49.0,39.8,70.5,0.0,162,29.72,W,4.4,10.7,0.35,50.2,51.1,15.9,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,12:30,49.8,38.7,65.3,0.0,206,29.72,W,4.8,10.3,0.24,50.3,51.1,15.9,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,12:45,49.5,37.1,62.2,0.0,130,29.72,W,5.2,9.6,0.13,50.4,51.1,15.9,48.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,13:00,49.1,36.7,62.3,0.0,44,29.71,W,6.0,12.1,0.07,50.5,51.1,15.9,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,13:15,48.7,37.7,65.6,0.0,56,29.72,W,5.8,11.4,0.05,50.5,51.2,15.9,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,13:30,47.0,38.9,73.1,0.0,51,29.72,W,5.5,12.4,0.14,50.5,51.2,15.9,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,13:45,47.4,39.6,74.1,0.0,89,29.72,W,4.1,8.9,0.18,50.4,51.2,15.9,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,14:00,48.9,38.5,67.1,0.0,56,29.72,W,6.1,14.2,0.02,50.4,51.3,15.9,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,14:15,48.8,37.9,65.8,0.0,50,29.72,W,6.1,13.5,0.0,50.3,51.3,15.9,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,14:30,48.7,39.0,68.9,0.0,182,29.72,NW,6.1,15.7,0.06,50.3,51.3,15.9,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,14:45,49.1,39.5,69.3,0.0,206,29.72,W,6.7,15.0,0.11,50.3,51.3,15.9,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,15:00,48.9,39.8,70.6,0.0,90,29.72,W,6.6,12.8,0.01,50.3,51.3,15.9,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,15:15,48.4,38.1,67.4,0.0,87,29.73,W,7.2,14.6,0.0,50.3,51.3,15.9,46.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,15:30,47.9,38.0,68.2,0.0,66,29.73,W,7.5,19.2,0.0,50.2,51.3,16.0,46.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,15:45,48.1,37.7,67.1,0.0,75,29.73,W,5.5,12.1,0.0,50.2,51.3,16.0,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,16:00,48.4,37.4,65.6,0.0,73,29.73,W,5.3,11.7,0.0,50.1,51.4,16.0,46.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,16:15,47.3,39.0,72.5,0.0,23,29.73,W,6.1,14.2,0.0,50.0,51.4,16.0,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,16:30,46.4,37.4,70.5,0.0,24,29.73,W,5.5,12.4,0.04,50.0,51.4,16.0,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,16:45,46.7,37.4,69.9,0.0,8,29.72,SE,3.4,7.4,0.01,49.9,51.4,16.0,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,17:00,46.1,39.6,78.1,0.0,1,29.73,NW,4.9,12.4,0.21,49.8,51.4,16.0,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,17:15,44.0,38.9,82.0,0.09,0,29.73,W,6.0,14.2,0.31,49.7,51.4,16.0,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,17:30,41.8,38.8,89.1,0.12,0,29.73,SE,4.0,13.2,0.35,49.5,51.4,15.9,35.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,17:45,43.6,40.9,90.0,0.0,0,29.73,NW,5.2,10.7,0.4,48.3,51.3,15.8,38.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,18:00,44.0,40.6,87.7,0.0,0,29.73,W,4.6,12.1,0.38,47.2,51.3,15.9,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
