Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-07,03:15,33.5,31.9,93.8,0.0,0,29.86,SE,4.4,6.4,0.49,37.1,39.7,15.3,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,03:30,33.7,32.1,93.9,0.01,0,29.86,SE,5.5,8.9,0.51,37.0,39.7,15.3,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,03:45,33.9,32.4,94.1,0.01,0,29.86,SE,5.7,7.8,0.53,37.0,39.7,15.3,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,04:00,34.1,32.6,94.3,0.0,0,29.86,SE,3.6,5.7,0.55,37.0,39.6,15.3,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,04:15,34.3,32.9,94.4,0.01,0,29.87,S,0.5,4.9,0.58,37.0,39.6,15.3,45.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,04:30,34.9,33.4,94.5,0.02,0,29.87,N ,1.9,8.2,0.59,36.9,39.6,15.3,45.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,04:45,34.4,33.0,94.5,0.0,0,29.88,N ,0.0,0.0,0.6,36.9,39.5,15.3,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,05:00,34.0,32.6,94.5,0.0,0,29.88,N ,0.0,0.0,0.61,36.9,39.5,15.3,46.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,05:15,33.9,32.5,94.6,0.01,0,29.89,N ,0.0,0.0,0.62,36.9,39.4,15.3,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,05:30,33.7,32.3,94.7,0.0,0,29.89,N ,0.0,0.0,0.63,36.9,39.4,15.3,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,05:45,33.5,32.1,94.8,0.0,0,29.89,N ,0.0,0.0,0.63,36.9,39.4,15.3,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,06:00,33.1,31.8,94.9,0.0,0,29.89,N ,0.0,0.0,0.64,36.9,39.4,15.3,46.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,06:15,34.0,32.8,95.2,0.0,0,29.89,S,1.2,4.2,0.66,36.8,39.3,15.3,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,06:30,34.9,33.7,95.2,0.0,0,29.9,S,3.1,4.6,0.67,36.8,39.3,15.3,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,06:45,34.8,33.6,95.2,0.0,2,29.9,S,3.3,5.7,0.68,36.8,39.3,15.3,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,07:00,35.0,33.8,95.3,0.01,4,29.91,SE,4.8,9.6,0.69,36.8,39.3,15.3,47.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,07:15,35.5,34.3,95.3,0.0,13,29.91,E,1.2,7.1,0.7,36.8,39.2,15.3,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,07:30,35.6,34.4,95.2,0.0,42,29.91,SE,0.3,3.5,0.71,36.8,39.2,15.3,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,07:45,36.4,35.1,95.1,0.01,93,29.92,E,0.4,4.2,0.72,36.8,39.2,15.3,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,08:00,36.0,34.8,95.0,0.0,22,29.94,NW,5.2,12.1,0.72,36.8,39.1,15.3,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,08:15,36.2,34.9,95.0,0.0,37,29.94,N ,1.3,5.7,0.73,36.9,39.1,15.3,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,08:30,36.3,35.0,94.8,0.0,32,29.95,N ,0.0,0.0,0.74,36.9,39.1,15.3,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,08:45,36.5,35.1,94.7,0.0,29,29.95,N ,0.0,0.0,0.75,36.9,39.1,15.3,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,09:00,36.9,35.5,94.7,0.0,142,29.96,N ,0.0,0.0,0.75,37.0,39.1,15.3,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,09:15,39.3,37.8,94.3,0.0,330,29.96,N ,0.0,0.0,0.78,37.0,39.1,15.3,65.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,09:30,39.8,38.2,93.8,0.0,246,29.96,S,0.1,5.3,0.77,37.1,39.0,15.3,65.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,09:45,40.1,38.2,93.1,0.0,203,29.97,S,4.8,8.9,0.76,37.4,39.0,15.3,61.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,10:00,41.5,39.5,92.4,0.0,407,29.97,S,4.7,11.4,0.74,37.8,39.0,15.4,67.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,10:15,41.9,39.5,91.4,0.0,314,29.97,S,3.1,8.5,0.67,38.3,39.0,15.4,68.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,10:30,41.8,39.2,90.3,0.0,251,29.98,S,3.1,6.7,0.57,38.8,39.0,15.4,66.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,10:45,40.6,37.7,89.4,0.0,53,29.98,S,3.8,7.8,0.45,39.3,39.0,15.4,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,11:00,37.9,35.2,89.6,0.0,61,29.99,SE,2.8,6.0,0.48,39.6,39.1,15.4,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,11:15,39.1,36.5,90.1,0.01,526,30.0,SE,4.8,7.8,0.56,39.8,39.1,15.4,64.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,11:30,42.1,38.8,88.1,0.0,586,30.0,SE,4.9,9.9,0.6,40.0,39.2,15.5,74.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,11:45,39.7,36.4,87.7,0.0,116,30.01,NW,7.3,11.0,0.6,40.5,39.3,15.5,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,12:00,40.3,37.2,88.6,0.0,527,30.01,N,4.3,6.7,0.64,41.0,39.3,15.5,66.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,12:15,41.1,37.8,87.8,0.0,458,30.01,NW,3.0,7.1,0.67,41.3,39.4,15.5,71.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,12:30,43.0,39.0,85.7,0.0,659,30.01,NW,0.2,5.3,0.69,41.7,39.4,15.5,78.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,12:45,43.2,38.2,82.3,0.0,614,30.01,W,3.3,8.2,0.65,42.1,39.5,15.5,74.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,13:00,44.2,38.5,80.1,0.0,651,30.01,W,3.0,6.0,0.55,42.4,39.6,15.6,77.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,13:15,44.8,38.0,77.1,0.0,654,30.01,W,3.4,7.4,0.39,42.7,39.7,15.6,76.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,13:30,45.0,37.0,73.3,0.0,554,30.01,W,3.3,7.8,0.24,43.2,39.8,15.6,77.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,13:45,43.9,36.3,74.4,0.0,396,30.01,NW,3.6,8.2,0.13,43.8,39.9,15.6,69.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,14:00,42.2,35.7,77.4,0.0,258,30.01,W,3.3,6.7,0.11,44.2,40.1,15.6,64.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,14:15,41.4,35.5,79.5,0.0,172,30.02,W,4.3,11.0,0.16,44.5,40.2,15.6,59.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,14:30,39.2,34.7,83.7,0.0,110,30.03,W,4.5,9.2,0.25,44.6,40.4,15.6,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,14:45,40.2,36.3,85.8,0.01,489,30.02,E,1.6,4.6,0.39,44.5,40.5,15.6,63.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,15:00,42.2,37.7,84.0,0.0,502,30.02,SE,0.8,3.9,0.47,44.4,40.7,15.6,70.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,15:15,43.3,37.2,78.7,0.0,418,30.02,S,0.6,7.1,0.48,44.7,40.8,15.6,69.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,15:30,43.9,35.9,73.1,0.0,221,30.02,W,1.0,6.0,0.37,45.0,41.0,15.6,69.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,15:45,43.3,35.0,72.5,0.0,210,30.02,W,1.3,6.4,0.24,45.0,41.1,15.6,68.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,16:00,43.4,35.2,72.6,0.0,118,30.02,NW,3.0,7.4,0.14,44.9,41.2,15.7,68.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,16:15,42.3,34.4,73.4,0.0,107,30.02,NW,2.2,9.6,0.08,44.8,41.3,15.7,62.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,16:30,42.6,34.2,72.0,0.0,183,30.02,W,0.6,3.5,0.07,44.6,41.4,15.7,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,16:45,43.0,34.2,70.9,0.0,158,30.02,N ,0.0,0.0,0.03,44.4,41.5,15.7,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,17:00,42.3,33.9,72.1,0.0,61,30.01,W,0.7,6.4,0.0,44.1,41.6,15.7,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,17:15,41.5,33.4,72.7,0.0,29,30.01,W,0.7,4.6,0.0,43.8,41.7,15.7,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,17:30,40.8,33.3,74.5,0.0,23,30.02,N ,0.0,0.0,0.0,43.5,41.8,15.7,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,17:45,40.5,33.5,75.9,0.0,19,30.01,N ,0.0,0.0,0.06,43.2,41.8,15.8,45.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,18:00,39.8,33.4,77.7,0.0,12,30.02,N ,0.0,0.0,0.1,42.9,41.9,15.8,42.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,18:15,38.1,32.9,81.4,0.0,5,30.02,N ,0.0,0.0,0.2,42.5,41.9,15.8,39.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,18:30,36.7,32.9,86.1,0.0,1,30.02,N ,0.0,0.0,0.3,42.2,41.9,15.8,38.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,18:45,36.2,33.1,88.5,0.0,0,30.02,N ,0.0,0.0,0.36,41.9,42.0,15.8,38.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,19:00,34.8,32.2,89.9,0.0,0,30.02,N ,0.0,0.0,0.4,41.6,42.0,15.8,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,19:15,34.3,31.9,90.9,0.0,0,30.02,N ,0.0,0.0,0.42,41.3,42.0,15.8,27.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,19:30,33.9,31.7,91.5,0.0,0,30.02,N ,0.0,0.0,0.46,41.0,41.9,15.8,28.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,19:45,33.7,31.5,91.8,0.0,0,30.03,SE,1.1,4.9,0.5,40.8,41.9,15.8,34.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,20:00,34.3,32.3,92.3,0.0,0,30.03,N ,0.0,0.0,0.52,40.5,41.9,15.8,32.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,20:15,34.9,32.9,92.2,0.0,0,30.03,NW,1.4,6.0,0.55,40.4,41.9,15.8,34.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,20:30,35.0,33.0,92.1,0.0,0,30.03,NE,0.4,6.7,0.57,40.2,41.8,15.8,35.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,20:45,35.2,33.1,92.0,0.0,0,30.03,E,3.4,7.1,0.59,40.1,41.8,15.8,32.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,21:00,34.8,32.7,92.0,0.0,0,30.03,E,2.6,6.7,0.6,40.0,41.7,15.8,31.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,21:15,34.4,32.4,92.1,0.0,0,30.03,SE,2.0,5.3,0.61,39.8,41.6,15.8,29.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,21:30,34.0,32.0,92.3,0.0,0,30.03,SE,0.9,4.2,0.62,39.7,41.6,15.8,28.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,21:45,34.5,32.6,92.4,0.0,0,30.03,S,1.6,3.5,0.63,39.5,41.5,15.8,28.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,22:00,33.6,31.7,92.4,0.0,0,30.04,S,2.7,3.5,0.64,39.4,41.5,15.8,27.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,22:15,33.5,31.6,92.6,0.0,0,30.03,S,1.9,3.9,0.64,39.3,41.4,15.8,27.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,22:30,33.1,31.3,92.8,0.0,0,30.03,S,0.7,5.3,0.65,39.1,41.4,15.8,27.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,22:45,33.9,32.1,92.9,0.0,0,30.03,S,3.3,5.3,0.67,39.0,41.3,15.8,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,23:00,33.7,31.8,92.6,0.0,0,30.02,S,2.3,6.0,0.67,38.8,41.3,15.8,30.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,23:15,33.7,31.9,92.8,0.0,0,30.02,S,2.3,6.4,0.68,38.7,41.2,15.9,30.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,23:30,34.8,32.9,92.4,0.0,0,30.01,S,3.9,6.4,0.7,38.6,41.2,15.9,35.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,23:45,35.1,33.0,91.7,0.0,0,30.01,SE,3.4,8.2,0.71,38.5,41.1,15.9,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-07,24:00,35.6,33.3,91.3,0.0,0,30.01,S,5.0,8.2,0.72,38.4,41.0,15.9,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,00:15,35.6,33.2,90.9,0.0,0,30.01,SE,4.8,7.1,0.72,38.3,41.0,15.9,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,00:30,35.4,33.1,91.1,0.0,0,30.01,SE,4.8,6.7,0.72,38.3,40.9,15.9,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,00:45,35.6,33.3,91.3,0.0,0,30.0,S,4.8,7.1,0.72,38.2,40.8,15.9,47.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,01:00,36.0,33.8,91.7,0.01,0,30.01,SE,4.1,7.4,0.74,38.2,40.8,15.8,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,01:15,36.8,34.7,92.0,0.0,0,30.01,W,1.0,7.1,0.75,38.2,40.7,15.8,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,01:30,37.1,35.0,92.2,0.01,0,30.01,SE,1.5,5.3,0.75,38.2,40.7,15.8,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,01:45,37.1,35.0,92.3,0.0,0,30.01,SE,0.8,5.7,0.75,38.2,40.6,15.8,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,02:00,37.0,35.0,92.4,0.0,0,30.0,SE,0.2,2.8,0.76,38.2,40.6,15.8,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,02:15,36.9,34.9,92.5,0.0,0,30.0,N ,0.0,0.0,0.76,38.3,40.6,15.8,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,02:30,36.1,34.2,92.7,0.01,0,30.0,SE,1.8,3.5,0.76,38.3,40.5,15.8,49.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,02:45,35.9,34.1,93.1,0.0,0,29.99,N ,0.0,0.0,0.76,38.3,40.5,15.8,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,03:00,36.1,34.4,93.4,0.0,0,29.99,SE,1.8,5.3,0.77,38.3,40.4,15.8,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,03:15,36.3,34.5,93.4,0.0,0,29.98,SE,3.0,8.9,0.77,38.3,40.4,15.8,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,03:30,36.3,34.6,93.6,0.0,0,29.98,SE,5.2,8.5,0.78,38.3,40.4,15.9,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,03:45,36.2,34.6,93.7,0.0,0,29.98,SE,5.6,9.2,0.78,38.3,40.4,15.8,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,04:00,36.3,34.7,93.9,0.0,0,29.98,SE,5.6,7.4,0.78,38.3,40.3,15.8,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,04:15,36.4,34.9,94.0,0.01,0,29.98,SE,5.5,7.8,0.78,38.4,40.3,15.8,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,04:30,36.4,34.9,94.1,0.0,0,29.98,SE,5.7,9.2,0.79,38.4,40.3,15.8,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,04:45,36.3,34.8,94.2,0.0,0,29.98,SE,6.1,10.7,0.79,38.4,40.3,15.9,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,05:00,36.2,34.7,94.2,0.0,0,29.98,SE,6.1,9.6,0.79,38.4,40.3,15.9,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,05:15,36.2,34.7,94.3,0.01,0,29.98,SE,5.8,8.2,0.79,38.4,40.2,15.8,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,05:30,36.3,34.8,94.4,0.0,0,29.98,SE,4.7,6.4,0.79,38.5,40.2,15.8,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,05:45,36.3,34.8,94.4,0.01,0,29.98,SE,4.2,5.3,0.8,38.5,40.2,15.8,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,06:00,36.2,34.7,94.5,0.0,0,29.98,SE,4.2,5.7,0.8,38.5,40.2,15.9,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,06:15,36.3,34.9,94.6,0.0,0,29.98,SE,5.2,7.8,0.8,38.5,40.2,15.9,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,06:30,36.3,35.0,94.7,0.0,0,29.98,SE,4.8,7.4,0.8,38.5,40.2,15.9,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,06:45,36.3,34.9,94.7,0.0,0,29.98,SE,5.6,7.8,0.81,38.5,40.1,15.9,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,07:00,36.3,35.0,94.7,0.0,3,29.98,SE,4.5,6.7,0.81,38.5,40.1,15.9,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,07:15,36.3,35.0,94.7,0.0,7,29.98,SE,4.5,6.4,0.81,38.5,40.1,15.9,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,07:30,36.4,35.0,94.8,0.0,13,29.98,SE,5.0,7.4,0.81,38.5,40.1,15.9,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
