Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,46.0,35.8,42.5,87.3,0.0,SW@0.3,2.8,0.72,0,49.8,52.3,16.0,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,00:30,47.1,37.7,43.2,85.9,0.0,SE@1.5,4.9,0.72,0,49.6,52.3,16.0,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,00:45,45.4,36.2,41.9,87.4,0.0,SE@2.2,3.9,0.72,0,49.4,52.2,16.0,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,01:00,44.9,38.3,42.4,90.9,0.0,SE@2.5,3.5,0.73,0,49.3,52.2,16.0,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,01:15,45.7,42.2,43.5,92.0,0.03,S@2.5,6.0,0.73,0,49.1,52.2,16.0,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,01:30,47.6,45.7,45.8,93.6,0.02,W@2.8,6.7,0.71,0,49.1,52.1,16.0,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,01:45,47.2,45.9,45.7,94.3,0.01,SE@2.5,4.6,0.71,0,49.1,52.1,16.0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,02:00,46.8,45.4,45.4,95.0,0.0,SE@2.8,4.6,0.71,0,49.1,52.0,16.0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,02:15,46.3,43.2,45.1,95.5,0.01,SE@2.5,3.5,0.71,0,49.1,52.0,16.0,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,02:30,46.1,41.5,45.0,95.9,0.0,SE@2.0,3.5,0.71,0,49.1,51.9,16.0,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,02:45,46.1,42.1,45.1,96.2,0.0,SE@2.4,4.6,0.72,0,49.1,51.9,16.0,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,03:00,46.2,43.7,45.3,96.4,0.0,SE@1.5,3.9,0.72,0,49.1,51.8,16.0,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,03:15,46.2,44.7,45.2,96.2,0.0,W@1.4,6.4,0.73,0,49.0,51.8,16.0,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,03:30,46.3,44.4,45.1,95.5,0.0,SE@0.2,3.5,0.73,0,49.0,51.8,16.0,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,03:45,46.3,44.4,45.1,95.7,0.0,SE@0.6,3.5,0.73,0,49.1,51.7,16.0,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,04:00,46.1,43.3,45.0,95.6,0.0,N @0.0,0.0,0.73,0,49.1,51.7,16.0,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,04:15,45.4,40.2,44.3,95.7,0.0,N @0.0,0.0,0.73,0,49.1,51.7,16.0,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,04:30,45.5,42.2,44.5,95.9,0.0,N @0.0,0.0,0.74,0,49.0,51.6,16.0,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,04:45,44.8,40.1,43.7,96.0,0.0,N @0.0,0.0,0.73,0,49.0,51.6,16.0,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,05:00,45.0,38.5,44.1,96.4,0.0,S@0.2,2.8,0.73,0,48.9,51.6,16.0,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,05:15,45.1,41.3,44.2,96.7,0.0,N @0.0,0.0,0.74,0,48.8,51.6,16.0,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,05:30,45.7,42.9,44.9,96.9,0.0,N @0.0,0.0,0.74,0,48.8,51.5,16.0,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,05:45,46.3,44.3,45.5,96.8,0.0,N @0.0,0.0,0.74,0,48.8,51.5,16.0,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,06:00,46.9,45.3,45.8,95.9,0.0,SW@0.2,2.8,0.75,0,48.8,51.5,16.0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,06:15,47.8,46.2,46.4,94.7,0.0,E@0.8,4.9,0.75,0,48.8,51.4,16.0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,06:30,48.1,45.9,46.3,93.6,0.01,SE@0.4,3.9,0.75,0,48.8,51.4,16.0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
