Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-05,00:15,36.0,33.1,89.0,0.0,0,30.33,NE,0.6,2.1,0.45,43.4,47.3,16.6,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,00:30,36.6,34.0,90.3,0.0,0,30.33,W,0.5,2.4,0.5,43.1,47.2,16.6,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,00:45,36.0,33.5,90.7,0.0,0,30.32,S,1.2,2.1,0.53,42.9,47.0,16.6,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,01:00,35.8,33.4,91.0,0.0,0,30.32,SW,1.4,2.8,0.56,42.7,46.9,16.6,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,01:15,35.1,32.9,91.4,0.0,0,30.33,W,0.5,2.4,0.59,42.4,46.8,16.6,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,01:30,34.6,32.4,91.7,0.0,0,30.33,SE,0.3,1.4,0.61,42.2,46.7,16.6,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,01:45,34.6,32.5,92.0,0.0,0,30.33,SW,1.2,2.8,0.64,42.0,46.5,16.6,31.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,02:00,34.5,32.5,92.3,0.0,0,30.33,S,1.5,2.4,0.66,41.8,46.4,16.6,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,02:15,34.7,32.8,92.6,0.0,0,30.33,S,1.9,2.8,0.68,41.6,46.3,16.6,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,02:30,34.5,32.6,92.8,0.0,0,30.32,SW,1.0,2.8,0.69,41.4,46.2,16.5,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,02:45,34.1,32.3,92.8,0.0,0,30.32,SW,0.9,2.4,0.7,41.2,46.0,16.5,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,03:00,34.0,32.1,92.9,0.0,0,30.32,NW,1.2,2.4,0.71,41.1,45.9,16.5,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,03:15,33.8,32.0,93.1,0.0,0,30.33,S,0.6,2.8,0.72,40.9,45.8,16.5,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
