Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-08,00:15,44.6,41.5,88.9,0.0,0,29.79,E,7.9,11.7,0.47,45.2,45.3,17.8,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,00:30,44.5,41.4,88.6,0.0,0,29.79,E,7.8,13.5,0.42,45.1,45.2,17.8,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,00:45,44.4,41.3,89.0,0.0,0,29.78,E,7.1,11.7,0.37,45.1,45.2,17.8,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,01:00,44.6,41.2,88.0,0.0,0,29.78,E,6.1,10.7,0.32,45.0,45.2,17.8,42.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,01:15,44.5,40.9,87.0,0.0,0,29.77,E,7.0,10.7,0.27,45.0,45.2,17.8,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,01:30,44.1,40.7,87.7,0.0,0,29.76,E,8.1,12.1,0.25,44.9,45.2,17.8,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,01:45,44.2,40.7,87.3,0.0,0,29.76,E,8.2,12.1,0.23,44.8,45.2,17.8,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,02:00,44.1,40.4,86.6,0.0,0,29.76,E,9.3,12.8,0.21,44.7,45.1,17.8,40.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,02:15,44.2,40.3,86.2,0.0,0,29.74,E,9.2,13.5,0.19,44.6,45.1,17.8,41.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,02:30,44.4,40.3,85.4,0.0,0,29.74,E,9.0,14.2,0.17,44.5,45.1,17.8,41.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,02:45,45.0,40.3,83.4,0.0,0,29.73,E,9.6,14.6,0.15,44.5,45.1,17.7,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,03:00,45.5,40.3,81.7,0.0,0,29.73,E,8.3,13.2,0.12,44.4,45.1,17.7,41.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,03:15,45.8,40.4,81.1,0.0,0,29.72,E,7.5,12.4,0.1,44.3,45.0,17.7,42.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,03:30,46.2,40.2,79.6,0.0,0,29.71,E,7.3,11.7,0.08,44.3,45.0,17.7,42.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,03:45,45.3,40.5,83.2,0.0,0,29.7,E,8.5,14.6,0.07,44.2,45.0,17.7,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,04:00,46.0,40.4,80.7,0.0,0,29.7,E,8.4,16.4,0.21,44.2,45.0,17.7,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,04:15,46.0,40.4,80.7,0.0,0,29.68,E,8.1,12.8,0.37,44.2,44.9,17.7,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,04:30,45.8,40.7,82.2,0.0,0,29.67,E,7.6,12.1,0.45,44.2,44.9,17.7,42.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,04:45,46.0,40.9,82.1,0.01,0,29.67,E,7.4,13.5,0.49,44.2,44.9,17.7,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,05:00,45.5,41.3,84.9,0.01,0,29.67,SE,8.3,13.5,0.54,44.2,44.9,17.7,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,05:15,45.1,41.5,87.2,0.01,0,29.67,SE,7.7,12.8,0.57,44.2,44.8,17.7,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,05:30,44.9,41.7,88.5,0.02,0,29.66,SE,9.2,14.2,0.6,44.2,44.8,17.7,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,05:45,44.9,41.8,89.0,0.02,0,29.65,SE,10.4,16.7,0.62,44.2,44.8,17.6,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,06:00,44.9,42.1,90.0,0.06,0,29.65,SE,10.5,17.1,0.64,44.2,44.8,17.6,43.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,06:15,45.1,42.4,90.4,0.04,0,29.63,SE,10.1,16.0,0.65,44.2,44.8,17.6,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,06:30,45.3,42.6,90.1,0.01,0,29.62,SE,11.1,20.0,0.67,44.1,44.7,17.6,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,06:45,45.2,42.6,90.4,0.04,0,29.61,SE,11.4,16.4,0.68,44.1,44.7,17.6,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,07:00,45.2,42.7,90.6,0.04,0,29.59,E,10.6,20.3,0.69,44.1,44.7,17.6,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,07:15,45.3,42.7,90.3,0.01,5,29.58,SE,11.5,21.0,0.7,44.1,44.7,17.6,43.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,07:30,45.4,42.7,90.2,0.01,15,29.57,SE,13.1,20.3,0.71,44.1,44.7,17.6,44.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,07:45,45.5,42.8,90.1,0.02,21,29.57,SE,14.1,22.8,0.72,44.2,44.7,17.6,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,08:00,45.3,42.7,90.6,0.03,11,29.56,SE,13.2,25.3,0.72,44.2,44.7,17.6,43.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,08:15,45.6,43.0,90.6,0.02,67,29.55,SE,13.9,23.2,0.73,44.2,44.6,17.5,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,08:30,45.8,43.3,90.9,0.03,53,29.56,SE,14.6,21.8,0.74,44.2,44.6,17.6,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,08:45,45.8,43.4,91.1,0.02,35,29.56,SE,14.5,23.5,0.75,44.3,44.6,17.6,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,09:00,45.7,43.3,91.0,0.02,36,29.55,SE,15.4,22.5,0.76,44.4,44.6,17.6,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,09:15,45.8,43.6,92.1,0.02,48,29.54,SE,14.5,22.5,0.76,44.4,44.6,17.6,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
