Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-30,04:30,56.4,55.6,56.0,98.7,0.01,SE@6.0,12.8,0.72,0,57.0,57.5,22.6,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,04:45,57.1,56.3,56.8,98.8,0.01,SE@7.1,17.8,0.72,0,57.0,57.4,23.0,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,05:00,57.0,56.3,56.7,98.8,0.01,SE@7.3,20.0,0.72,0,56.9,57.4,23.3,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,05:15,57.1,56.3,56.7,98.8,0.01,SE@6.1,13.2,0.72,0,56.9,57.4,23.5,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,05:30,57.6,56.9,57.3,99.0,0.02,SE@6.1,12.1,0.72,0,56.9,57.4,23.7,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,05:45,58.5,57.8,58.3,99.1,0.01,SE@5.9,15.3,0.73,0,56.9,57.4,23.9,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,06:00,59.0,58.4,58.8,99.0,0.01,SE@5.5,9.9,0.73,0,56.9,57.4,24.1,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,06:15,59.3,58.6,59.1,98.9,0.0,SE@4.8,11.4,0.73,0,57.0,57.3,24.2,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,06:30,59.6,58.8,59.2,98.8,0.0,SE@4.5,8.2,0.74,0,57.1,57.3,24.3,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,06:45,59.6,58.8,59.3,98.5,0.0,SE@4.3,9.6,0.75,0,57.1,57.3,24.4,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,07:00,59.7,58.9,59.3,98.4,0.0,SE@4.4,9.2,0.74,0,57.2,57.3,24.4,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,07:15,59.9,59.0,59.4,98.1,0.01,SE@4.0,8.9,0.69,0,57.3,57.3,24.4,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,07:30,60.1,59.1,59.4,97.7,0.0,SE@4.7,11.4,0.73,0,57.3,57.3,24.4,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,07:45,60.1,59.2,59.5,97.8,0.0,SE@3.9,9.6,0.74,0,57.4,57.3,24.4,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,08:00,60.1,59.1,59.5,97.9,0.01,SE@3.8,9.9,0.74,0,57.4,57.3,24.4,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,08:15,60.3,59.3,59.7,97.9,0.0,W@4.7,12.1,0.74,1,57.5,57.3,24.4,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,08:30,60.2,59.4,59.6,98.0,0.02,SE@3.7,9.9,0.73,4,57.6,57.3,24.4,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,08:45,60.2,59.4,59.7,98.2,0.0,SW@4.0,10.7,0.74,6,57.6,57.3,24.5,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,09:00,60.7,59.7,60.0,97.6,0.0,W@5.5,15.3,0.74,14,57.7,57.3,24.5,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,09:15,60.5,59.6,59.7,97.0,0.0,SE@3.4,6.7,0.72,17,57.7,57.3,24.4,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,09:30,60.5,59.8,59.7,97.0,0.0,SW@3.5,11.0,0.72,29,57.8,57.3,24.4,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,09:45,60.5,59.8,59.6,96.8,0.0,W@4.0,8.2,0.73,32,57.8,57.3,24.4,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,10:00,60.6,59.9,59.7,96.8,0.01,W@3.8,11.4,0.74,30,57.9,57.4,24.3,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,10:15,60.4,59.8,59.5,96.8,0.0,W@4.7,10.3,0.74,47,58.0,57.4,24.3,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,10:30,60.5,60.0,59.6,96.7,0.0,W@3.8,9.6,0.75,57,58.1,57.4,24.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,10:45,60.4,59.7,59.5,96.7,0.03,W@4.7,16.7,0.74,31,58.2,57.4,24.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,11:00,60.2,59.7,59.4,96.9,0.0,W@4.9,11.4,0.74,52,58.3,57.4,24.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,11:15,59.9,60.1,59.0,96.7,0.0,W@4.5,9.6,0.75,106,58.3,57.4,24.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,11:30,60.2,61.2,59.2,96.3,0.0,W@2.9,6.7,0.64,126,58.4,57.5,24.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,11:45,60.4,61.9,59.3,95.9,0.0,W@3.4,7.1,0.53,125,58.6,57.5,24.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,12:00,60.4,60.7,59.1,95.5,0.0,W@2.8,10.7,0.44,62,58.8,57.5,24.3,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,12:15,60.0,59.9,58.6,94.8,0.0,W@3.0,9.2,0.45,88,58.9,57.6,24.2,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,12:30,60.5,61.1,58.9,94.5,0.0,SE@2.9,5.7,0.47,128,59.0,57.6,24.2,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,12:45,60.5,61.2,58.6,93.4,0.0,W@3.2,6.7,0.4,142,59.2,57.6,24.2,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,13:00,60.7,61.3,58.2,91.3,0.0,W@3.6,8.9,0.23,120,59.3,57.7,24.1,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,13:15,60.7,60.8,58.4,91.9,0.0,E@2.9,8.2,0.16,85,59.5,57.7,24.1,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,13:30,60.5,60.2,58.5,93.2,0.0,W@3.7,10.3,0.27,95,59.6,57.8,24.1,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,13:45,60.3,59.8,58.4,93.4,0.0,W@3.9,9.2,0.45,99,59.7,57.8,24.0,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,14:00,60.6,61.1,58.7,93.3,0.0,W@4.4,8.2,0.5,166,59.7,57.9,24.0,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,14:15,60.8,62.5,58.8,92.8,0.0,W@4.1,9.9,0.44,197,59.8,57.9,23.9,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,14:30,60.7,62.4,58.6,92.7,0.0,W@3.7,6.7,0.22,134,59.9,58.0,23.9,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,14:45,60.3,62.1,58.1,92.2,0.0,W@4.1,8.2,0.13,137,60.1,58.1,23.8,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,15:00,60.3,61.5,57.9,92.0,0.0,W@3.6,6.4,0.09,122,60.2,58.1,23.8,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,15:15,60.2,62.2,58.0,92.3,0.0,W@3.6,7.4,0.08,152,60.3,58.2,23.8,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,15:30,60.3,63.2,58.0,91.9,0.0,W@3.3,6.0,0.06,165,60.4,58.2,23.7,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,15:45,60.3,62.1,58.2,92.8,0.0,W@2.5,6.4,0.06,99,60.4,58.3,23.7,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,16:00,59.8,60.5,57.9,93.3,0.0,W@2.4,4.9,0.07,65,60.5,58.4,23.6,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,16:15,59.4,59.1,57.6,93.9,0.0,W@3.2,7.4,0.08,32,60.5,58.4,23.6,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,16:30,59.2,58.1,57.6,94.3,0.0,S@1.6,6.4,0.24,19,60.4,58.5,23.6,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,16:45,58.9,57.4,57.5,94.8,0.01,NE@1.7,3.9,0.58,21,60.3,58.5,23.5,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,17:00,58.9,57.6,57.6,95.5,0.0,SE@1.9,3.5,0.65,26,60.2,58.6,23.5,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,17:15,58.8,57.5,57.7,96.2,0.0,SE@1.7,4.6,0.67,18,60.0,58.6,23.4,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,17:30,58.6,57.2,57.6,96.6,0.0,SE@1.6,4.2,0.69,15,59.9,58.7,23.4,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,17:45,58.5,57.1,57.7,97.0,0.0,SE@2.1,4.2,0.7,6,59.7,58.7,23.4,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,18:00,58.4,57.0,57.6,97.3,0.01,SE@0.9,3.1,0.71,2,59.6,58.7,23.4,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,18:15,58.3,57.2,57.7,97.5,0.01,SE@1.5,3.1,0.71,0,59.4,58.7,23.3,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,18:30,58.3,57.2,57.7,97.7,0.0,SE@2.0,3.5,0.7,0,59.3,58.7,23.3,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,18:45,58.1,57.0,57.5,97.9,0.01,SE@2.0,3.9,0.71,0,59.2,58.7,23.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,19:00,57.9,56.7,57.4,98.0,0.0,SE@2.2,3.9,0.72,0,59.1,58.7,23.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,19:15,57.6,56.6,57.1,98.1,0.0,SE@3.1,4.2,0.72,0,59.0,58.7,23.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,19:30,57.6,56.7,57.2,98.3,0.02,SE@3.6,5.7,0.71,0,58.9,58.7,23.2,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,19:45,57.8,56.9,57.4,98.5,0.01,SE@2.9,4.6,0.71,0,58.8,58.7,23.2,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,20:00,57.8,57.0,57.4,98.6,0.01,SE@3.6,5.7,0.71,0,58.7,58.7,23.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,20:15,58.1,57.3,57.8,98.8,0.01,SE@3.1,6.7,0.72,0,58.7,58.7,23.3,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,20:30,58.0,57.3,57.7,98.8,0.02,SE@4.0,6.4,0.71,0,58.6,58.6,23.3,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,20:45,57.9,57.2,57.6,98.8,0.04,SE@4.1,6.7,0.7,0,58.6,58.6,23.4,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,21:00,58.1,57.4,57.9,98.9,0.01,SE@3.9,6.7,0.7,0,58.5,58.6,23.4,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,21:15,58.5,57.8,58.3,99.0,0.03,SE@4.4,9.6,0.71,0,58.5,58.6,23.5,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,21:30,58.6,57.9,58.4,99.0,0.03,SE@4.1,8.2,0.72,0,58.4,58.6,23.6,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,21:45,58.8,58.2,58.6,99.1,0.02,SE@4.1,7.8,0.71,0,58.4,58.5,23.8,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,22:00,58.9,58.3,58.7,99.2,0.0,SE@4.7,8.2,0.72,0,58.4,58.5,23.9,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,22:15,58.7,58.1,58.5,99.3,0.02,SE@4.9,9.6,0.72,0,58.4,58.5,24.1,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,22:30,58.6,58.0,58.4,99.3,0.03,SE@5.3,11.4,0.71,0,58.4,58.5,24.1,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,22:45,58.5,57.9,58.4,99.4,0.03,SE@6.2,14.2,0.71,0,58.4,58.5,24.3,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,23:00,58.7,58.1,58.6,99.4,0.01,SE@7.1,14.2,0.71,0,58.4,58.5,24.5,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,23:15,59.3,58.7,59.2,99.4,0.01,SE@6.5,14.2,0.73,0,58.3,58.4,24.6,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,23:30,59.9,59.3,59.7,99.4,0.01,SE@6.2,13.2,0.73,0,58.3,58.4,24.7,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,23:45,59.9,59.4,59.8,99.4,0.05,SE@6.0,13.2,0.72,0,58.4,58.4,24.8,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-30,24:00,59.9,59.3,59.8,99.4,0.01,SE@5.3,10.7,0.73,0,58.4,58.4,25.0,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,00:15,59.9,59.3,59.8,99.5,0.02,SE@5.2,11.0,0.73,0,58.5,58.4,25.2,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,00:30,59.9,59.3,59.8,99.5,0.01,SE@6.0,12.1,0.73,0,58.5,58.4,25.3,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,00:45,59.9,59.3,59.8,99.4,0.04,SE@5.2,14.2,0.73,0,58.5,58.4,25.4,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,01:00,60.0,59.4,59.9,99.4,0.0,SE@5.7,11.7,0.72,0,58.5,58.4,25.6,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,01:15,59.9,59.3,59.8,99.4,0.0,SE@5.2,12.1,0.73,0,58.6,58.4,25.7,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,01:30,60.0,59.3,59.8,99.3,0.0,SE@5.8,11.7,0.74,0,58.6,58.3,25.7,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,01:45,60.0,59.3,59.8,99.1,0.01,SE@5.5,13.5,0.74,0,58.6,58.3,25.7,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,02:00,60.0,59.3,59.7,98.8,0.0,SE@5.5,11.7,0.74,0,58.6,58.3,25.7,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,02:15,60.1,59.3,59.7,98.5,0.0,SE@6.1,13.5,0.7,0,58.6,58.3,25.6,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,02:30,60.2,59.4,59.7,98.1,0.0,SE@5.5,9.9,0.63,0,58.6,58.4,25.5,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,02:45,60.3,59.3,59.7,97.8,0.0,SE@5.2,11.4,0.67,0,58.6,58.3,25.4,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,03:00,60.2,59.2,59.6,97.7,0.02,SE@6.0,13.5,0.72,0,58.6,58.3,25.4,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,03:15,60.1,59.1,59.5,97.8,0.0,SE@6.5,13.2,0.72,0,58.6,58.4,25.4,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,03:30,60.0,59.1,59.5,97.9,0.01,SE@5.8,10.7,0.73,0,58.6,58.4,25.4,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,03:45,60.0,59.1,59.4,97.9,0.0,SE@7.1,12.4,0.73,0,58.6,58.4,25.4,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,04:00,60.0,59.1,59.4,97.8,0.0,SE@6.9,13.9,0.68,0,58.6,58.4,25.3,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,04:15,60.0,59.1,59.4,97.6,0.0,SE@7.1,16.4,0.62,0,58.6,58.4,25.2,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,04:30,60.0,59.0,59.3,97.4,0.0,SE@6.7,15.0,0.66,0,58.6,58.4,25.2,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,04:45,60.0,59.0,59.2,97.4,0.01,SE@6.4,15.0,0.71,0,58.6,58.4,25.1,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,05:00,60.0,59.0,59.3,97.6,0.03,SE@6.3,13.9,0.72,0,58.6,58.4,25.1,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,05:15,59.9,59.0,59.3,97.8,0.05,SE@6.9,16.0,0.72,0,58.6,58.4,25.2,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,05:30,59.9,59.0,59.3,97.9,0.05,SE@7.8,15.0,0.72,0,58.6,58.4,25.3,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,05:45,59.8,59.0,59.3,98.1,0.09,SE@8.2,20.3,0.71,0,58.6,58.4,25.5,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,06:00,59.7,59.0,59.3,98.4,0.05,SE@6.7,13.5,0.71,0,58.6,58.4,26.0,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,06:15,59.7,59.0,59.4,98.6,0.06,SE@6.9,13.2,0.72,0,58.6,58.4,26.5,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,06:30,59.7,59.0,59.4,98.7,0.05,SE@7.0,12.8,0.71,0,58.7,58.4,27.2,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,06:45,59.7,59.0,59.4,98.8,0.02,SE@6.3,12.4,0.72,0,58.7,58.4,28.0,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,07:00,59.7,59.0,59.4,98.8,0.01,SE@6.5,14.6,0.72,0,58.7,58.4,28.4,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,07:15,59.8,59.1,59.5,98.8,0.01,SE@6.6,13.5,0.72,0,58.7,58.4,28.5,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,07:30,59.9,59.1,59.5,98.8,0.0,SE@7.2,14.6,0.72,0,58.6,58.4,28.5,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,07:45,59.9,59.1,59.6,98.7,0.01,SE@6.7,12.8,0.73,0,58.6,58.4,28.4,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,08:00,60.0,59.2,59.6,98.6,0.01,SE@6.6,14.6,0.73,0,58.7,58.4,28.4,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,08:15,60.1,59.2,59.6,98.4,0.01,SE@6.7,13.9,0.73,0,58.7,58.4,28.3,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,08:30,60.1,59.3,59.7,98.4,0.02,SE@6.8,16.0,0.73,2,58.7,58.4,28.2,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,08:45,60.1,59.3,59.7,98.5,0.04,SE@5.7,13.5,0.73,3,58.7,58.4,28.2,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,09:00,60.2,59.4,59.8,98.5,0.02,SE@5.8,12.8,0.72,9,58.7,58.4,28.3,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,09:15,60.2,59.4,59.8,98.5,0.01,SE@6.1,11.7,0.72,10,58.7,58.4,28.3,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,09:30,60.2,59.4,59.8,98.5,0.03,SE@5.9,20.3,0.72,6,58.7,58.4,28.3,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,09:45,60.0,59.3,59.6,98.5,0.04,SE@4.7,10.3,0.72,8,58.8,58.4,28.4,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,10:00,60.0,59.3,59.7,98.7,0.06,SE@5.1,10.7,0.71,8,58.8,58.5,28.6,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,10:15,60.0,59.3,59.7,98.9,0.07,SE@5.1,11.4,0.7,11,58.8,58.5,29.0,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,10:30,59.2,58.6,58.9,98.7,0.04,W@6.0,13.9,0.71,19,58.8,58.5,29.5,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,10:45,57.6,56.9,57.1,98.1,0.02,W@4.9,9.2,0.69,22,58.9,58.5,29.8,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,11:00,57.5,56.8,56.9,97.7,0.02,SW@2.9,6.4,0.7,27,58.8,58.5,29.8,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,11:15,57.6,56.8,56.9,97.7,0.03,W@2.9,8.5,0.7,24,58.7,58.5,29.8,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,11:30,57.6,57.0,57.0,97.8,0.02,SE@3.0,6.0,0.7,22,58.6,58.5,29.8,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,11:45,57.2,56.7,56.6,97.7,0.04,S@4.2,11.4,0.7,21,58.6,58.5,29.8,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,12:00,57.1,56.5,56.4,97.7,0.04,SE@3.6,8.9,0.7,14,58.5,58.5,29.9,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,12:15,57.1,56.5,56.4,97.7,0.02,SE@3.4,8.9,0.7,20,58.4,58.5,30.0,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
