Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,56.1,55.9,98.9,0.0,0,30.19,S,0.1,3.5,0.9,55.3,54.9,19.3,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,00:30,56.2,55.9,98.9,0.01,0,30.18,N ,0.0,0.0,0.9,55.3,54.9,19.2,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,00:45,56.1,55.8,98.9,0.0,0,30.18,S,0.0,1.4,0.9,55.3,54.9,19.2,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,01:00,56.1,55.8,98.9,0.0,0,30.18,N ,0.0,0.0,0.9,55.3,54.9,19.2,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,01:15,56.3,56.0,98.9,0.0,0,30.18,N ,0.0,0.0,0.9,55.3,54.9,19.2,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,01:30,56.3,56.0,98.9,0.0,0,30.19,SE,0.4,4.9,0.9,55.3,54.9,19.1,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,01:45,56.4,56.1,98.9,0.0,0,30.18,S,0.2,3.9,0.9,55.3,54.9,19.1,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,02:00,56.6,56.3,99.0,0.0,0,30.18,S,0.2,3.5,0.9,55.3,54.9,19.1,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,02:15,56.4,56.2,99.0,0.01,0,30.18,S,0.3,3.5,0.9,55.3,54.9,19.1,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,02:30,56.4,56.1,99.0,0.0,0,30.18,S,0.2,3.5,0.9,55.3,54.9,19.0,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,02:45,56.5,56.2,99.0,0.0,0,30.18,SE,0.3,4.2,0.9,55.3,54.9,19.0,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,03:00,56.4,56.2,99.0,0.0,0,30.17,S,0.2,4.9,0.9,55.3,54.9,19.0,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,03:15,56.5,56.2,99.0,0.0,0,30.17,S,0.4,6.0,0.9,55.3,54.9,19.0,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,03:30,56.5,56.3,99.0,0.0,0,30.17,S,0.7,5.3,0.9,55.3,54.9,18.9,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,03:45,56.5,56.2,99.0,0.0,0,30.17,SE,1.2,5.7,0.9,55.3,54.9,18.9,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,04:00,56.3,56.1,99.0,0.01,0,30.18,S,0.8,5.7,0.9,55.3,54.9,18.9,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,04:15,56.3,56.0,99.0,0.0,0,30.17,SE,0.3,4.6,0.9,55.3,54.9,18.9,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,04:30,56.2,56.0,99.0,0.0,0,30.17,SE,0.6,4.9,0.9,55.3,54.9,18.9,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,04:45,56.2,56.0,99.0,0.0,0,30.17,S,0.6,4.6,0.9,55.3,54.9,18.9,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,05:00,56.2,55.9,99.0,0.0,0,30.17,SE,0.3,5.7,0.9,55.3,54.9,18.8,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,05:15,56.1,55.9,99.0,0.01,0,30.17,N ,0.0,0.0,0.9,55.3,54.9,18.8,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,05:30,56.0,55.8,99.0,0.01,0,30.17,S,0.1,4.2,0.9,55.3,54.9,18.7,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,05:45,55.9,55.7,99.0,0.01,0,30.16,N ,0.0,0.0,0.9,55.3,55.0,18.7,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,06:00,56.0,55.7,99.0,0.01,0,30.16,SE,0.1,2.4,0.9,55.3,54.9,18.7,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,06:15,56.0,55.8,99.0,0.0,0,30.16,SE,0.1,4.9,0.9,55.3,55.0,18.7,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,06:30,56.3,56.0,99.0,0.0,0,30.16,SE,0.2,4.2,0.9,55.3,55.0,18.7,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,06:45,56.5,56.2,99.1,0.01,0,30.16,S,0.1,3.9,0.9,55.3,55.0,18.7,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,07:00,56.5,56.3,99.1,0.0,0,30.16,SE,0.5,6.7,0.9,55.3,55.0,18.7,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,07:15,56.6,56.3,99.1,0.0,1,30.17,SE,0.2,2.4,0.9,55.3,55.0,18.7,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,07:30,56.5,56.3,99.1,0.0,5,30.17,SE,0.2,3.9,0.9,55.3,55.0,18.7,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,07:45,56.6,56.4,99.1,0.0,9,30.17,S,0.2,4.9,0.9,55.4,55.0,18.7,56.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,08:00,56.6,56.4,99.1,0.0,12,30.18,SE,0.0,2.1,0.9,55.4,55.0,18.7,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,08:15,56.7,56.4,99.1,0.0,20,30.18,S,0.4,5.7,0.9,55.4,55.0,18.7,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,08:30,56.7,56.5,99.1,0.0,26,30.19,S,0.2,6.0,0.9,55.4,55.0,18.6,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,08:45,56.9,56.6,99.0,0.0,51,30.18,S,0.7,6.4,0.9,55.5,55.0,18.6,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,09:00,57.2,56.9,99.0,0.0,70,30.18,S,1.1,6.7,0.9,55.5,55.0,18.6,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,09:15,57.4,57.1,99.0,0.0,75,30.19,S,1.1,7.1,0.9,55.6,55.0,18.6,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,09:30,57.4,57.2,99.0,0.0,73,30.19,S,1.8,6.4,0.9,55.7,55.0,18.6,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,09:45,57.4,57.2,99.0,0.0,117,30.19,S,1.4,6.7,0.9,55.8,55.0,18.6,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,10:00,57.7,57.4,99.0,0.0,115,30.19,S,1.9,6.4,0.9,55.9,55.0,18.6,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,10:15,57.7,57.4,98.9,0.0,149,30.19,S,3.6,11.0,0.9,56.1,55.0,18.6,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,10:30,57.8,57.5,98.9,0.0,174,30.19,S,3.0,10.7,0.89,56.3,55.1,18.6,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,10:45,58.3,58.0,98.9,0.0,228,30.18,S,2.9,8.5,0.89,56.5,55.1,18.6,61.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,11:00,58.3,58.0,98.8,0.0,209,30.19,SE,2.8,8.5,0.88,56.7,55.1,18.6,62.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,11:15,57.9,57.6,98.8,0.0,127,30.18,S,4.2,8.5,0.87,57.0,55.1,18.5,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,11:30,57.7,57.4,98.7,0.0,129,30.18,S,4.3,11.7,0.86,57.2,55.2,18.5,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,11:45,57.6,57.2,98.6,0.0,145,30.18,S,4.4,10.7,0.85,57.4,55.2,18.5,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,12:00,57.5,57.1,98.4,0.0,154,30.18,S,5.1,10.7,0.84,57.5,55.3,18.5,60.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,12:15,57.4,56.8,98.1,0.0,126,30.17,S,4.8,11.0,0.83,57.6,55.3,18.5,60.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,12:30,57.3,56.6,97.4,0.0,111,30.17,S,6.1,12.8,0.82,57.7,55.3,18.4,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,12:45,57.4,56.3,96.2,0.0,122,30.17,S,5.0,8.9,0.8,57.7,55.4,18.4,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-01,13:00,57.4,55.9,94.8,0.0,113,30.16,S,5.3,10.7,0.79,57.8,55.4,18.4,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
