Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-09,01:45,43.0,40.3,42.4,97.8,0.0,N @0.0,0.0,0.67,0,41.9,42.1,23.6,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,02:00,42.7,39.7,42.1,97.9,0.0,N @0.0,0.0,0.67,0,41.9,42.2,23.6,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,02:15,42.4,40.4,41.9,98.0,0.0,N @0.0,0.0,0.67,0,41.8,42.1,23.6,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,02:30,42.2,40.3,41.7,98.1,0.0,N @0.0,0.0,0.67,0,41.8,42.1,23.6,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,02:45,41.9,39.1,41.4,98.1,0.0,N @0.0,0.0,0.67,0,41.8,42.1,23.5,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,03:00,41.8,38.6,41.3,98.1,0.0,N @0.0,0.0,0.67,0,41.7,42.1,23.5,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,03:15,41.3,38.3,40.8,98.3,0.0,N @0.0,0.0,0.66,0,41.6,42.1,23.4,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,03:30,41.1,37.1,40.6,98.3,0.0,N @0.0,0.0,0.66,0,41.6,42.1,23.4,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,03:45,40.8,36.3,40.3,98.3,0.0,N @0.0,0.0,0.66,0,41.5,42.1,23.4,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,04:00,40.5,36.6,40.1,98.4,0.0,N @0.0,0.0,0.66,0,41.4,42.1,23.4,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,04:15,40.4,36.3,40.0,98.5,0.0,N @0.0,0.0,0.66,0,41.3,42.1,23.3,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,04:30,40.0,36.6,39.6,98.5,0.0,NW@1.3,6.4,0.66,0,41.2,42.1,23.3,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,04:45,39.9,38.4,39.5,98.6,0.0,NW@4.0,6.0,0.67,0,41.1,42.1,23.2,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,05:00,39.9,39.1,39.6,98.7,0.0,N@3.9,6.4,0.67,0,41.0,42.1,23.2,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,05:15,40.0,39.3,39.7,98.8,0.0,N @0.2,3.5,0.67,0,41.0,42.1,23.2,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,05:30,39.9,39.2,39.6,98.8,0.0,N @0.0,0.0,0.67,0,41.0,42.0,23.2,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,05:45,39.7,38.9,39.4,98.9,0.0,N@0.3,3.9,0.67,0,41.0,42.0,23.1,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,06:00,39.5,38.6,39.3,98.9,0.0,N@0.8,6.7,0.67,0,41.0,42.0,23.1,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,06:15,39.5,38.6,39.3,98.9,0.0,N@2.4,7.8,0.67,0,41.0,42.0,23.0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,06:30,39.5,38.6,39.2,98.9,0.0,N @1.5,7.1,0.67,0,40.9,41.9,23.0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,06:45,39.4,38.6,39.2,98.9,0.0,NE@3.0,8.5,0.67,0,40.9,41.9,23.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,07:00,39.5,38.7,39.2,98.9,0.0,NE@3.8,9.9,0.67,5,40.9,41.9,23.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,07:15,39.6,38.9,39.3,98.9,0.0,NE@3.6,9.2,0.67,12,40.9,41.9,22.9,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,07:30,39.8,39.2,39.5,98.8,0.0,NE@2.0,6.7,0.66,19,40.9,41.9,22.9,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,07:45,39.9,39.5,39.6,98.8,0.0,NE@4.1,8.2,0.66,24,40.9,41.9,22.9,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,08:00,40.1,39.8,39.8,98.6,0.01,E@3.0,6.4,0.65,30,40.9,41.9,22.8,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,08:15,40.4,40.1,40.0,98.5,0.0,E@3.8,7.1,0.64,34,40.9,41.8,22.8,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,08:30,40.6,40.4,40.2,98.4,0.01,E@4.3,7.4,0.64,37,41.0,41.8,22.8,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,08:45,41.0,40.8,40.5,98.2,0.01,E@3.7,7.1,0.64,40,41.1,41.8,22.8,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,09:00,41.2,41.1,40.7,98.0,0.0,E@3.0,6.7,0.64,41,41.1,41.8,22.7,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,09:15,41.5,41.4,41.0,97.8,0.01,E@3.7,7.4,0.64,46,41.2,41.8,22.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,09:30,42.0,42.2,41.3,97.5,0.01,E@2.7,7.1,0.64,69,41.3,41.8,22.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,09:45,42.4,42.7,41.7,97.3,0.01,E@4.2,6.7,0.64,84,41.4,41.8,22.6,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,10:00,42.8,43.2,42.0,97.0,0.01,E@1.5,6.0,0.64,76,41.5,41.8,22.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,10:15,43.1,43.2,42.2,96.8,0.01,E@3.6,7.4,0.64,87,41.7,41.8,22.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,10:30,43.3,43.4,42.4,96.6,0.01,E@5.6,11.7,0.65,87,41.9,41.8,22.5,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,10:45,43.5,43.6,42.6,96.3,0.01,E@6.1,11.7,0.65,99,42.0,41.8,22.5,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,11:00,43.9,44.2,42.9,96.0,0.01,E@5.7,10.7,0.65,107,42.2,41.8,22.5,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,11:15,44.4,44.8,43.3,95.8,0.02,E@6.4,10.7,0.65,103,42.4,41.8,22.5,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,11:30,44.6,44.9,43.5,95.6,0.01,E@7.4,10.3,0.65,118,42.6,41.9,22.5,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,11:45,45.3,46.1,44.0,95.4,0.01,E@7.8,12.8,0.65,163,42.8,41.9,22.5,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,12:00,45.7,46.4,44.5,95.3,0.0,E@7.2,13.5,0.66,143,43.0,41.9,22.5,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,12:15,46.2,46.6,44.9,95.3,0.01,E@7.9,13.5,0.66,142,43.2,42.0,22.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,12:30,46.5,46.6,45.3,95.3,0.02,E@7.8,14.6,0.66,99,43.5,42.0,22.5,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,12:45,46.7,46.2,45.4,95.4,0.03,E@8.4,14.2,0.66,65,43.7,42.1,22.6,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,13:00,46.6,46.1,45.4,95.6,0.04,E@8.4,13.9,0.65,52,43.9,42.1,22.6,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,13:15,46.9,46.3,45.8,95.9,0.04,SE@8.9,15.0,0.65,55,44.0,42.2,22.7,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,13:30,47.3,46.8,46.2,96.1,0.02,SE@8.8,15.0,0.65,69,44.1,42.2,22.8,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,13:45,47.5,46.8,46.5,96.2,0.02,SE@10.5,15.3,0.66,37,44.2,42.3,23.0,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,14:00,47.9,47.0,47.0,96.6,0.07,SE@9.2,15.7,0.66,25,44.3,42.4,23.2,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,14:15,48.8,48.0,47.9,96.8,0.04,SE@10.0,16.4,0.67,37,44.4,42.4,23.6,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,14:30,49.6,48.7,48.8,96.9,0.02,SE@9.1,15.0,0.68,35,44.5,42.5,24.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,14:45,50.5,49.6,49.7,97.0,0.01,SE@8.7,15.3,0.69,38,44.6,42.6,24.6,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,15:00,51.0,50.1,50.3,97.2,0.01,SE@11.0,20.0,0.7,41,44.7,42.7,25.0,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,15:15,51.3,50.5,50.6,97.3,0.0,SE@11.2,22.5,0.7,57,44.8,42.7,25.3,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,15:30,51.6,50.7,50.9,97.4,0.0,SE@11.3,21.8,0.67,52,44.9,42.8,25.5,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,15:45,51.8,50.9,51.1,97.5,0.0,SE@12.4,22.8,0.66,33,45.1,42.8,25.6,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,16:00,51.6,50.7,51.0,97.5,0.05,S@9.1,18.2,0.69,24,45.2,42.9,25.6,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,16:15,51.3,50.4,50.7,97.6,0.08,SE@7.3,18.2,0.7,24,45.4,43.0,25.7,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,16:30,51.2,50.3,50.5,97.7,0.03,S@8.1,20.0,0.7,35,45.6,43.0,25.9,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,16:45,51.2,50.4,50.6,97.9,0.02,SE@6.3,15.0,0.71,26,45.8,43.1,26.3,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,17:00,51.1,50.3,50.6,98.0,0.07,SE@6.1,15.3,0.7,27,45.9,43.2,26.6,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,17:15,51.2,50.3,50.7,98.1,0.03,S@6.5,15.7,0.7,23,46.1,43.3,27.0,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,17:30,51.1,50.2,50.6,98.2,0.01,SE@7.2,14.6,0.7,15,46.2,43.4,27.4,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,17:45,51.1,50.2,50.6,98.3,0.0,S@6.9,13.9,0.71,16,46.2,43.5,27.6,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,18:00,51.1,50.1,50.6,98.3,0.01,S@6.0,12.4,0.71,9,46.2,43.6,27.7,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,18:15,51.1,50.1,50.7,98.4,0.0,SE@7.0,15.7,0.71,5,46.3,43.7,27.7,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,18:30,51.1,50.1,50.7,98.5,0.0,S@7.2,16.7,0.71,1,46.3,43.7,27.7,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,18:45,51.1,50.1,50.7,98.5,0.01,SE@6.5,13.9,0.71,0,46.3,43.8,27.7,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,19:00,51.1,50.1,50.7,98.5,0.0,SE@7.1,17.8,0.71,0,46.3,43.9,27.7,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,19:15,51.0,50.0,50.6,98.5,0.0,S@6.3,15.0,0.72,0,46.3,43.9,27.6,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,19:30,50.9,50.0,50.5,98.5,0.01,S@6.9,13.9,0.72,0,46.3,44.0,27.6,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,19:45,50.8,49.9,50.5,98.5,0.0,SE@6.6,13.5,0.71,0,46.3,44.0,27.5,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,20:00,50.8,49.8,50.4,98.5,0.01,SE@6.5,13.2,0.72,0,46.3,44.1,27.5,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,20:15,50.7,49.7,50.3,98.4,0.0,SE@6.9,16.7,0.72,0,46.3,44.1,27.4,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,20:30,50.6,49.6,50.2,98.3,0.0,SE@6.4,17.5,0.72,0,46.3,44.2,27.3,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,20:45,50.6,49.5,50.1,98.1,0.0,SE@7.4,16.4,0.72,0,46.3,44.2,27.3,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,21:00,50.5,49.4,49.9,97.8,0.0,S@7.8,16.4,0.69,0,46.3,44.2,27.2,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,21:15,50.5,49.3,49.7,97.3,0.0,S@7.3,14.6,0.66,0,46.2,44.3,27.1,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,21:30,50.5,49.3,49.6,96.7,0.0,S@7.1,11.7,0.63,0,46.2,44.3,27.0,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,21:45,50.5,49.2,49.5,96.3,0.01,SE@8.6,19.2,0.66,0,46.2,44.3,26.9,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,22:00,50.4,49.1,49.3,95.8,0.0,SE@8.5,16.7,0.68,0,46.2,44.3,26.8,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,22:15,50.3,49.0,49.2,95.8,0.0,S@7.6,15.3,0.68,0,46.2,44.4,26.8,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,22:30,50.2,48.9,49.1,96.1,0.01,S@7.3,16.0,0.7,0,46.2,44.4,26.7,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,22:45,50.0,48.8,49.0,96.4,0.01,SE@8.1,16.0,0.7,0,46.2,44.4,26.6,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,23:00,50.0,48.8,49.0,96.5,0.01,SE@7.1,17.5,0.7,0,46.2,44.4,26.6,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,23:15,49.9,48.8,49.0,96.7,0.0,SE@8.1,17.1,0.7,0,46.2,44.5,26.5,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,23:30,49.8,48.7,48.9,96.8,0.02,S@8.0,16.0,0.71,0,46.2,44.5,26.5,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,23:45,49.4,48.3,48.5,96.7,0.0,SE@7.5,12.8,0.71,0,46.2,44.5,26.5,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-09,24:00,49.2,48.0,48.2,96.6,0.0,SE@7.2,20.0,0.71,0,46.2,44.5,26.5,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,00:15,49.1,47.9,48.1,96.4,0.0,SE@7.2,16.4,0.7,0,46.2,44.6,26.5,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,00:30,48.9,47.8,48.0,96.5,0.03,SE@6.0,19.6,0.71,0,46.1,44.6,26.3,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,00:45,48.4,47.4,47.5,96.7,0.01,SE@5.5,12.4,0.7,0,46.1,44.6,26.3,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,01:00,48.1,47.0,47.2,96.6,0.0,SE@7.3,16.4,0.7,0,46.1,44.6,26.4,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,01:15,48.1,47.0,47.1,96.4,0.0,SE@6.6,16.0,0.67,0,46.0,44.6,26.4,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,01:30,48.1,47.0,47.1,96.3,0.0,SE@7.0,18.5,0.66,0,46.0,44.6,26.3,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,01:45,48.1,47.0,47.1,96.3,0.0,SE@6.7,17.1,0.66,0,45.9,44.7,26.3,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,02:00,48.2,47.1,47.2,96.0,0.0,SE@6.4,12.8,0.65,0,45.9,44.7,26.2,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,02:15,48.4,47.1,47.2,95.4,0.0,SE@6.2,14.2,0.63,0,45.9,44.7,26.2,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,02:30,48.5,47.2,47.3,95.5,0.0,SE@6.2,12.4,0.63,0,45.8,44.7,26.1,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,02:45,48.3,47.1,47.2,95.8,0.0,SE@6.1,15.0,0.63,0,45.8,44.7,26.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,03:00,48.4,47.1,47.1,95.3,0.0,S@5.9,11.0,0.63,0,45.8,44.7,26.0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,03:15,48.4,47.1,47.0,94.7,0.0,SE@6.7,13.5,0.62,0,45.8,44.7,26.0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,03:30,48.6,47.2,46.8,93.6,0.0,SE@6.4,13.9,0.59,0,45.7,44.7,25.9,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,03:45,48.4,46.9,46.7,93.8,0.0,S@6.6,13.2,0.59,0,45.7,44.7,25.8,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,04:00,48.2,46.7,46.4,93.3,0.0,S@5.9,11.7,0.57,0,45.7,44.7,25.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,04:15,48.4,46.8,46.4,92.5,0.0,SE@4.8,10.7,0.54,0,45.7,44.7,25.7,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,04:30,48.5,47.0,46.6,93.4,0.0,SE@5.2,12.8,0.55,0,45.6,44.7,25.6,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,04:45,48.3,47.0,47.0,94.9,0.01,S@4.4,9.2,0.63,0,45.6,44.7,25.5,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,05:00,48.3,47.1,47.1,95.6,0.0,S@4.4,10.7,0.65,0,45.6,44.7,25.5,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,05:15,48.1,47.0,47.1,96.1,0.01,SE@4.8,11.7,0.66,0,45.6,44.7,25.4,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,05:30,47.9,46.9,47.0,96.5,0.0,SE@5.1,13.9,0.66,0,45.6,44.7,25.3,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,05:45,47.8,46.7,46.9,96.7,0.0,SE@4.9,12.1,0.66,0,45.6,44.7,25.3,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,06:00,47.7,46.6,46.8,96.7,0.0,SE@4.4,13.5,0.67,0,45.6,44.7,25.2,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,06:15,47.6,46.5,46.7,96.8,0.01,SE@3.7,12.1,0.67,0,45.6,44.7,25.2,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,06:30,47.3,46.3,46.5,97.0,0.01,SE@3.7,8.5,0.68,0,45.5,44.7,25.1,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
2017-03-10,06:45,47.1,46.2,46.4,97.2,0.0,SE@3.0,8.2,0.68,3,45.5,44.7,25.1,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:43.279295
