Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,53.2,50.8,51.7,94.7,0.0,SE@5.1,9.6,0.42,0,53.6,54.4,24.3,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,00:30,52.9,49.7,51.4,94.7,0.0,SE@4.0,8.5,0.42,0,53.6,54.4,24.2,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,00:45,52.6,49.7,51.1,94.6,0.0,SE@3.8,7.4,0.44,0,53.4,54.4,24.2,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,01:00,53.0,51.2,51.5,94.5,0.0,SE@5.1,9.6,0.44,0,53.3,54.4,24.1,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,01:15,53.3,51.5,51.6,93.9,0.0,SE@5.9,12.4,0.4,0,53.2,54.4,24.1,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,01:30,53.7,51.9,51.8,93.3,0.0,SE@4.1,9.2,0.35,0,53.2,54.3,24.0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,01:45,53.9,52.0,51.9,92.9,0.0,SE@5.5,9.6,0.3,0,53.2,54.3,23.9,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,02:00,54.1,52.2,52.0,92.6,0.0,SE@6.0,10.7,0.26,0,53.2,54.3,23.9,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,02:15,54.3,52.3,52.1,92.3,0.0,SE@6.8,13.9,0.22,0,53.2,54.3,23.8,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,02:30,54.2,51.6,52.0,92.2,0.0,SE@7.5,11.4,0.19,0,53.2,54.3,23.8,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,02:45,54.0,50.8,51.8,92.1,0.0,SE@7.8,13.2,0.19,0,53.2,54.2,23.7,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,03:00,54.2,51.7,51.8,91.6,0.0,SE@9.8,16.0,0.18,0,53.2,54.2,23.6,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,03:15,54.3,51.8,51.8,91.0,0.0,SE@9.1,15.7,0.15,0,53.1,54.2,23.6,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,03:30,53.6,50.7,51.2,91.6,0.0,SE@8.7,14.6,0.14,0,53.1,54.2,23.5,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,03:45,53.0,49.6,50.8,92.3,0.0,SE@7.0,11.0,0.15,0,53.1,54.2,23.5,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,04:00,52.7,49.2,50.7,92.7,0.0,SE@7.7,11.0,0.18,0,53.0,54.1,23.4,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,04:15,52.4,49.0,50.6,93.3,0.0,SE@8.3,13.2,0.2,0,52.9,54.1,23.4,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,04:30,52.5,48.9,50.6,93.1,0.0,SE@7.6,12.8,0.22,0,52.7,54.1,23.3,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,04:45,52.4,48.5,50.4,92.7,0.0,SE@6.2,9.6,0.22,0,52.6,54.1,23.3,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,05:00,51.9,48.1,50.0,93.1,0.0,SE@6.7,11.7,0.24,0,52.5,54.1,23.2,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,05:15,51.9,47.8,50.1,93.3,0.0,SE@6.6,10.7,0.26,0,52.4,54.0,23.1,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,05:30,52.2,47.6,50.2,92.7,0.0,SE@4.5,7.8,0.28,0,52.3,54.0,23.1,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,05:45,52.2,47.5,49.9,92.0,0.0,SE@4.0,7.4,0.29,0,52.1,54.0,23.0,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,06:00,52.6,49.3,50.3,91.6,0.0,SE@4.2,7.1,0.26,0,52.0,54.0,23.0,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,06:15,52.4,48.8,50.0,91.6,0.0,SE@4.4,6.7,0.22,0,52.0,53.9,22.9,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,06:30,52.3,48.4,49.9,91.7,0.0,S@4.2,8.5,0.22,0,52.0,53.9,22.9,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,06:45,51.6,47.0,49.3,91.7,0.0,SE@5.0,7.1,0.22,0,51.9,53.8,22.8,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,07:00,51.6,47.0,49.4,92.2,0.0,SE@4.8,7.1,0.24,0,51.8,53.8,22.8,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,07:15,51.6,46.5,49.4,92.3,0.0,SE@4.1,7.1,0.26,0,51.7,53.8,22.7,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,07:30,51.6,47.1,49.3,91.8,0.0,SE@6.9,11.7,0.27,0,51.7,53.7,22.7,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,07:45,51.6,47.2,49.2,91.4,0.0,SE@5.9,9.9,0.25,0,51.5,53.7,22.7,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,08:00,51.5,46.4,49.0,91.4,0.0,SE@4.0,7.1,0.25,1,51.5,53.7,22.6,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,08:15,51.3,46.1,48.8,91.1,0.0,SE@5.2,11.0,0.26,5,51.4,53.6,22.5,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-03,08:30,51.7,47.8,49.1,90.7,0.0,SE@7.5,11.7,0.24,24,51.3,53.6,22.5,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
