Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,45.0,43.3,42.0,89.1,0.0,E@6.5,13.2,0.62,0,45.4,45.3,17.8,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-07,23:30,45.0,43.1,41.9,88.7,0.0,E@6.4,9.6,0.61,0,45.3,45.3,17.8,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-07,23:45,44.9,43.0,41.7,88.6,0.0,E@7.5,12.4,0.58,0,45.3,45.3,17.8,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-07,24:00,44.7,42.8,41.6,88.7,0.0,E@7.2,10.3,0.53,0,45.2,45.3,17.8,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,00:15,44.6,42.8,41.5,88.9,0.0,E@7.9,11.7,0.47,0,45.2,45.3,17.8,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,00:30,44.5,42.7,41.4,88.6,0.0,E@7.8,13.5,0.42,0,45.1,45.2,17.8,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,00:45,44.4,42.5,41.3,89.0,0.0,E@7.1,11.7,0.37,0,45.1,45.2,17.8,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,01:00,44.6,42.3,41.2,88.0,0.0,E@6.1,10.7,0.32,0,45.0,45.2,17.8,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,01:15,44.5,41.5,40.9,87.0,0.0,E@7.0,10.7,0.27,0,45.0,45.2,17.8,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,01:30,44.1,41.5,40.7,87.7,0.0,E@8.1,12.1,0.25,0,44.9,45.2,17.8,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,01:45,44.2,41.5,40.7,87.3,0.0,E@8.2,12.1,0.23,0,44.8,45.2,17.8,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,02:00,44.1,40.9,40.4,86.6,0.0,E@9.3,12.8,0.21,0,44.7,45.1,17.8,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,02:15,44.2,41.2,40.3,86.2,0.0,E@9.2,13.5,0.19,0,44.6,45.1,17.8,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,02:30,44.4,41.3,40.3,85.4,0.0,E@9.0,14.2,0.17,0,44.5,45.1,17.8,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,02:45,45.0,41.6,40.3,83.4,0.0,E@9.6,14.6,0.15,0,44.5,45.1,17.7,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,03:00,45.5,41.7,40.3,81.7,0.0,E@8.3,13.2,0.12,0,44.4,45.1,17.7,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,03:15,45.8,42.3,40.4,81.1,0.0,E@7.5,12.4,0.1,0,44.3,45.0,17.7,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,03:30,46.2,42.4,40.2,79.6,0.0,E@7.3,11.7,0.08,0,44.3,45.0,17.7,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,03:45,45.3,42.5,40.5,83.2,0.0,E@8.5,14.6,0.07,0,44.2,45.0,17.7,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,04:00,46.0,42.8,40.4,80.7,0.0,E@8.4,16.4,0.21,0,44.2,45.0,17.7,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,04:15,46.0,42.8,40.4,80.7,0.0,E@8.1,12.8,0.37,0,44.2,44.9,17.7,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,04:30,45.8,42.9,40.7,82.2,0.0,E@7.6,12.1,0.45,0,44.2,44.9,17.7,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,04:45,46.0,43.0,40.9,82.1,0.01,E@7.4,13.5,0.49,0,44.2,44.9,17.7,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,05:00,45.5,43.1,41.3,84.9,0.01,SE@8.3,13.5,0.54,0,44.2,44.9,17.7,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,05:15,45.1,43.0,41.5,87.2,0.01,SE@7.7,12.8,0.57,0,44.2,44.8,17.7,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,05:30,44.9,43.0,41.7,88.5,0.02,SE@9.2,14.2,0.6,0,44.2,44.8,17.7,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,05:45,44.9,43.1,41.8,89.0,0.02,SE@10.4,16.7,0.62,0,44.2,44.8,17.6,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,06:00,44.9,43.3,42.1,90.0,0.06,SE@10.5,17.1,0.64,0,44.2,44.8,17.6,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,06:15,45.1,43.5,42.4,90.4,0.04,SE@10.1,16.0,0.65,0,44.2,44.8,17.6,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,06:30,45.3,43.7,42.6,90.1,0.01,SE@11.1,20.0,0.67,0,44.1,44.7,17.6,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,06:45,45.2,43.7,42.6,90.4,0.04,SE@11.4,16.4,0.68,0,44.1,44.7,17.6,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,07:00,45.2,43.7,42.7,90.6,0.04,E@10.6,20.3,0.69,0,44.1,44.7,17.6,29.59,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,07:15,45.3,43.8,42.7,90.3,0.01,SE@11.5,21.0,0.7,5,44.1,44.7,17.6,29.58,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,07:30,45.4,44.0,42.7,90.2,0.01,SE@13.1,20.3,0.71,15,44.1,44.7,17.6,29.57,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,07:45,45.5,44.2,42.8,90.1,0.02,SE@14.1,22.8,0.72,21,44.2,44.7,17.6,29.57,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,08:00,45.3,43.9,42.7,90.6,0.03,SE@13.2,25.3,0.72,11,44.2,44.7,17.6,29.56,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,08:15,45.6,44.7,43.0,90.6,0.02,SE@13.9,23.2,0.73,67,44.2,44.6,17.5,29.55,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,08:30,45.8,45.0,43.3,90.9,0.03,SE@14.6,21.8,0.74,53,44.2,44.6,17.6,29.56,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,08:45,45.8,44.9,43.4,91.1,0.02,SE@14.5,23.5,0.75,35,44.3,44.6,17.6,29.56,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,09:00,45.7,44.8,43.3,91.0,0.02,SE@15.4,22.5,0.76,36,44.4,44.6,17.6,29.55,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,09:15,45.8,45.2,43.6,92.1,0.02,SE@14.5,22.5,0.76,48,44.4,44.6,17.6,29.54,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,09:30,45.7,45.2,43.9,93.2,0.04,SE@14.4,21.0,0.77,32,44.5,44.6,17.7,29.54,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,09:45,45.5,45.0,43.9,94.1,0.08,SE@14.2,23.2,0.77,24,44.5,44.6,17.7,29.53,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,10:00,46.0,45.6,44.7,94.8,0.08,SE@13.3,23.2,0.77,27,44.6,44.6,17.9,29.54,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,10:15,48.1,47.6,46.9,95.8,0.03,SE@10.0,24.6,0.79,32,44.6,44.6,18.2,29.55,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,10:30,48.9,48.9,47.7,95.9,0.0,SE@8.0,14.6,0.8,66,44.7,44.6,18.7,29.56,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,10:45,48.9,49.0,47.8,95.9,0.01,SE@7.1,13.5,0.8,57,44.8,44.6,19.4,29.57,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,11:00,48.9,49.1,47.9,96.2,0.01,SE@7.4,17.1,0.8,61,44.9,44.6,20.2,29.57,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,11:15,48.8,49.1,47.8,96.4,0.02,SE@7.3,16.0,0.8,67,45.1,44.6,20.9,29.58,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,11:30,48.8,49.2,47.8,96.5,0.01,S@7.0,15.3,0.81,83,45.2,44.6,21.5,29.58,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,11:45,48.8,49.3,47.9,96.6,0.01,SE@8.0,17.8,0.81,85,45.4,44.6,22.0,29.59,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,12:00,48.8,49.2,47.9,96.4,0.0,SE@7.1,17.8,0.81,75,45.5,44.7,22.4,29.59,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,12:15,48.7,49.4,47.8,96.4,0.0,SE@7.4,15.0,0.81,102,45.6,44.7,22.7,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,12:30,48.8,49.8,47.8,96.4,0.0,SE@7.4,13.5,0.81,114,45.8,44.7,22.9,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,12:45,48.7,49.7,47.7,96.4,0.01,SE@7.6,14.6,0.81,124,45.9,44.8,23.0,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,13:00,48.8,50.0,47.9,96.5,0.0,SE@8.1,16.4,0.82,138,46.0,44.8,23.1,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,13:15,48.9,49.9,48.0,96.6,0.0,SE@8.2,18.5,0.82,130,46.2,44.8,23.2,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,13:30,49.0,50.3,48.1,96.6,0.01,SE@7.8,18.2,0.82,136,46.3,44.9,23.2,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,13:45,49.1,50.9,48.2,96.4,0.0,SE@6.0,12.8,0.82,175,46.4,44.9,23.2,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,14:00,48.8,49.9,47.8,96.3,0.0,S@6.2,12.4,0.82,103,46.6,45.0,23.2,29.64,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,14:15,48.7,49.4,47.7,96.5,0.0,S@6.3,14.2,0.82,86,46.7,45.0,23.2,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,14:30,48.7,49.6,47.8,96.6,0.0,SE@5.8,13.2,0.82,100,46.8,45.1,23.2,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,14:45,48.8,49.5,47.9,96.8,0.0,SE@5.7,12.4,0.82,85,46.9,45.1,23.2,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,15:00,48.6,49.4,47.8,96.9,0.0,SE@5.6,13.9,0.82,85,47.0,45.2,23.2,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,15:15,48.4,49.0,47.6,97.0,0.0,SE@5.1,12.4,0.82,69,47.1,45.2,23.2,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,15:30,48.2,48.4,47.4,97.1,0.0,SE@5.0,11.4,0.82,33,47.1,45.3,23.1,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,15:45,47.8,48.1,47.0,97.1,0.0,SE@4.8,13.2,0.82,51,47.1,45.3,23.1,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,16:00,47.4,47.9,46.6,96.8,0.0,S@4.7,9.9,0.82,61,47.1,45.4,23.1,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,16:15,47.7,47.7,46.6,96.1,0.0,SE@4.9,12.1,0.82,47,47.1,45.4,23.1,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,16:30,48.0,47.7,46.8,95.7,0.0,SE@4.6,13.2,0.82,39,47.1,45.5,23.0,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,16:45,48.2,47.9,46.9,95.1,0.0,SE@5.0,15.7,0.82,38,47.1,45.5,23.0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,17:00,48.3,47.6,46.9,94.8,0.0,SE@4.9,12.1,0.83,18,47.1,45.5,23.0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,17:15,48.4,47.8,47.0,95.0,0.0,SE@4.7,9.9,0.83,28,47.1,45.6,22.9,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,17:30,48.3,47.7,47.0,95.1,0.0,SE@4.2,12.4,0.83,14,47.0,45.6,22.9,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,17:45,47.9,47.4,46.7,95.3,0.0,W@4.7,12.1,0.83,16,47.0,45.6,22.9,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,18:00,47.6,46.8,46.3,95.1,0.01,W@4.4,9.9,0.83,7,47.0,45.7,22.9,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,18:15,47.4,46.4,46.0,94.9,0.0,W@4.6,10.3,0.83,1,46.9,45.7,22.9,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,18:30,47.0,45.9,45.5,94.2,0.0,W@4.6,9.6,0.82,0,46.9,45.7,22.8,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,18:45,47.3,45.8,45.5,93.4,0.0,W@3.2,8.9,0.81,0,46.8,45.8,22.8,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,19:00,47.4,45.9,45.5,93.1,0.0,W@3.3,7.4,0.8,0,46.8,45.8,22.8,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,19:15,47.4,46.0,45.5,93.0,0.0,SE@3.1,7.8,0.81,0,46.7,45.8,22.7,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,19:30,47.4,46.1,45.5,93.2,0.0,SE@2.7,6.7,0.81,0,46.6,45.8,22.7,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,19:45,47.2,46.1,45.6,94.0,0.0,W@2.5,8.9,0.81,0,46.6,45.8,22.7,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,20:00,46.8,45.8,45.4,94.8,0.0,W@3.4,6.7,0.81,0,46.5,45.8,22.7,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,20:15,46.8,45.7,45.5,95.3,0.01,N@1.8,7.1,0.81,0,46.5,45.8,22.7,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,20:30,46.8,45.9,45.6,95.5,0.0,W@2.3,9.6,0.81,0,46.4,45.8,22.7,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,20:45,46.8,45.8,45.5,95.3,0.0,W@4.2,9.9,0.82,0,46.4,45.8,22.6,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,21:00,46.5,45.7,45.3,95.3,0.0,W@4.8,11.4,0.82,0,46.4,45.8,22.6,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,21:15,46.3,45.5,45.2,95.6,0.0,W@4.3,10.3,0.82,0,46.3,45.8,22.6,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,21:30,46.2,45.5,45.0,95.5,0.0,W@5.8,13.2,0.82,0,46.3,45.8,22.5,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,21:45,45.8,45.2,44.6,95.6,0.0,W@7.1,18.9,0.82,0,46.3,45.8,22.5,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,22:00,45.2,44.8,44.1,95.9,0.01,NW@5.8,15.7,0.82,0,46.2,45.8,22.5,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,22:15,44.4,44.1,43.3,96.0,0.0,NW@7.3,19.2,0.82,0,46.2,45.8,22.5,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
