Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,30.5,27.5,28.7,94.0,0.0,N @0.0,0.0,0.66,0,43.2,46.5,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,00:30,30.5,27.0,28.7,94.0,0.0,N @0.0,0.0,0.65,0,43.1,46.4,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,00:45,30.6,26.4,28.8,94.1,0.0,N @0.0,0.0,0.65,0,43.0,46.3,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,01:00,30.7,26.3,28.8,94.0,0.0,N @0.0,0.0,0.66,0,42.9,46.3,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,01:15,29.4,25.9,27.5,94.0,0.0,N @0.0,0.0,0.64,0,42.8,46.2,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,01:30,29.3,25.1,27.3,94.2,0.0,N @0.0,0.0,0.64,0,42.7,46.1,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,01:45,30.0,24.8,28.1,94.1,0.0,N @0.0,0.0,0.65,0,42.5,46.1,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,02:00,29.4,23.6,27.4,94.0,0.0,N @0.0,0.0,0.64,0,42.4,46.0,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,02:15,28.7,22.8,26.6,94.1,0.0,N @0.0,0.0,0.63,0,42.3,45.9,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,02:30,28.5,22.8,26.4,94.1,0.0,N @0.0,0.0,0.63,0,42.2,45.9,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,02:45,28.6,22.9,26.6,94.1,0.0,N @0.0,0.0,0.63,0,42.1,45.8,15.8,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,03:00,29.7,23.2,27.7,94.0,0.0,N @0.0,0.0,0.64,0,42.1,45.7,15.8,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,03:15,32.1,23.8,30.5,93.6,0.0,N @0.0,0.0,0.67,0,42.0,45.7,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,03:30,32.5,25.1,30.4,91.9,0.0,N @0.0,0.0,0.68,0,41.9,45.6,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,03:45,32.3,24.5,30.0,91.3,0.0,N @0.0,0.0,0.68,0,41.8,45.5,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,04:00,30.7,24.4,28.1,90.9,0.0,N @0.0,0.0,0.66,0,41.7,45.5,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,04:15,30.3,23.0,27.6,90.9,0.0,N @0.0,0.0,0.65,0,41.7,45.4,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,04:30,30.1,22.7,27.4,91.2,0.0,N @0.0,0.0,0.65,0,41.6,45.3,15.8,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,04:45,30.7,23.2,27.9,90.6,0.0,N @0.0,0.0,0.66,0,41.6,45.3,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,05:00,28.3,22.9,25.2,90.2,0.0,N @0.0,0.0,0.63,0,41.5,45.2,15.8,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,05:15,29.2,22.9,26.4,90.8,0.0,N @0.0,0.0,0.65,0,41.4,45.1,15.8,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,05:30,29.3,22.9,26.4,90.7,0.0,N @0.0,0.0,0.64,0,41.3,45.1,15.8,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,05:45,28.4,23.3,25.4,90.9,0.0,N @0.0,0.0,0.63,0,41.3,45.0,15.8,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,06:00,28.8,23.1,25.9,91.1,0.0,N @0.0,0.0,0.64,0,41.2,45.0,15.8,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,06:15,28.3,23.0,25.4,91.3,0.0,N @0.0,0.0,0.63,0,41.1,44.9,15.8,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,06:30,28.4,22.8,25.6,91.3,0.0,N @0.0,0.0,0.63,0,41.1,44.9,15.8,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,06:45,29.1,23.1,26.4,91.3,0.0,N @0.0,0.0,0.64,0,41.0,44.8,15.8,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,07:00,28.8,23.0,26.0,91.1,0.0,N @0.0,0.0,0.63,0,41.0,44.8,15.8,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,07:15,30.0,23.2,27.4,91.5,0.0,N @0.0,0.0,0.65,0,40.9,44.7,15.7,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,07:30,29.0,23.8,26.3,91.5,0.0,N @0.0,0.0,0.64,0,40.8,44.6,15.7,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,07:45,28.9,23.8,26.3,91.8,0.0,N @0.0,0.0,0.64,0,40.8,44.6,15.7,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,08:00,28.4,23.4,25.7,91.9,0.0,N @0.0,0.0,0.63,2,40.7,44.5,15.7,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,08:15,28.7,23.8,26.1,92.1,0.0,N @0.0,0.0,0.64,10,40.7,44.5,15.7,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,08:30,28.6,24.6,26.0,92.1,0.0,N @0.0,0.0,0.63,26,40.7,44.4,15.7,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,08:45,29.1,25.8,26.6,92.2,0.0,N @0.0,0.0,0.65,50,40.6,44.4,15.7,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,09:00,30.3,27.8,27.9,91.9,0.0,N @0.0,0.0,0.67,89,40.6,44.3,15.7,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,09:15,30.9,29.9,28.6,91.9,0.0,N @0.0,0.0,0.69,116,40.6,44.3,15.7,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,09:30,33.1,31.7,30.9,91.6,0.0,N @0.0,0.0,0.72,141,40.6,44.2,15.7,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,09:45,34.6,32.9,32.2,91.0,0.0,N @0.0,0.0,0.72,173,40.6,44.2,15.7,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,10:00,36.3,36.5,33.8,90.5,0.0,N @0.0,0.0,0.72,234,40.7,44.1,15.7,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,10:15,39.5,42.5,36.7,89.9,0.0,N @0.0,0.0,0.72,252,40.9,44.1,15.7,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,10:30,42.2,45.9,38.8,87.9,0.0,N @0.0,0.0,0.7,309,41.1,44.0,15.7,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,10:45,44.3,48.8,39.3,82.4,0.0,N @0.0,0.0,0.65,318,41.4,44.0,15.7,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,11:00,46.9,51.5,39.1,74.2,0.0,N @0.0,0.0,0.56,352,41.7,44.0,15.7,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,11:15,48.9,53.6,38.2,66.3,0.0,N @0.0,0.0,0.4,355,42.1,44.0,15.7,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,11:30,49.7,55.5,37.1,61.6,0.0,N @0.0,0.0,0.23,374,42.5,43.9,15.7,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,11:45,51.6,56.7,34.4,51.6,0.0,NW@1.2,5.7,0.11,377,42.9,44.0,15.7,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,12:00,51.8,57.9,33.8,50.0,0.0,N@3.5,7.4,0.03,399,43.3,44.0,15.7,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,12:15,52.2,59.5,33.1,48.0,0.0,NW@4.6,8.5,0.0,407,43.7,44.0,15.7,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,12:30,52.0,59.8,34.3,50.7,0.0,NW@5.6,8.2,0.0,396,44.1,44.1,15.7,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,12:45,51.8,60.7,34.1,50.7,0.0,NW@5.8,8.2,0.0,394,44.5,44.1,15.7,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,13:00,52.4,62.3,34.5,50.4,0.0,N@4.3,7.8,0.0,426,44.8,44.2,15.7,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,13:15,52.7,62.3,34.8,50.4,0.0,N@2.4,7.4,0.0,384,45.1,44.3,15.7,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,13:30,52.8,62.3,34.4,49.4,0.0,N@3.8,8.5,0.0,427,45.4,44.4,15.7,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,13:45,52.7,62.1,34.2,49.2,0.0,NW@4.5,7.8,0.0,397,45.6,44.5,15.7,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,14:00,53.0,62.7,34.0,48.2,0.0,NW@5.0,9.2,0.0,419,45.8,44.6,15.7,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,14:15,53.2,63.8,33.6,47.1,0.0,NW@5.2,8.2,0.0,413,46.0,44.7,15.7,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,14:30,52.8,63.3,33.1,46.8,0.0,NW@4.4,7.4,0.0,381,46.2,44.9,15.7,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,14:45,53.3,62.3,33.8,47.2,0.0,N@3.3,7.4,0.0,372,46.4,45.0,15.7,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
