Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-11,07:00,43.4,39.2,37.9,80.7,0.0,E@8.0,14.2,0.0,12,43.3,46.9,21.3,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,07:15,43.5,39.9,37.9,80.3,0.0,E@9.0,15.0,0.0,26,43.3,46.9,21.3,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,07:30,43.8,40.7,37.7,78.7,0.0,E@9.4,16.0,0.0,41,43.2,46.8,21.3,29.64,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,07:45,44.2,41.6,37.6,77.7,0.0,E@7.4,12.8,0.0,55,43.3,46.7,21.3,29.64,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,08:00,44.3,42.1,37.5,76.9,0.0,E@9.6,16.7,0.0,44,43.3,46.7,21.2,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,08:15,44.1,42.4,37.5,77.4,0.0,E@9.9,16.0,0.0,52,43.4,46.6,21.2,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,08:30,44.6,43.6,37.6,76.3,0.0,E@10.0,16.7,0.0,85,43.5,46.6,21.2,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,08:45,45.2,44.7,37.8,75.2,0.0,E@9.2,15.3,0.0,97,43.6,46.5,21.2,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,09:00,45.6,45.5,38.1,74.8,0.0,E@7.7,16.0,0.0,105,43.8,46.5,21.2,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,09:15,46.1,46.4,37.9,73.1,0.0,E@9.7,16.4,0.0,133,44.0,46.4,21.2,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,09:30,46.6,47.7,38.3,72.6,0.0,E@8.7,16.0,0.0,169,44.2,46.4,21.2,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,09:45,47.4,50.0,38.9,72.0,0.0,E@7.2,15.0,0.0,195,44.4,46.4,21.1,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,10:00,47.8,50.3,39.2,72.0,0.0,E@6.9,13.9,0.0,184,44.7,46.3,21.1,29.59,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,10:15,48.0,50.0,39.4,72.0,0.0,E@6.0,13.5,0.0,135,45.1,46.3,21.1,29.58,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,10:30,47.9,48.6,39.6,72.8,0.0,SE@5.0,10.3,0.0,84,45.4,46.3,21.1,29.59,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,10:45,48.3,48.2,40.0,72.8,0.0,S@4.7,9.2,0.0,63,45.6,46.3,21.1,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,11:00,47.2,45.4,41.2,79.5,0.0,SE@6.2,9.2,0.04,59,45.7,46.4,21.1,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,11:15,46.9,45.4,42.6,84.6,0.01,SE@6.6,9.2,0.26,56,45.8,46.4,21.0,29.64,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,11:30,46.8,45.4,43.4,87.9,0.02,SE@6.7,10.7,0.41,47,45.8,46.4,21.0,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,11:45,46.9,45.9,44.0,89.6,0.02,SE@7.0,9.9,0.46,65,45.9,46.5,21.0,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,12:00,47.2,46.8,44.8,91.2,0.02,E@7.5,10.3,0.53,89,46.0,46.5,21.0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,12:15,47.6,47.4,45.3,91.7,0.02,E@8.1,13.2,0.56,120,46.1,46.6,21.0,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,12:30,47.9,49.0,45.7,92.0,0.01,SE@7.8,12.8,0.58,176,46.3,46.6,20.9,29.59,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,12:45,48.2,49.1,45.7,91.1,0.0,E@8.3,13.9,0.59,227,46.5,46.6,20.9,29.58,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,13:00,48.8,49.8,46.1,90.4,0.0,SE@8.4,14.2,0.38,161,46.9,46.7,20.9,29.57,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,13:15,49.0,50.3,46.4,90.6,0.0,E@6.8,11.4,0.39,229,47.2,46.7,20.9,29.57,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,13:30,49.5,50.5,46.8,90.4,0.0,SE@8.1,12.1,0.43,167,47.5,46.8,20.9,29.56,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,13:45,49.4,49.9,46.5,89.4,0.01,SE@6.1,10.3,0.5,165,47.9,46.8,20.9,29.57,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,14:00,49.9,51.7,46.6,88.5,0.0,SE@4.6,9.6,0.38,206,48.1,46.9,20.9,29.56,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,14:15,50.5,52.8,46.9,87.5,0.0,SE@4.1,8.5,0.22,180,48.4,47.0,20.9,29.56,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,14:30,51.2,54.4,46.9,85.2,0.0,SE@2.7,5.3,0.1,231,48.7,47.0,20.9,29.55,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,14:45,51.6,53.8,47.4,85.3,0.0,SE@3.5,5.7,0.02,167,49.1,47.1,20.9,29.55,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,15:00,51.7,53.8,47.2,84.5,0.0,SE@3.4,5.3,0.0,172,49.4,47.2,20.9,29.55,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,15:15,51.8,53.2,47.3,84.6,0.0,SE@4.0,6.0,0.0,118,49.7,47.3,21.0,29.54,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,15:30,51.9,53.2,47.7,85.4,0.0,SE@2.8,4.6,0.0,120,49.9,47.4,21.0,29.54,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,15:45,51.9,51.8,48.3,87.7,0.0,SE@3.2,5.7,0.03,93,50.0,47.5,21.0,29.54,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,16:00,50.9,51.3,48.4,91.0,0.0,SE@4.0,6.7,0.28,121,50.1,47.6,21.0,29.54,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,16:15,50.4,50.4,48.6,93.2,0.01,SE@5.1,8.9,0.42,68,50.2,47.7,21.0,29.53,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,16:30,49.9,49.3,48.4,94.5,0.0,SE@5.2,9.6,0.48,29,50.2,47.8,21.0,29.53,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,16:45,49.8,49.5,48.5,95.3,0.0,SE@5.9,10.7,0.53,50,50.1,47.9,21.0,29.53,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,17:00,49.8,49.3,48.7,95.9,0.01,SE@5.8,11.0,0.58,32,50.0,48.0,21.0,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,17:15,49.7,49.4,48.7,96.1,0.0,SE@4.9,7.8,0.59,38,49.9,48.1,21.0,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,17:30,49.8,49.2,48.8,96.3,0.0,SE@4.2,6.7,0.57,20,49.8,48.2,21.0,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,17:45,49.6,48.9,48.6,96.3,0.0,SE@4.2,6.7,0.49,13,49.7,48.3,21.0,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,18:00,49.6,48.7,48.6,96.4,0.0,SE@3.8,6.7,0.49,8,49.6,48.3,21.0,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,18:15,49.5,48.6,48.6,96.5,0.01,SE@4.7,9.9,0.52,2,49.5,48.4,21.1,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,18:30,49.4,48.4,48.5,96.6,0.01,SE@4.7,9.9,0.56,0,49.4,48.4,21.1,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,18:45,49.4,48.3,48.5,96.7,0.01,SE@4.5,7.1,0.61,0,49.3,48.5,21.1,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,19:00,49.4,48.4,48.5,96.9,0.01,SE@5.1,8.9,0.63,0,49.2,48.5,21.1,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,19:15,49.4,48.4,48.5,96.9,0.01,SE@4.5,11.0,0.63,0,49.1,48.5,21.1,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,19:30,49.4,48.2,48.5,96.8,0.01,SE@4.9,9.9,0.63,0,49.0,48.6,21.1,29.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,19:45,49.4,48.3,48.5,96.8,0.03,SE@4.8,8.2,0.64,0,49.0,48.6,21.1,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,20:00,49.3,48.1,48.4,96.9,0.0,SE@4.4,7.4,0.64,0,48.9,48.6,21.1,29.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,20:15,49.2,48.2,48.4,97.0,0.01,SE@2.9,6.0,0.64,0,48.8,48.6,21.1,29.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,20:30,49.5,48.5,48.7,97.1,0.01,SE@4.3,10.3,0.64,0,48.8,48.6,21.1,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,20:45,49.6,48.8,48.9,97.4,0.03,SE@3.7,8.5,0.66,0,48.7,48.6,21.1,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,21:00,49.2,48.4,48.5,97.6,0.0,SE@4.5,8.2,0.66,0,48.7,48.6,21.2,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,21:15,48.9,48.2,48.4,97.8,0.0,SE@3.8,9.9,0.66,0,48.7,48.6,21.2,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,21:30,48.7,47.5,48.2,97.8,0.0,SE@2.5,6.0,0.66,0,48.6,48.6,21.2,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,21:45,48.3,47.1,47.8,97.9,0.0,SE@2.8,4.6,0.67,0,48.6,48.6,21.3,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,22:00,48.1,47.0,47.6,97.9,0.0,SE@2.9,4.9,0.67,0,48.5,48.6,21.4,29.53,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,22:15,48.1,47.1,47.5,97.9,0.0,SE@3.8,8.2,0.67,0,48.5,48.6,21.4,29.53,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,22:30,48.0,47.1,47.4,97.8,0.0,SE@4.6,9.9,0.65,0,48.4,48.6,21.5,29.53,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,22:45,48.1,47.1,47.5,97.6,0.01,SE@4.1,8.5,0.65,0,48.3,48.5,21.5,29.53,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,23:00,48.1,47.1,47.4,97.3,0.0,SE@5.4,12.8,0.66,0,48.3,48.5,21.6,29.53,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,23:15,47.6,46.2,46.4,95.7,0.0,SE@5.7,12.1,0.51,0,48.2,48.5,21.6,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,23:30,47.4,44.7,45.2,91.8,0.0,SE@5.3,11.4,0.4,0,48.1,48.5,21.6,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,23:45,47.6,44.3,44.6,89.1,0.0,SE@6.0,12.8,0.34,0,48.0,48.5,21.7,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-11,24:00,47.8,44.9,43.8,85.8,0.0,SE@6.6,16.4,0.25,0,47.8,48.5,21.7,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,00:15,48.3,44.9,43.5,83.3,0.0,SE@7.1,15.0,0.16,0,47.6,48.5,21.7,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,00:30,48.5,45.4,43.7,83.4,0.0,SE@6.3,12.4,0.11,0,47.4,48.4,21.7,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,00:45,49.2,46.4,44.3,83.0,0.0,SE@7.7,20.7,0.08,0,47.3,48.4,21.8,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,01:00,49.6,46.8,44.1,81.4,0.0,SE@8.3,17.5,0.03,0,47.2,48.4,21.8,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,01:15,49.7,46.6,42.4,75.8,0.0,SE@8.9,23.5,0.0,0,47.2,48.4,21.8,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,01:30,49.4,45.8,42.7,77.4,0.0,SE@8.7,21.0,0.0,0,47.2,48.3,21.8,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,01:45,49.0,45.3,42.7,78.8,0.0,SE@8.5,16.4,0.06,0,47.1,48.3,21.8,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,02:00,48.5,45.2,43.2,81.7,0.01,SE@9.1,17.8,0.1,0,47.1,48.2,21.8,29.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,02:15,47.8,45.4,44.1,87.0,0.02,SE@8.8,19.2,0.29,0,47.0,48.2,21.7,29.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,02:30,48.1,45.8,44.7,87.9,0.02,SE@9.2,22.1,0.33,0,47.0,48.2,21.7,29.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,02:45,46.2,44.5,43.7,90.7,0.01,SE@6.5,13.5,0.43,0,47.0,48.1,21.7,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,03:00,45.6,43.9,43.4,91.7,0.01,SE@4.4,14.6,0.48,0,46.9,48.1,21.7,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,03:15,45.2,43.5,43.0,91.8,0.02,SE@5.2,13.5,0.54,0,46.8,48.1,21.7,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,03:30,44.7,43.0,42.4,91.6,0.02,SE@6.7,12.8,0.56,0,46.7,48.0,21.7,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,03:45,44.7,42.8,42.1,90.6,0.0,SE@6.7,13.9,0.48,0,46.6,48.0,21.7,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,04:00,45.1,43.2,42.5,90.4,0.0,SE@7.0,13.5,0.36,0,46.5,48.0,21.8,29.53,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,04:15,44.6,43.1,42.4,91.6,0.01,SE@7.0,12.1,0.47,0,46.4,48.0,21.8,29.53,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,04:30,44.5,43.1,42.6,93.0,0.01,SE@6.8,11.7,0.54,0,46.3,47.9,21.9,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,04:45,44.5,43.2,42.8,93.9,0.01,SE@7.6,11.7,0.57,0,46.2,47.9,21.9,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,05:00,44.1,42.8,42.5,94.3,0.07,SE@7.8,16.4,0.58,0,46.2,47.8,22.0,29.53,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,05:15,43.7,42.5,42.4,95.1,0.02,SE@4.4,10.7,0.59,0,46.1,47.8,22.0,29.54,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,05:30,43.9,42.9,42.7,95.5,0.02,SE@6.1,15.0,0.59,0,45.9,47.8,22.1,29.54,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,05:45,43.2,42.2,42.0,95.6,0.0,SE@8.0,16.4,0.59,0,45.8,47.7,22.2,29.55,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,06:00,43.0,41.9,41.7,95.3,0.03,SE@9.4,18.2,0.59,0,45.8,47.7,22.4,29.55,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,06:15,42.5,41.3,41.1,94.7,0.03,SE@5.2,15.7,0.6,0,45.7,47.6,22.5,29.56,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,06:30,42.7,40.7,40.9,93.5,0.0,SE@2.3,9.2,0.6,0,45.5,47.6,22.7,29.57,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,06:45,42.3,40.6,40.7,93.9,0.0,SE@6.9,11.7,0.61,2,45.4,47.5,22.9,29.56,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,07:00,42.6,41.4,41.0,93.9,0.01,SE@8.9,14.6,0.59,3,45.3,47.5,23.1,29.57,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,07:15,42.3,41.2,40.8,94.3,0.01,SE@10.8,16.4,0.58,3,45.2,47.5,23.2,29.58,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,07:30,41.6,40.7,40.2,94.6,0.01,SE@10.1,15.0,0.61,11,45.1,47.4,23.3,29.58,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,07:45,41.0,40.0,39.6,94.6,0.05,SE@10.0,13.9,0.62,12,45.0,47.3,23.3,29.59,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,08:00,41.3,40.2,39.9,94.5,0.01,SE@4.8,12.4,0.6,15,44.8,47.3,23.4,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,08:15,41.7,40.7,39.9,93.4,0.02,SE@4.1,7.4,0.62,13,44.7,47.2,23.6,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,08:30,42.1,41.5,40.4,93.6,0.0,SE@9.7,16.4,0.58,49,44.6,47.2,23.8,29.59,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,08:45,42.9,42.2,41.0,93.0,0.0,SE@10.3,18.2,0.41,42,44.6,47.1,23.9,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,09:00,43.2,41.9,40.8,91.0,0.0,SE@10.3,17.1,0.4,22,44.6,47.1,24.0,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,09:15,43.5,41.9,40.7,89.7,0.0,SE@10.0,17.8,0.34,23,44.7,47.0,24.0,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,09:30,43.7,42.1,40.9,90.0,0.02,SE@9.5,18.5,0.35,19,44.7,47.0,24.0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,09:45,43.6,42.4,41.3,91.3,0.03,SE@8.9,18.2,0.49,37,44.7,46.9,24.0,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,10:00,43.4,42.5,41.4,92.6,0.02,SE@7.1,15.3,0.54,58,44.6,46.9,24.1,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,10:15,43.6,43.0,41.6,92.5,0.0,SE@5.8,11.0,0.56,69,44.7,46.8,24.2,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,10:30,43.5,43.0,41.7,93.1,0.02,SE@5.5,9.6,0.57,46,44.7,46.8,24.3,29.64,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,10:45,43.4,42.6,41.8,94.0,0.02,SE@4.9,11.7,0.58,15,44.8,46.7,24.4,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,11:00,41.9,41.0,40.3,94.0,0.09,SE@7.3,13.5,0.59,27,44.9,46.7,24.5,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,11:15,43.3,44.9,41.6,93.7,0.01,SE@8.9,16.0,0.51,275,44.8,46.7,24.7,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,11:30,43.8,44.4,41.7,92.2,0.01,SE@7.9,13.9,0.39,163,44.9,46.6,25.1,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,11:45,43.4,42.8,41.3,92.2,0.02,SE@5.7,14.6,0.49,63,45.2,46.6,25.2,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,12:00,43.4,42.8,41.3,92.2,0.01,SE@6.7,13.9,0.55,82,45.3,46.5,25.4,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,12:15,43.9,44.2,41.3,90.4,0.0,SE@9.7,16.7,0.33,194,45.4,46.5,25.5,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,12:30,45.1,46.6,42.0,88.7,0.0,SE@10.1,20.3,0.23,350,45.5,46.5,25.6,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,12:45,45.0,45.4,41.9,89.1,0.0,SE@9.3,19.6,0.21,280,45.8,46.5,25.6,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,13:00,44.9,45.7,41.9,89.4,0.0,SE@10.6,19.2,0.16,232,46.1,46.5,25.5,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,13:15,45.8,48.7,42.6,88.4,0.0,SE@10.2,18.5,0.1,417,46.4,46.5,25.4,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,13:30,45.1,44.6,41.8,87.8,0.0,SE@10.3,17.8,0.07,46,46.8,46.5,25.4,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,13:45,44.3,43.3,41.7,90.5,0.03,SE@7.8,15.7,0.24,35,47.0,46.6,25.4,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,14:00,45.5,48.5,43.0,90.9,0.01,SE@7.0,16.0,0.4,472,46.9,46.6,25.4,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,14:15,46.3,49.0,43.3,89.0,0.0,SE@7.9,14.2,0.11,381,47.1,46.7,25.4,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,14:30,46.9,47.3,43.4,87.6,0.0,SE@5.7,11.4,0.08,90,47.6,46.7,25.4,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
2016-03-12,14:45,45.6,44.1,41.8,86.5,0.01,SE@5.6,16.0,0.32,59,47.9,46.8,25.3,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:31.182751
