Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-05,10:15,51.9,60.6,33.9,50.0,0.0,SE@2.7,5.7,0.62,426,44.0,43.5,16.5,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,10:30,53.1,62.2,32.9,46.0,0.0,SE@2.3,4.9,0.3,427,44.9,43.6,16.5,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,10:45,54.3,64.5,32.8,43.9,0.0,SE@2.4,4.9,0.11,469,45.7,43.7,16.5,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,11:00,53.3,61.5,39.1,58.4,0.0,W@3.6,6.7,0.01,443,46.6,43.9,16.4,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,11:15,52.2,60.6,39.3,61.2,0.0,W@3.4,6.0,0.0,453,47.4,44.1,16.4,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,11:30,52.4,62.3,39.6,61.6,0.0,W@3.5,6.7,0.0,514,48.1,44.3,16.4,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,11:45,52.9,64.0,38.7,58.4,0.0,W@3.7,8.2,0.0,609,48.8,44.5,16.4,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,12:00,53.0,65.3,38.2,57.0,0.0,W@3.6,6.4,0.0,599,49.6,44.8,16.4,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,12:15,53.5,66.7,37.8,55.3,0.0,W@3.9,6.4,0.0,621,50.4,45.1,16.4,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,12:30,53.0,62.4,37.7,56.0,0.0,W@4.5,7.8,0.0,498,51.2,45.3,16.4,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,12:45,52.4,61.4,39.2,60.6,0.0,NW@3.6,5.7,0.0,462,51.9,45.6,16.4,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,13:00,52.6,63.3,41.0,64.6,0.0,W@3.9,6.0,0.0,481,52.3,46.0,16.4,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,13:15,52.6,61.8,40.7,63.7,0.0,W@3.5,6.0,0.0,439,52.5,46.3,16.4,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,13:30,53.3,61.8,39.5,59.4,0.0,NW@3.5,6.4,0.0,446,52.8,46.6,16.4,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,13:45,53.6,63.8,39.1,58.0,0.0,NW@3.8,6.4,0.0,505,53.1,46.9,16.4,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,14:00,54.2,64.6,39.3,56.8,0.0,W@3.9,6.7,0.0,478,53.5,47.3,16.4,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,14:15,54.7,65.4,38.2,53.5,0.0,NW@3.4,5.7,0.0,482,53.8,47.6,16.4,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,14:30,54.6,65.6,38.9,55.4,0.0,W@3.7,6.0,0.0,482,54.2,47.9,16.4,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,14:45,55.1,66.0,39.3,55.2,0.0,NW@3.7,7.1,0.0,516,54.6,48.2,16.4,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,15:00,55.8,64.9,39.9,55.1,0.0,W@3.6,6.0,0.0,435,55.0,48.4,16.4,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,15:15,54.8,62.3,40.9,59.3,0.0,NW@4.0,8.2,0.0,391,55.4,48.7,16.4,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,15:30,53.8,61.7,40.7,61.1,0.0,NW@4.7,9.2,0.0,306,55.7,49.0,16.4,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,15:45,53.5,61.1,39.9,59.8,0.0,NW@3.8,7.4,0.0,129,55.8,49.3,16.4,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,16:00,53.4,59.5,39.4,58.9,0.0,NW@4.5,9.9,0.0,120,55.6,49.5,16.4,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,16:15,53.4,58.9,38.5,56.7,0.0,NW@4.7,9.2,0.0,155,55.2,49.7,16.4,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,16:30,53.6,53.0,38.1,55.6,0.0,NW@4.4,8.5,0.0,172,54.8,49.9,16.4,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,16:45,53.2,51.2,37.1,54.1,0.0,NW@3.2,6.7,0.0,134,54.4,50.1,16.4,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,17:00,52.8,50.4,38.2,57.5,0.0,NW@2.6,7.4,0.0,101,54.0,50.2,16.4,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,17:15,51.3,49.3,38.4,61.2,0.0,NW@4.6,8.9,0.0,74,53.7,50.3,16.4,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,17:30,50.5,48.1,38.1,62.1,0.0,NW@4.6,8.9,0.0,54,53.3,50.4,16.4,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,17:45,49.9,45.4,38.4,64.4,0.0,NW@2.3,5.7,0.0,29,52.9,50.5,16.4,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,18:00,48.7,43.5,38.3,67.1,0.0,NW@3.6,6.0,0.0,14,52.4,50.5,16.3,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,18:15,47.7,42.5,37.8,68.5,0.0,NW@3.8,4.9,0.0,4,52.0,50.5,16.4,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,18:30,47.1,41.3,37.9,70.3,0.0,NW@2.6,6.0,0.0,0,51.5,50.5,16.4,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,18:45,47.0,41.2,38.4,72.0,0.0,W@2.3,4.2,0.0,0,51.1,50.5,16.3,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,19:00,46.4,40.2,38.7,74.3,0.0,W@2.1,3.1,0.0,0,50.6,50.5,16.4,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,19:15,46.3,40.8,39.5,77.2,0.0,W@2.4,3.9,0.0,0,50.2,50.4,16.4,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,19:30,46.0,41.6,40.0,79.4,0.0,W@2.4,4.2,0.0,0,49.8,50.4,16.4,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,19:45,46.0,41.2,40.4,80.5,0.0,W@2.3,4.2,0.0,0,49.4,50.3,16.3,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,20:00,46.1,41.6,39.8,78.4,0.0,W@2.2,4.6,0.0,0,49.1,50.2,16.3,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,20:15,46.4,41.4,39.5,76.9,0.0,W@2.2,3.9,0.0,0,48.7,50.1,16.3,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,20:30,44.2,36.0,38.2,79.5,0.0,SE@2.0,3.5,0.02,0,48.4,50.0,16.3,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,20:45,42.8,34.2,38.7,85.2,0.0,SE@1.9,3.5,0.14,0,48.1,49.9,16.3,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,21:00,42.1,33.5,38.1,85.6,0.0,S@0.8,2.4,0.26,0,47.8,49.8,16.3,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,21:15,41.0,33.4,37.1,86.0,0.0,W@0.8,2.4,0.36,0,47.5,49.6,16.3,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,21:30,40.0,32.3,36.4,87.1,0.0,N@0.8,2.4,0.44,0,47.1,49.5,16.3,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,21:45,39.2,32.4,36.1,88.5,0.0,SE@1.1,2.4,0.49,0,46.8,49.4,16.3,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,22:00,39.0,32.5,36.2,89.5,0.0,S@1.8,3.5,0.54,0,46.5,49.3,16.3,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,22:15,38.2,32.1,35.4,89.6,0.0,W@0.6,2.8,0.57,0,46.2,49.2,16.3,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,22:30,38.0,32.1,35.3,90.0,0.0,SW@0.5,2.1,0.59,0,45.9,49.0,16.3,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,22:45,37.8,31.7,35.2,90.2,0.0,S@1.6,2.8,0.62,0,45.6,48.9,16.3,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,23:00,37.3,32.0,34.8,90.4,0.0,W@1.4,3.1,0.64,0,45.3,48.8,16.3,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,23:15,37.0,32.4,34.4,90.4,0.0,SW@2.3,4.2,0.66,0,45.1,48.6,16.2,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,23:30,38.5,33.1,35.6,89.1,0.0,S@2.4,4.2,0.68,0,44.8,48.5,16.2,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,23:45,39.3,33.9,35.3,85.4,0.0,S@2.4,4.2,0.69,0,44.6,48.3,16.2,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-05,24:00,37.8,32.0,33.9,85.6,0.0,NE@1.5,3.1,0.69,0,44.4,48.2,16.2,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,00:15,37.4,31.8,34.0,87.6,0.0,W@0.8,2.8,0.7,0,44.2,48.1,16.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,00:30,37.1,32.3,34.0,88.3,0.0,W@1.0,2.4,0.7,0,44.0,47.9,16.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,00:45,37.1,31.9,34.1,89.0,0.0,SW@1.9,3.9,0.71,0,43.8,47.8,16.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,01:00,36.5,32.3,33.7,89.2,0.0,SW@1.3,2.4,0.71,0,43.6,47.7,16.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,01:15,36.1,31.8,33.4,89.6,0.0,SW@1.4,2.4,0.72,0,43.4,47.5,16.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,01:30,36.0,31.5,33.4,90.1,0.0,W@0.9,2.1,0.72,0,43.3,47.4,16.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,01:45,36.4,32.4,33.9,90.5,0.0,SW@2.1,4.2,0.73,0,43.1,47.3,16.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,02:00,38.3,32.9,34.8,87.0,0.0,SE@2.3,5.3,0.75,0,42.9,47.1,16.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,02:15,39.7,33.6,34.3,81.0,0.0,S@2.3,3.9,0.76,0,42.8,47.0,16.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,02:30,41.7,34.4,34.1,74.3,0.0,SE@3.1,6.7,0.74,0,42.6,46.9,16.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,02:45,42.8,35.1,33.4,69.1,0.0,S@3.2,6.0,0.56,0,42.5,46.8,16.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,03:00,42.3,35.2,33.3,70.3,0.0,S@3.0,4.6,0.36,0,42.5,46.6,16.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,03:15,42.7,35.4,32.9,68.0,0.0,SW@2.8,4.2,0.21,0,42.4,46.5,16.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,03:30,42.7,35.1,32.5,66.9,0.0,SW@2.5,4.2,0.11,0,42.3,46.4,16.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,03:45,41.9,34.5,32.7,69.5,0.0,S@2.4,3.5,0.07,0,42.2,46.3,16.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,04:00,42.9,35.5,32.7,66.8,0.0,SW@2.4,3.5,0.01,0,42.1,46.2,16.2,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,04:15,42.9,37.4,32.8,67.3,0.0,S@3.1,5.3,0.0,0,42.1,46.1,16.2,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,04:30,44.6,37.5,32.6,62.6,0.0,S@2.6,5.3,0.0,0,42.0,46.0,16.2,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,04:45,43.8,37.6,32.7,64.8,0.0,SW@2.5,3.9,0.0,0,42.0,45.9,16.2,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,05:00,43.6,36.0,32.7,65.1,0.0,SW@1.8,3.1,0.0,0,42.0,45.8,16.2,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,05:15,41.8,34.3,32.8,70.0,0.0,SW@2.1,3.1,0.0,0,42.0,45.7,16.2,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,05:30,41.4,33.3,32.4,70.1,0.0,SW@2.1,3.1,0.0,0,42.0,45.6,16.2,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,05:45,40.2,32.9,32.3,73.3,0.0,SW@1.8,2.4,0.0,0,41.9,45.5,16.1,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,06:00,40.2,32.8,32.6,74.2,0.0,S@1.9,4.2,0.0,0,41.8,45.5,16.1,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,06:15,40.3,33.4,32.6,73.7,0.0,S@2.3,3.1,0.0,0,41.6,45.4,16.1,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,06:30,40.4,31.8,32.5,73.2,0.0,S@2.2,3.5,0.0,0,41.5,45.3,16.1,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-06,06:45,39.5,32.1,32.4,75.5,0.0,S@1.5,3.5,0.0,1,41.4,45.3,16.1,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
