Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,55.9,55.7,55.6,98.9,0.0,N @0.0,0.0,0.9,0,55.3,54.9,19.3,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,00:30,56.1,55.7,55.8,98.9,0.0,N @0.0,0.0,0.9,0,55.3,54.9,19.3,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,00:45,56.2,55.7,55.9,98.9,0.0,SE@0.0,1.4,0.9,0,55.3,54.9,19.3,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,01:00,56.3,55.8,56.0,98.9,0.0,SE@0.2,5.3,0.9,0,55.3,54.9,19.3,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,01:15,56.1,55.8,55.9,98.9,0.0,S@0.1,3.5,0.9,0,55.3,54.9,19.3,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,01:30,56.2,55.7,55.9,98.9,0.01,N @0.0,0.0,0.9,0,55.3,54.9,19.2,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,01:45,56.1,55.7,55.8,98.9,0.0,S@0.0,1.4,0.9,0,55.3,54.9,19.2,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,02:00,56.1,55.7,55.8,98.9,0.0,N @0.0,0.0,0.9,0,55.3,54.9,19.2,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,02:15,56.3,55.7,56.0,98.9,0.0,N @0.0,0.0,0.9,0,55.3,54.9,19.2,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,02:30,56.3,55.8,56.0,98.9,0.0,SE@0.4,4.9,0.9,0,55.3,54.9,19.1,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,02:45,56.4,55.8,56.1,98.9,0.0,S@0.2,3.9,0.9,0,55.3,54.9,19.1,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,03:00,56.6,55.9,56.3,99.0,0.0,S@0.2,3.5,0.9,0,55.3,54.9,19.1,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,03:15,56.4,55.9,56.2,99.0,0.01,S@0.3,3.5,0.9,0,55.3,54.9,19.1,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
