Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-11,07:45,44.2,37.6,77.7,0.0,55,29.64,E,7.4,12.8,0.0,43.3,46.7,21.3,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,08:00,44.3,37.5,76.9,0.0,44,29.63,E,9.6,16.7,0.0,43.3,46.7,21.2,42.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,08:15,44.1,37.5,77.4,0.0,52,29.63,E,9.9,16.0,0.0,43.4,46.6,21.2,42.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,08:30,44.6,37.6,76.3,0.0,85,29.62,E,10.0,16.7,0.0,43.5,46.6,21.2,43.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,08:45,45.2,37.8,75.2,0.0,97,29.62,E,9.2,15.3,0.0,43.6,46.5,21.2,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,09:00,45.6,38.1,74.8,0.0,105,29.61,E,7.7,16.0,0.0,43.8,46.5,21.2,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,09:15,46.1,37.9,73.1,0.0,133,29.61,E,9.7,16.4,0.0,44.0,46.4,21.2,46.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,09:30,46.6,38.3,72.6,0.0,169,29.6,E,8.7,16.0,0.0,44.2,46.4,21.2,47.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,09:45,47.4,38.9,72.0,0.0,195,29.6,E,7.2,15.0,0.0,44.4,46.4,21.1,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,10:00,47.8,39.2,72.0,0.0,184,29.59,E,6.9,13.9,0.0,44.7,46.3,21.1,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,10:15,48.0,39.4,72.0,0.0,135,29.58,E,6.0,13.5,0.0,45.1,46.3,21.1,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,10:30,47.9,39.6,72.8,0.0,84,29.59,SE,5.0,10.3,0.0,45.4,46.3,21.1,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,10:45,48.3,40.0,72.8,0.0,63,29.61,S,4.7,9.2,0.0,45.6,46.3,21.1,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,11:00,47.2,41.2,79.5,0.0,59,29.62,SE,6.2,9.2,0.04,45.7,46.4,21.1,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,11:15,46.9,42.6,84.6,0.01,56,29.64,SE,6.6,9.2,0.26,45.8,46.4,21.0,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,11:30,46.8,43.4,87.9,0.02,47,29.63,SE,6.7,10.7,0.41,45.8,46.4,21.0,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,11:45,46.9,44.0,89.6,0.02,65,29.63,SE,7.0,9.9,0.46,45.9,46.5,21.0,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,12:00,47.2,44.8,91.2,0.02,89,29.62,E,7.5,10.3,0.53,46.0,46.5,21.0,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,12:15,47.6,45.3,91.7,0.02,120,29.61,E,8.1,13.2,0.56,46.1,46.6,21.0,47.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,12:30,47.9,45.7,92.0,0.01,176,29.59,SE,7.8,12.8,0.58,46.3,46.6,20.9,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,12:45,48.2,45.7,91.1,0.0,227,29.58,E,8.3,13.9,0.59,46.5,46.6,20.9,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,13:00,48.8,46.1,90.4,0.0,161,29.57,SE,8.4,14.2,0.38,46.9,46.7,20.9,49.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,13:15,49.0,46.4,90.6,0.0,229,29.57,E,6.8,11.4,0.39,47.2,46.7,20.9,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,13:30,49.5,46.8,90.4,0.0,167,29.56,SE,8.1,12.1,0.43,47.5,46.8,20.9,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,13:45,49.4,46.5,89.4,0.01,165,29.57,SE,6.1,10.3,0.5,47.9,46.8,20.9,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,14:00,49.9,46.6,88.5,0.0,206,29.56,SE,4.6,9.6,0.38,48.1,46.9,20.9,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,14:15,50.5,46.9,87.5,0.0,180,29.56,SE,4.1,8.5,0.22,48.4,47.0,20.9,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,14:30,51.2,46.9,85.2,0.0,231,29.55,SE,2.7,5.3,0.1,48.7,47.0,20.9,54.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,14:45,51.6,47.4,85.3,0.0,167,29.55,SE,3.5,5.7,0.02,49.1,47.1,20.9,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,15:00,51.7,47.2,84.5,0.0,172,29.55,SE,3.4,5.3,0.0,49.4,47.2,20.9,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,15:15,51.8,47.3,84.6,0.0,118,29.54,SE,4.0,6.0,0.0,49.7,47.3,21.0,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,15:30,51.9,47.7,85.4,0.0,120,29.54,SE,2.8,4.6,0.0,49.9,47.4,21.0,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,15:45,51.9,48.3,87.7,0.0,93,29.54,SE,3.2,5.7,0.03,50.0,47.5,21.0,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,16:00,50.9,48.4,91.0,0.0,121,29.54,SE,4.0,6.7,0.28,50.1,47.6,21.0,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,16:15,50.4,48.6,93.2,0.01,68,29.53,SE,5.1,8.9,0.42,50.2,47.7,21.0,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,16:30,49.9,48.4,94.5,0.0,29,29.53,SE,5.2,9.6,0.48,50.2,47.8,21.0,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,16:45,49.8,48.5,95.3,0.0,50,29.53,SE,5.9,10.7,0.53,50.1,47.9,21.0,49.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,17:00,49.8,48.7,95.9,0.01,32,29.52,SE,5.8,11.0,0.58,50.0,48.0,21.0,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,17:15,49.7,48.7,96.1,0.0,38,29.52,SE,4.9,7.8,0.59,49.9,48.1,21.0,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,17:30,49.8,48.8,96.3,0.0,20,29.51,SE,4.2,6.7,0.57,49.8,48.2,21.0,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,17:45,49.6,48.6,96.3,0.0,13,29.51,SE,4.2,6.7,0.49,49.7,48.3,21.0,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,18:00,49.6,48.6,96.4,0.0,8,29.51,SE,3.8,6.7,0.49,49.6,48.3,21.0,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,18:15,49.5,48.6,96.5,0.01,2,29.51,SE,4.7,9.9,0.52,49.5,48.4,21.1,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,18:30,49.4,48.5,96.6,0.01,0,29.51,SE,4.7,9.9,0.56,49.4,48.4,21.1,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,18:45,49.4,48.5,96.7,0.01,0,29.51,SE,4.5,7.1,0.61,49.3,48.5,21.1,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,19:00,49.4,48.5,96.9,0.01,0,29.51,SE,5.1,8.9,0.63,49.2,48.5,21.1,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,19:15,49.4,48.5,96.9,0.01,0,29.51,SE,4.5,11.0,0.63,49.1,48.5,21.1,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,19:30,49.4,48.5,96.8,0.01,0,29.5,SE,4.9,9.9,0.63,49.0,48.6,21.1,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,19:45,49.4,48.5,96.8,0.03,0,29.51,SE,4.8,8.2,0.64,49.0,48.6,21.1,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,20:00,49.3,48.4,96.9,0.0,0,29.5,SE,4.4,7.4,0.64,48.9,48.6,21.1,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,20:15,49.2,48.4,97.0,0.01,0,29.5,SE,2.9,6.0,0.64,48.8,48.6,21.1,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,20:30,49.5,48.7,97.1,0.01,0,29.51,SE,4.3,10.3,0.64,48.8,48.6,21.1,48.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,20:45,49.6,48.9,97.4,0.03,0,29.51,SE,3.7,8.5,0.66,48.7,48.6,21.1,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,21:00,49.2,48.5,97.6,0.0,0,29.51,SE,4.5,8.2,0.66,48.7,48.6,21.2,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,21:15,48.9,48.4,97.8,0.0,0,29.52,SE,3.8,9.9,0.66,48.7,48.6,21.2,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,21:30,48.7,48.2,97.8,0.0,0,29.52,SE,2.5,6.0,0.66,48.6,48.6,21.2,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,21:45,48.3,47.8,97.9,0.0,0,29.52,SE,2.8,4.6,0.67,48.6,48.6,21.3,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,22:00,48.1,47.6,97.9,0.0,0,29.53,SE,2.9,4.9,0.67,48.5,48.6,21.4,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,22:15,48.1,47.5,97.9,0.0,0,29.53,SE,3.8,8.2,0.67,48.5,48.6,21.4,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,22:30,48.0,47.4,97.8,0.0,0,29.53,SE,4.6,9.9,0.65,48.4,48.6,21.5,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,22:45,48.1,47.5,97.6,0.01,0,29.53,SE,4.1,8.5,0.65,48.3,48.5,21.5,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,23:00,48.1,47.4,97.3,0.0,0,29.53,SE,5.4,12.8,0.66,48.3,48.5,21.6,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,23:15,47.6,46.4,95.7,0.0,0,29.52,SE,5.7,12.1,0.51,48.2,48.5,21.6,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,23:30,47.4,45.2,91.8,0.0,0,29.52,SE,5.3,11.4,0.4,48.1,48.5,21.6,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,23:45,47.6,44.6,89.1,0.0,0,29.52,SE,6.0,12.8,0.34,48.0,48.5,21.7,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-11,24:00,47.8,43.8,85.8,0.0,0,29.52,SE,6.6,16.4,0.25,47.8,48.5,21.7,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,00:15,48.3,43.5,83.3,0.0,0,29.52,SE,7.1,15.0,0.16,47.6,48.5,21.7,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,00:30,48.5,43.7,83.4,0.0,0,29.52,SE,6.3,12.4,0.11,47.4,48.4,21.7,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,00:45,49.2,44.3,83.0,0.0,0,29.52,SE,7.7,20.7,0.08,47.3,48.4,21.8,46.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,01:00,49.6,44.1,81.4,0.0,0,29.52,SE,8.3,17.5,0.03,47.2,48.4,21.8,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,01:15,49.7,42.4,75.8,0.0,0,29.52,SE,8.9,23.5,0.0,47.2,48.4,21.8,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,01:30,49.4,42.7,77.4,0.0,0,29.52,SE,8.7,21.0,0.0,47.2,48.3,21.8,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,01:45,49.0,42.7,78.8,0.0,0,29.51,SE,8.5,16.4,0.06,47.1,48.3,21.8,45.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,02:00,48.5,43.2,81.7,0.01,0,29.5,SE,9.1,17.8,0.1,47.1,48.2,21.8,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,02:15,47.8,44.1,87.0,0.02,0,29.5,SE,8.8,19.2,0.29,47.0,48.2,21.7,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,02:30,48.1,44.7,87.9,0.02,0,29.5,SE,9.2,22.1,0.33,47.0,48.2,21.7,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,02:45,46.2,43.7,90.7,0.01,0,29.51,SE,6.5,13.5,0.43,47.0,48.1,21.7,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,03:00,45.6,43.4,91.7,0.01,0,29.51,SE,4.4,14.6,0.48,46.9,48.1,21.7,43.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,03:15,45.2,43.0,91.8,0.02,0,29.52,SE,5.2,13.5,0.54,46.8,48.1,21.7,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,03:30,44.7,42.4,91.6,0.02,0,29.52,SE,6.7,12.8,0.56,46.7,48.0,21.7,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,03:45,44.7,42.1,90.6,0.0,0,29.52,SE,6.7,13.9,0.48,46.6,48.0,21.7,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,04:00,45.1,42.5,90.4,0.0,0,29.53,SE,7.0,13.5,0.36,46.5,48.0,21.8,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,04:15,44.6,42.4,91.6,0.01,0,29.53,SE,7.0,12.1,0.47,46.4,48.0,21.8,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,04:30,44.5,42.6,93.0,0.01,0,29.51,SE,6.8,11.7,0.54,46.3,47.9,21.9,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,04:45,44.5,42.8,93.9,0.01,0,29.52,SE,7.6,11.7,0.57,46.2,47.9,21.9,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,05:00,44.1,42.5,94.3,0.07,0,29.53,SE,7.8,16.4,0.58,46.2,47.8,22.0,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,05:15,43.7,42.4,95.1,0.02,0,29.54,SE,4.4,10.7,0.59,46.1,47.8,22.0,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,05:30,43.9,42.7,95.5,0.02,0,29.54,SE,6.1,15.0,0.59,45.9,47.8,22.1,42.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,05:45,43.2,42.0,95.6,0.0,0,29.55,SE,8.0,16.4,0.59,45.8,47.7,22.2,42.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,06:00,43.0,41.7,95.3,0.03,0,29.55,SE,9.4,18.2,0.59,45.8,47.7,22.4,41.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,06:15,42.5,41.1,94.7,0.03,0,29.56,SE,5.2,15.7,0.6,45.7,47.6,22.5,41.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,06:30,42.7,40.9,93.5,0.0,0,29.57,SE,2.3,9.2,0.6,45.5,47.6,22.7,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,06:45,42.3,40.7,93.9,0.0,2,29.56,SE,6.9,11.7,0.61,45.4,47.5,22.9,40.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,07:00,42.6,41.0,93.9,0.01,3,29.57,SE,8.9,14.6,0.59,45.3,47.5,23.1,41.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,07:15,42.3,40.8,94.3,0.01,3,29.58,SE,10.8,16.4,0.58,45.2,47.5,23.2,41.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,07:30,41.6,40.2,94.6,0.01,11,29.58,SE,10.1,15.0,0.61,45.1,47.4,23.3,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,07:45,41.0,39.6,94.6,0.05,12,29.59,SE,10.0,13.9,0.62,45.0,47.3,23.3,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,08:00,41.3,39.9,94.5,0.01,15,29.6,SE,4.8,12.4,0.6,44.8,47.3,23.4,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,08:15,41.7,39.9,93.4,0.02,13,29.6,SE,4.1,7.4,0.62,44.7,47.2,23.6,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,08:30,42.1,40.4,93.6,0.0,49,29.59,SE,9.7,16.4,0.58,44.6,47.2,23.8,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,08:45,42.9,41.0,93.0,0.0,42,29.6,SE,10.3,18.2,0.41,44.6,47.1,23.9,42.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,09:00,43.2,40.8,91.0,0.0,22,29.61,SE,10.3,17.1,0.4,44.6,47.1,24.0,41.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,09:15,43.5,40.7,89.7,0.0,23,29.61,SE,10.0,17.8,0.34,44.7,47.0,24.0,41.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,09:30,43.7,40.9,90.0,0.02,19,29.62,SE,9.5,18.5,0.35,44.7,47.0,24.0,42.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,09:45,43.6,41.3,91.3,0.03,37,29.63,SE,8.9,18.2,0.49,44.7,46.9,24.0,42.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,10:00,43.4,41.4,92.6,0.02,58,29.63,SE,7.1,15.3,0.54,44.6,46.9,24.1,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,10:15,43.6,41.6,92.5,0.0,69,29.63,SE,5.8,11.0,0.56,44.7,46.8,24.2,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,10:30,43.5,41.7,93.1,0.02,46,29.64,SE,5.5,9.6,0.57,44.7,46.8,24.3,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,10:45,43.4,41.8,94.0,0.02,15,29.65,SE,4.9,11.7,0.58,44.8,46.7,24.4,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,11:00,41.9,40.3,94.0,0.09,27,29.66,SE,7.3,13.5,0.59,44.9,46.7,24.5,41.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,11:15,43.3,41.6,93.7,0.01,275,29.66,SE,8.9,16.0,0.51,44.8,46.7,24.7,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,11:30,43.8,41.7,92.2,0.01,163,29.66,SE,7.9,13.9,0.39,44.9,46.6,25.1,44.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,11:45,43.4,41.3,92.2,0.02,63,29.67,SE,5.7,14.6,0.49,45.2,46.6,25.2,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,12:00,43.4,41.3,92.2,0.01,82,29.67,SE,6.7,13.9,0.55,45.3,46.5,25.4,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,12:15,43.9,41.3,90.4,0.0,194,29.66,SE,9.7,16.7,0.33,45.4,46.5,25.5,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,12:30,45.1,42.0,88.7,0.0,350,29.66,SE,10.1,20.3,0.23,45.5,46.5,25.6,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,12:45,45.0,41.9,89.1,0.0,280,29.66,SE,9.3,19.6,0.21,45.8,46.5,25.6,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,13:00,44.9,41.9,89.4,0.0,232,29.66,SE,10.6,19.2,0.16,46.1,46.5,25.5,45.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,13:15,45.8,42.6,88.4,0.0,417,29.66,SE,10.2,18.5,0.1,46.4,46.5,25.4,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,13:30,45.1,41.8,87.8,0.0,46,29.67,SE,10.3,17.8,0.07,46.8,46.5,25.4,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,13:45,44.3,41.7,90.5,0.03,35,29.67,SE,7.8,15.7,0.24,47.0,46.6,25.4,43.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,14:00,45.5,43.0,90.9,0.01,472,29.68,SE,7.0,16.0,0.4,46.9,46.6,25.4,48.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,14:15,46.3,43.3,89.0,0.0,381,29.68,SE,7.9,14.2,0.11,47.1,46.7,25.4,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,14:30,46.9,43.4,87.6,0.0,90,29.68,SE,5.7,11.4,0.08,47.6,46.7,25.4,47.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,14:45,45.6,41.8,86.5,0.01,59,29.69,SE,5.6,16.0,0.32,47.9,46.8,25.3,44.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,15:00,45.3,41.5,86.5,0.01,46,29.69,SE,5.2,10.7,0.42,47.9,46.9,25.3,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,15:15,44.5,41.4,88.8,0.02,40,29.69,SE,4.8,9.2,0.48,47.7,46.9,25.3,43.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-12,15:30,44.6,41.6,89.2,0.01,242,29.7,SE,5.0,7.8,0.52,47.5,47.0,25.3,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
