Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,29.4,27.5,94.0,0.0,0,30.35,N ,0.0,0.0,0.64,42.8,46.2,15.8,25.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,00:30,29.3,27.3,94.2,0.0,0,30.35,N ,0.0,0.0,0.64,42.7,46.1,15.8,25.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,00:45,30.0,28.1,94.1,0.0,0,30.35,N ,0.0,0.0,0.65,42.5,46.1,15.8,24.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,01:00,29.4,27.4,94.0,0.0,0,30.35,N ,0.0,0.0,0.64,42.4,46.0,15.8,23.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,01:15,28.7,26.6,94.1,0.0,0,30.35,N ,0.0,0.0,0.63,42.3,45.9,15.8,22.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,01:30,28.5,26.4,94.1,0.0,0,30.35,N ,0.0,0.0,0.63,42.2,45.9,15.8,22.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,01:45,28.6,26.6,94.1,0.0,0,30.36,N ,0.0,0.0,0.63,42.1,45.8,15.8,22.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,02:00,29.7,27.7,94.0,0.0,0,30.36,N ,0.0,0.0,0.64,42.1,45.7,15.8,23.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,02:15,32.1,30.5,93.6,0.0,0,30.35,N ,0.0,0.0,0.67,42.0,45.7,15.8,23.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,02:30,32.5,30.4,91.9,0.0,0,30.35,N ,0.0,0.0,0.68,41.9,45.6,15.8,25.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,02:45,32.3,30.0,91.3,0.0,0,30.35,N ,0.0,0.0,0.68,41.8,45.5,15.8,24.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,03:00,30.7,28.1,90.9,0.0,0,30.35,N ,0.0,0.0,0.66,41.7,45.5,15.8,24.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,03:15,30.3,27.6,90.9,0.0,0,30.35,N ,0.0,0.0,0.65,41.7,45.4,15.8,23.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,03:30,30.1,27.4,91.2,0.0,0,30.36,N ,0.0,0.0,0.65,41.6,45.3,15.8,22.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,03:45,30.7,27.9,90.6,0.0,0,30.35,N ,0.0,0.0,0.66,41.6,45.3,15.8,23.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,04:00,28.3,25.2,90.2,0.0,0,30.35,N ,0.0,0.0,0.63,41.5,45.2,15.8,22.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,04:15,29.2,26.4,90.8,0.0,0,30.36,N ,0.0,0.0,0.65,41.4,45.1,15.8,22.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,04:30,29.3,26.4,90.7,0.0,0,30.36,N ,0.0,0.0,0.64,41.3,45.1,15.8,22.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,04:45,28.4,25.4,90.9,0.0,0,30.37,N ,0.0,0.0,0.63,41.3,45.0,15.8,23.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,05:00,28.8,25.9,91.1,0.0,0,30.36,N ,0.0,0.0,0.64,41.2,45.0,15.8,23.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,05:15,28.3,25.4,91.3,0.0,0,30.36,N ,0.0,0.0,0.63,41.1,44.9,15.8,23.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,05:30,28.4,25.6,91.3,0.0,0,30.37,N ,0.0,0.0,0.63,41.1,44.9,15.8,22.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,05:45,29.1,26.4,91.3,0.0,0,30.37,N ,0.0,0.0,0.64,41.0,44.8,15.8,23.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,06:00,28.8,26.0,91.1,0.0,0,30.36,N ,0.0,0.0,0.63,41.0,44.8,15.8,23.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,06:15,30.0,27.4,91.5,0.0,0,30.36,N ,0.0,0.0,0.65,40.9,44.7,15.7,23.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,06:30,29.0,26.3,91.5,0.0,0,30.36,N ,0.0,0.0,0.64,40.8,44.6,15.7,23.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,06:45,28.9,26.3,91.8,0.0,0,30.36,N ,0.0,0.0,0.64,40.8,44.6,15.7,23.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,07:00,28.4,25.7,91.9,0.0,2,30.37,N ,0.0,0.0,0.63,40.7,44.5,15.7,23.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,07:15,28.7,26.1,92.1,0.0,10,30.37,N ,0.0,0.0,0.64,40.7,44.5,15.7,23.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,07:30,28.6,26.0,92.1,0.0,26,30.38,N ,0.0,0.0,0.63,40.7,44.4,15.7,24.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,07:45,29.1,26.6,92.2,0.0,50,30.38,N ,0.0,0.0,0.65,40.6,44.4,15.7,25.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,08:00,30.3,27.9,91.9,0.0,89,30.38,N ,0.0,0.0,0.67,40.6,44.3,15.7,27.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,08:15,30.9,28.6,91.9,0.0,116,30.39,N ,0.0,0.0,0.69,40.6,44.3,15.7,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
